batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
25,12800,0.998733,-4.89353,0.117497,-5.20295,-4.49297,-4.97299,-4.89224,-4.82288
26,13312,0.998682,-4.88818,0.114717,-5.20428,-4.47652,-4.96278,-4.89136,-4.82323
27,13824,0.998631,-4.89116,0.11444,-5.31929,-4.45656,-4.96984,-4.8924,-4.82134
28,14336,0.998581,-4.88099,0.11604,-5.32418,-4.48017,-4.96003,-4.87843,-4.80761
29,14848,0.99853,-4.89655,0.109691,-5.24716,-4.3516,-4.96706,-4.89916,-4.82715
30,15360,0.998479,-4.88825,0.120436,-5.35609,-4.32216,-4.96321,-4.89102,-4.82117
31,15872,0.998429,-4.88654,0.123854,-5.3324,-4.32533,-4.969,-4.89694,-4.80367
32,16384,0.998378,-4.90042,0.124937,-5.28266,-4.5377,-4.9763,-4.90065,-4.82751
33,16896,0.998327,-4.88962,0.117531,-5.37057,-4.48683,-4.96424,-4.8985,-4.81919
34,17408,0.998277,-4.89528,0.117912,-5.28755,-4.48613,-4.96813,-4.90156,-4.81884
35,17920,0.998226,-4.88997,0.120723,-5.29487,-4.45541,-4.96776,-4.89711,-4.81811
36,18432,0.998175,-4.89433,0.116852,-5.28022,-4.42503,-4.97141,-4.89661,-4.82334
37,18944,0.998125,-4.89531,0.108023,-5.19429,-4.42939,-4.96528,-4.90188,-4.82716
38,19456,0.998074,-4.89059,0.117434,-5.26135,-4.44943,-4.9678,-4.8975,-4.82003
39,19968,0.998023,-4.88897,0.119203,-5.34066,-4.47115,-4.96281,-4.8944,-4.8149
40,20480,0.997972,-4.89186,0.112062,-5.25092,-4.56826,-4.97048,-4.88961,-4.82132
41,20992,0.997922,-4.88391,0.116288,-5.30647,-4.32267,-4.95705,-4.88676,-4.8131
42,21504,0.997871,-4.87888,0.116917,-5.23475,-4.40988,-4.951,-4.88192,-4.80734
43,22016,0.99782,-4.89219,0.115972,-5.27704,-4.50909,-4.9725,-4.89888,-4.81671
44,22528,0.99777,-4.88911,0.114136,-5.27599,-4.37757,-4.96723,-4.88936,-4.82409
45,23040,0.997719,-4.89025,0.11582,-5.3022,-4.55858,-4.96713,-4.8962,-4.81664
46,23552,0.997668,-4.88758,0.117065,-5.25856,-4.49469,-4.97093,-4.89811,-4.80823
47,24064,0.997618,-4.89646,0.113539,-5.37546,-4.50086,-4.97507,-4.89844,-4.82287
48,24576,0.997567,-4.89098,0.116858,-5.33944,-4.37662,-4.97241,-4.89892,-4.8244
49,25088,0.997516,-4.88944,0.118641,-5.43162,-4.39604,-4.97065,-4.88999,-4.81856
50,25600,0.997466,-4.89213,0.114437,-5.22161,-4.49138,-4.96584,-4.89613,-4.81787
51,26112,0.997415,-4.89841,0.118278,-5.36081,-4.51405,-4.97046,-4.90084,-4.82821
52,26624,0.997364,-4.89536,0.124301,-5.36773,-4.48066,-4.97512,-4.89746,-4.81612
53,27136,0.997314,-4.88974,0.113955,-5.25336,-4.58681,-4.96262,-4.89746,-4.81377
54,27648,0.997263,-4.89497,0.121715,-5.3366,-4.3872,-4.96385,-4.89783,-4.82107
55,28160,0.997212,-4.89681,0.119975,-5.19719,-4.40641,-4.98216,-4.90571,-4.81486
56,28672,0.997161,-4.888,0.120581,-5.33578,-4.41728,-4.96649,-4.89256,-4.80995
57,29184,0.997111,-4.90204,0.116607,-5.26801,-4.56342,-4.98032,-4.89978,-4.82269
58,29696,0.99706,-4.88855,0.117269,-5.18887,-4.52037,-4.9755,-4.89438,-4.8112
59,30208,0.997009,-4.89004,0.118894,-5.23159,-4.44067,-4.96779,-4.90226,-4.81222
60,30720,0.996959,-4.89629,0.111351,-5.20505,-4.53982,-4.96657,-4.89956,-4.82276
61,31232,0.996908,-4.89521,0.11581,-5.26291,-4.48453,-4.97123,-4.90072,-4.81922
62,31744,0.996857,-4.89312,0.112778,-5.25902,-4.54612,-4.96521,-4.90116,-4.81659
63,32256,0.996807,-4.88926,0.120359,-5.26007,-4.47437,-4.96961,-4.89252,-4.80726
64,32768,0.996756,-4.89307,0.12124,-5.36691,-4.37273,-4.96804,-4.9022,-4.82991
65,33280,0.996705,-4.88974,0.118692,-5.3337,-4.48857,-4.96657,-4.89098,-4.81432
66,33792,0.996655,-4.89551,0.115347,-5.22772,-4.51976,-4.97119,-4.89724,-4.82674
67,34304,0.996604,-4.88935,0.123032,-5.2851,-4.33155,-4.97665,-4.89711,-4.81325
68,34816,0.996553,-4.881,0.114745,-5.17604,-4.49281,-4.96239,-4.89019,-4.80171
69,35328,0.996502,-4.89337,0.112791,-5.17432,-4.42296,-4.9679,-4.89991,-4.82169
70,35840,0.996452,-4.88922,0.114737,-5.30159,-4.42896,-4.96621,-4.89289,-4.81369
71,36352,0.996401,-4.89536,0.113206,-5.32809,-4.58355,-4.97656,-4.90454,-4.82377
72,36864,0.99635,-4.88471,0.120657,-5.31935,-4.48482,-4.95994,-4.89447,-4.81004
73,37376,0.9963,-4.88471,0.120108,-5.23824,-4.42273,-4.96941,-4.88832,-4.81456
74,37888,0.996249,-4.89188,0.115858,-5.26902,-4.44602,-4.96729,-4.89699,-4.82448
75,38400,0.996198,-4.90188,0.122676,-5.37498,-4.53124,-4.98253,-4.90996,-4.8189
76,38912,0.996148,-4.88654,0.118732,-5.24477,-4.40028,-4.9655,-4.89769,-4.81619
77,39424,0.996097,-4.89819,0.109163,-5.1504,-4.48086,-4.97055,-4.9051,-4.84012
78,39936,0.996046,-4.88672,0.11761,-5.23136,-4.52754,-4.9607,-4.8911,-4.80755
79,40448,0.995996,-4.89173,0.118852,-5.26571,-4.49474,-4.97076,-4.88866,-4.81559
80,40960,0.995945,-4.88439,0.12491,-5.32662,-4.35004,-4.96516,-4.89104,-4.80671
81,41472,0.995894,-4.89105,0.118687,-5.21429,-4.46696,-4.97367,-4.89492,-4.81617
82,41984,0.995844,-4.88089,0.114522,-5.17776,-4.46237,-4.96616,-4.87784,-4.80696
83,42496,0.995793,-4.89041,0.120259,-5.30464,-4.50841,-4.96608,-4.8962,-4.81674
84,43008,0.995742,-4.89144,0.11897,-5.30051,-4.39261,-4.96078,-4.89677,-4.82083
85,43520,0.995691,-4.88688,0.116864,-5.32601,-4.40275,-4.96238,-4.88706,-4.81944
86,44032,0.995641,-4.8835,0.119929,-5.2559,-4.47406,-4.95946,-4.88779,-4.82245
87,44544,0.99559,-4.89252,0.123497,-5.25214,-4.43752,-4.97597,-4.89875,-4.81588
88,45056,0.995539,-4.89438,0.11238,-5.28022,-4.54307,-4.97438,-4.8966,-4.81862
89,45568,0.995489,-4.88469,0.126521,-5.43898,-4.32745,-4.96538,-4.88314,-4.80463
90,46080,0.995438,-4.88462,0.117983,-5.30325,-4.48468,-4.96067,-4.8883,-4.80961
91,46592,0.995387,-4.88824,0.120618,-5.24925,-4.40175,-4.97166,-4.88084,-4.81637
92,47104,0.995337,-4.88081,0.125808,-5.26313,-4.49796,-4.96303,-4.88866,-4.80129
93,47616,0.995286,-4.88924,0.126163,-5.50855,-4.47538,-4.9709,-4.89577,-4.81414
94,48128,0.995235,-4.88888,0.112864,-5.24882,-4.44513,-4.9607,-4.89181,-4.81983
95,48640,0.995185,-4.89104,0.119473,-5.41307,-4.50986,-4.96707,-4.89798,-4.82124
96,49152,0.995134,-4.88975,0.121581,-5.41209,-4.5431,-4.96719,-4.89197,-4.81205
97,49664,0.995083,-4.88033,0.120218,-5.26517,-4.46882,-4.96357,-4.8837,-4.80248
98,50176,0.995033,-4.88338,0.115885,-5.26063,-4.50784,-4.95454,-4.8838,-4.80918
99,50688,0.994982,-4.89133,0.110355,-5.33941,-4.47265,-4.96076,-4.89014,-4.82234
100,51200,0.994931,-4.88128,0.121936,-5.35104,-4.50362,-4.95917,-4.88391,-4.81023
101,51712,0.99488,-4.89032,0.117368,-5.30038,-4.50859,-4.96513,-4.89393,-4.80874
102,52224,0.99483,-4.89237,0.103351,-5.22894,-4.51092,-4.96072,-4.89575,-4.833
103,52736,0.994779,-4.89387,0.116262,-5.28421,-4.62811,-4.96625,-4.88827,-4.82204
104,53248,0.994728,-4.886,0.11455,-5.49453,-4.4433,-4.96325,-4.88838,-4.81603
105,53760,0.994678,-4.89762,0.117822,-5.40236,-4.55185,-4.96906,-4.90166,-4.82554
106,54272,0.994627,-4.89791,0.113779,-5.2028,-4.50879,-4.97883,-4.89945,-4.83188
107,54784,0.994576,-4.89995,0.116946,-5.26674,-4.48899,-4.9715,-4.90486,-4.83567
108,55296,0.994526,-4.88873,0.115693,-5.26413,-4.39403,-4.96554,-4.89652,-4.81443
109,55808,0.994475,-4.88993,0.122132,-5.23016,-4.49912,-4.96946,-4.88958,-4.81152
110,56320,0.994424,-4.89009,0.118371,-5.34127,-4.53294,-4.96565,-4.88627,-4.8124
111,56832,0.994374,-4.88129,0.113597,-5.33272,-4.47877,-4.95144,-4.88362,-4.80455
112,57344,0.994323,-4.89497,0.121324,-5.37241,-4.53426,-4.97384,-4.90104,-4.81909
113,57856,0.994272,-4.8907,0.122979,-5.20452,-4.51276,-4.98195,-4.88899,-4.81065
114,58368,0.994221,-4.89643,0.122027,-5.27534,-4.45689,-4.97671,-4.89703,-4.81578
115,58880,0.994171,-4.89494,0.117659,-5.26806,-4.55318,-4.97436,-4.89709,-4.82011
116,59392,0.99412,-4.89894,0.109395,-5.20972,-4.43921,-4.97901,-4.90485,-4.82955
117,59904,0.994069,-4.88673,0.121053,-5.18742,-4.28941,-4.96974,-4.89553,-4.81881
118,60416,0.994019,-4.89158,0.120969,-5.27534,-4.41099,-4.9658,-4.89585,-4.82033
119,60928,0.993968,-4.8908,0.123434,-5.29466,-4.45651,-4.97012,-4.89859,-4.80823
120,61440,0.993917,-4.8853,0.130069,-5.57612,-4.43354,-4.97321,-4.88436,-4.80927
121,61952,0.993867,-4.885,0.119861,-5.44396,-4.4812,-4.96318,-4.89075,-4.82021
122,62464,0.993816,-4.89555,0.114545,-5.21117,-4.49962,-4.9697,-4.90161,-4.82533
123,62976,0.993765,-4.88124,0.12156,-5.25519,-4.50308,-4.956,-4.88711,-4.80265
124,63488,0.993715,-4.89189,0.117334,-5.23391,-4.50014,-4.96882,-4.89938,-4.82099
125,64000,0.993664,-4.89371,0.110574,-5.32287,-4.433,-4.96619,-4.89743,-4.82498
126,64512,0.993613,-4.88977,0.121288,-5.28306,-4.54388,-4.97017,-4.89651,-4.81136
127,65024,0.993563,-4.88999,0.115326,-5.22561,-4.4501,-4.96063,-4.89419,-4.82228
128,65536,0.993512,-4.88405,0.122327,-5.2265,-4.43266,-4.96934,-4.89107,-4.80693
129,66048,0.993461,-4.89452,0.123631,-5.28258,-4.38855,-4.96923,-4.89925,-4.82523
130,66560,0.99341,-4.89755,0.116235,-5.25092,-4.52519,-4.97354,-4.901,-4.82442
131,67072,0.99336,-4.88278,0.123184,-5.18987,-4.38919,-4.96321,-4.89245,-4.81124
132,67584,0.993309,-4.88283,0.118829,-5.21307,-4.43383,-4.96258,-4.89135,-4.81147
133,68096,0.993258,-4.8938,0.129121,-5.38278,-4.41324,-4.97167,-4.89939,-4.81054
134,68608,0.993208,-4.89987,0.117726,-5.39988,-4.45946,-4.96606,-4.90472,-4.82978
135,69120,0.993157,-4.88313,0.122181,-5.32112,-4.52635,-4.96211,-4.87952,-4.79975
136,69632,0.993106,-4.89349,0.120958,-5.25072,-4.44313,-4.97622,-4.90074,-4.81325
137,70144,0.993056,-4.89902,0.117321,-5.22894,-4.48483,-4.97612,-4.91098,-4.82984
138,70656,0.993005,-4.90029,0.114764,-5.33633,-4.55018,-4.9732,-4.90491,-4.81688
139,71168,0.992954,-4.88509,0.123237,-5.52686,-4.3999,-4.96791,-4.89118,-4.81161
140,71680,0.992904,-4.89198,0.122512,-5.44628,-4.48496,-4.96993,-4.89758,-4.81223
141,72192,0.992853,-4.89004,0.11463,-5.33125,-4.47888,-4.96531,-4.89674,-4.82151
142,72704,0.992802,-4.89038,0.115514,-5.23338,-4.46503,-4.97228,-4.89268,-4.82312
143,73216,0.992752,-4.89507,0.118185,-5.24461,-4.36691,-4.97651,-4.89926,-4.82261
144,73728,0.992701,-4.89512,0.119045,-5.28151,-4.47437,-4.96732,-4.90205,-4.81943
145,74240,0.99265,-4.88582,0.118316,-5.24603,-4.48341,-4.9712,-4.8941,-4.81086
146,74752,0.992599,-4.89476,0.11509,-5.29253,-4.37385,-4.97746,-4.90215,-4.81904
147,75264,0.992549,-4.89897,0.120603,-5.25031,-4.45466,-4.97574,-4.90286,-4.82537
148,75776,0.992498,-4.89122,0.117017,-5.28694,-4.43056,-4.96363,-4.89922,-4.82225
149,76288,0.992447,-4.89451,0.115147,-5.25824,-4.51,-4.97183,-4.90131,-4.82499
150,76800,0.992397,-4.89063,0.112554,-5.19719,-4.4508,-4.96734,-4.89388,-4.82329
151,77312,0.992346,-4.88373,0.129547,-5.23743,-4.41452,-4.96734,-4.89081,-4.79804
152,77824,0.992295,-4.89772,0.112115,-5.19732,-4.48223,-4.97596,-4.89725,-4.8242
153,78336,0.992245,-4.891,0.121293,-5.29976,-4.49366,-4.96637,-4.89089,-4.81782
154,78848,0.992194,-4.89944,0.116103,-5.27045,-4.48448,-4.96689,-4.90441,-4.83561
155,79360,0.992143,-4.88586,0.122342,-5.35447,-4.50237,-4.96853,-4.89572,-4.80128
156,79872,0.992093,-4.88183,0.123419,-5.2096,-4.46375,-4.95908,-4.89617,-4.8046
157,80384,0.992042,-4.8893,0.122516,-5.27778,-4.39534,-4.97509,-4.89821,-4.80681
158,80896,0.991991,-4.88791,0.120548,-5.17777,-4.44006,-4.96996,-4.89113,-4.81525
159,81408,0.991941,-4.89307,0.116258,-5.38706,-4.39776,-4.96775,-4.90009,-4.81213
160,81920,0.99189,-4.88835,0.124818,-5.23634,-4.39827,-4.96965,-4.89399,-4.81268
161,82432,0.991839,-4.8877,0.112834,-5.23818,-4.54459,-4.96252,-4.88943,-4.81873
162,82944,0.991788,-4.8901,0.115032,-5.21171,-4.40331,-4.9658,-4.89284,-4.82264
163,83456,0.991738,-4.89582,0.116779,-5.33432,-4.38898,-4.97316,-4.89424,-4.82149
164,83968,0.991687,-4.90011,0.117452,-5.28898,-4.56583,-4.97644,-4.90827,-4.81947
165,84480,0.991636,-4.89171,0.118735,-5.32662,-4.42713,-4.96616,-4.8988,-4.82123
166,84992,0.991586,-4.88528,0.119264,-5.23628,-4.49841,-4.96272,-4.89172,-4.81703
167,85504,0.991535,-4.88862,0.119966,-5.30419,-4.40219,-4.97049,-4.89689,-4.80935
168,86016,0.991484,-4.8945,0.115705,-5.30966,-4.51301,-4.97225,-4.89433,-4.82811
169,86528,0.991434,-4.88638,0.118225,-5.30342,-4.40755,-4.95722,-4.89074,-4.81023
170,87040,0.991383,-4.89031,0.12312,-5.2443,-4.46332,-4.97198,-4.88705,-4.80737
171,87552,0.991332,-4.87961,0.115401,-5.23077,-4.51443,-4.95754,-4.87986,-4.80937
172,88064,0.991282,-4.89356,0.116545,-5.35104,-4.50265,-4.96314,-4.8887,-4.82272
173,88576,0.991231,-4.89635,0.1166,-5.36118,-4.52994,-4.96582,-4.89612,-4.82795
174,89088,0.99118,-4.8874,0.119851,-5.2429,-4.38008,-4.9605,-4.90145,-4.81597
175,89600,0.991129,-4.88511,0.120538,-5.40965,-4.45139,-4.96217,-4.89191,-4.81133
176,90112,0.991079,-4.89266,0.11992,-5.4099,-4.4776,-4.97272,-4.8964,-4.81578
177,90624,0.991028,-4.89311,0.118593,-5.20256,-4.50794,-4.97533,-4.89672,-4.81902
178,91136,0.990977,-4.88722,0.119938,-5.29639,-4.55883,-4.96276,-4.89255,-4.81132
179,91648,0.990927,-4.88958,0.11353,-5.26475,-4.54841,-4.96458,-4.89297,-4.81532
180,92160,0.990876,-4.88484,0.120417,-5.21879,-4.47314,-4.96758,-4.89161,-4.80875
181,92672,0.990825,-4.88408,0.117732,-5.1682,-4.50084,-4.96588,-4.8881,-4.80904
182,93184,0.990775,-4.89719,0.11728,-5.23182,-4.41462,-4.97405,-4.90007,-4.82756
183,93696,0.990724,-4.89575,0.118405,-5.36153,-4.44212,-4.9739,-4.90295,-4.8255
184,94208,0.990673,-4.88463,0.112507,-5.2498,-4.58495,-4.96542,-4.88892,-4.80797
185,94720,0.990623,-4.89132,0.111806,-5.209,-4.46855,-4.96319,-4.89553,-4.81872
186,95232,0.990572,-4.88891,0.123269,-5.34148,-4.41632,-4.97027,-4.89608,-4.81361
187,95744,0.990521,-4.89251,0.109564,-5.20533,-4.50899,-4.96296,-4.895,-4.82024
188,96256,0.990471,-4.8951,0.122378,-5.29731,-4.49979,-4.97837,-4.89413,-4.82054
189,96768,0.99042,-4.88063,0.115951,-5.18124,-4.53283,-4.96198,-4.8837,-4.80147
190,97280,0.990369,-4.89517,0.116641,-5.26801,-4.35543,-4.97038,-4.90016,-4.82102
191,97792,0.990318,-4.89125,0.120997,-5.49172,-4.4845,-4.96455,-4.89241,-4.81278
192,98304,0.990268,-4.8863,0.126536,-5.3167,-4.36293,-4.96813,-4.88816,-4.81212
193,98816,0.990217,-4.88912,0.119889,-5.26565,-4.48087,-4.96698,-4.8845,-4.81198
194,99328,0.990166,-4.87637,0.116562,-5.18987,-4.48698,-4.96075,-4.87581,-4.8004
195,99840,0.990116,-4.88824,0.113597,-5.37899,-4.52234,-4.96294,-4.89254,-4.81122
196,100352,0.990065,-4.89188,0.117335,-5.19938,-4.52473,-4.97811,-4.90216,-4.81744
197,100864,0.990014,-4.89494,0.125834,-5.38625,-4.42504,-4.97057,-4.90344,-4.81809
198,101376,0.989964,-4.89646,0.110338,-5.27783,-4.57631,-4.97083,-4.89826,-4.82464
199,101888,0.989913,-4.89632,0.118795,-5.3315,-4.50361,-4.96361,-4.90052,-4.82283
200,102400,0.989862,-4.88695,0.12262,-5.21308,-4.4083,-4.97199,-4.88674,-4.80596
201,102912,0.989812,-4.88456,0.117895,-5.27778,-4.45203,-4.96359,-4.89067,-4.81259
202,103424,0.989761,-4.89051,0.121625,-5.40539,-4.42621,-4.96584,-4.89837,-4.81763
203,103936,0.98971,-4.88706,0.12021,-5.3895,-4.54089,-4.95891,-4.89536,-4.80977
204,104448,0.98966,-4.8887,0.122973,-5.37546,-4.42661,-4.96405,-4.88475,-4.80901
205,104960,0.989609,-4.89096,0.118154,-5.41425,-4.47993,-4.96675,-4.89408,-4.81773
206,105472,0.989558,-4.89169,0.120099,-5.24568,-4.41963,-4.97171,-4.8993,-4.82251
207,105984,0.989507,-4.89057,0.119552,-5.26455,-4.42706,-4.97417,-4.89602,-4.81365
208,106496,0.989457,-4.89761,0.11425,-5.28357,-4.46654,-4.96783,-4.89824,-4.82956
209,107008,0.989406,-4.89637,0.120452,-5.34127,-4.42151,-4.96899,-4.90191,-4.82337
210,107520,0.989355,-4.89277,0.112403,-5.24482,-4.4087,-4.9652,-4.89618,-4.82483
211,108032,0.989305,-4.88921,0.114108,-5.28266,-4.54111,-4.97041,-4.89162,-4.81415
212,108544,0.989254,-4.88724,0.12329,-5.3304,-4.36464,-4.97018,-4.89768,-4.81048
213,109056,0.989203,-4.89291,0.118509,-5.23748,-4.4955,-4.96485,-4.90394,-4.81432
214,109568,0.989153,-4.89138,0.117976,-5.23626,-4.49307,-4.97069,-4.89501,-4.81285
215,110080,0.989102,-4.89191,0.119635,-5.20399,-4.48434,-4.96835,-4.89947,-4.82025
216,110592,0.989051,-4.87974,0.119462,-5.34181,-4.4962,-4.95996,-4.8821,-4.8085
217,111104,0.989001,-4.89495,0.120655,-5.36041,-4.47548,-4.96823,-4.90143,-4.82401
218,111616,0.98895,-4.89532,0.122292,-5.28022,-4.35781,-4.97212,-4.89659,-4.81656
219,112128,0.988899,-4.88898,0.120046,-5.2674,-4.41639,-4.96595,-4.89095,-4.81593
220,112640,0.988848,-4.89579,0.118434,-5.44802,-4.50269,-4.97208,-4.89441,-4.82044
221,113152,0.988798,-4.89477,0.113467,-5.24054,-4.50573,-4.96898,-4.89663,-4.83026
222,113664,0.988747,-4.88467,0.115471,-5.31352,-4.52392,-4.95997,-4.88484,-4.81204
223,114176,0.988696,-4.89142,0.121847,-5.47467,-4.42812,-4.96639,-4.89254,-4.81691
224,114688,0.988646,-4.89621,0.111416,-5.35754,-4.43712,-4.9708,-4.89712,-4.82104
225,115200,0.988595,-4.89137,0.125467,-5.26618,-4.37528,-4.97266,-4.89476,-4.81116
226,115712,0.988544,-4.88773,0.125678,-5.29426,-4.35308,-4.96746,-4.89591,-4.81344
227,116224,0.988494,-4.88058,0.124807,-5.44872,-4.49413,-4.95527,-4.89024,-4.80677
228,116736,0.988443,-4.88863,0.113692,-5.25159,-4.49054,-4.96832,-4.89627,-4.82203
229,117248,0.988392,-4.88809,0.118814,-5.32296,-4.30342,-4.96245,-4.88739,-4.8109
230,117760,0.988342,-4.89758,0.117417,-5.3153,-4.53243,-4.96874,-4.89972,-4.82205
231,118272,0.988291,-4.89755,0.115963,-5.25336,-4.48597,-4.97628,-4.89756,-4.82369
232,118784,0.98824,-4.89683,0.120965,-5.29203,-4.53784,-4.97617,-4.90004,-4.82222
233,119296,0.98819,-4.88726,0.121322,-5.38034,-4.42812,-4.96535,-4.89789,-4.80693
234,119808,0.988139,-4.88792,0.115917,-5.19902,-4.45372,-4.95992,-4.89666,-4.82046
235,120320,0.988088,-4.88582,0.122378,-5.27674,-4.41734,-4.96022,-4.89097,-4.81496
236,120832,0.988037,-4.89428,0.120171,-5.30535,-4.38824,-4.97452,-4.90222,-4.81845
237,121344,0.987987,-4.89457,0.112321,-5.25544,-4.50396,-4.96732,-4.89965,-4.82289
238,121856,0.987936,-4.87838,0.120487,-5.21799,-4.43218,-4.9576,-4.88716,-4.8042
239,122368,0.987885,-4.89566,0.109185,-5.18992,-4.45824,-4.97265,-4.9005,-4.83084
240,122880,0.987835,-4.89295,0.117592,-5.28917,-4.42653,-4.96516,-4.89333,-4.82642
241,123392,0.987784,-4.88939,0.115083,-5.28022,-4.53079,-4.96521,-4.89394,-4.81815
242,123904,0.987733,-4.88333,0.116045,-5.26254,-4.5128,-4.95847,-4.87866,-4.80377
243,124416,0.987683,-4.88022,0.111862,-5.2381,-4.4783,-4.9514,-4.88608,-4.80745
244,124928,0.987632,-4.87499,0.123046,-5.41949,-4.45924,-4.94949,-4.88015,-4.80162
245,125440,0.987581,-4.88034,0.122484,-5.23603,-4.34402,-4.95819,-4.88665,-4.80404
246,125952,0.987531,-4.8951,0.123099,-5.34127,-4.33022,-4.97069,-4.903,-4.82689
247,126464,0.98748,-4.88986,0.117258,-5.23626,-4.46276,-4.96838,-4.887,-4.81706
248,126976,0.987429,-4.88667,0.119195,-5.25077,-4.53826,-4.96433,-4.89,-4.81157
249,127488,0.987379,-4.88127,0.114809,-5.23871,-4.49463,-4.95621,-4.88097,-4.80458
250,128000,0.987328,-4.87864,0.126424,-5.40586,-4.464,-4.95907,-4.88322,-4.80469
251,128512,0.987277,-4.89584,0.124747,-5.3095,-4.36691,-4.97748,-4.90587,-4.81503
252,129024,0.987226,-4.88698,0.113889,-5.34208,-4.49716,-4.96314,-4.89264,-4.81311
253,129536,0.987176,-4.88763,0.123597,-5.44383,-4.35213,-4.96427,-4.89179,-4.81213
254,130048,0.987125,-4.89586,0.113596,-5.2202,-4.53362,-4.97276,-4.90501,-4.82392
255,130560,0.987074,-4.89078,0.120598,-5.28322,-4.44757,-4.97147,-4.90448,-4.81678
256,131072,0.987024,-4.89193,0.121544,-5.29792,-4.29198,-4.97093,-4.89579,-4.80641
257,131584,0.986973,-4.89086,0.119658,-5.32479,-4.47133,-4.9751,-4.89594,-4.80983
258,132096,0.986922,-4.89248,0.128989,-5.29976,-4.40476,-4.97918,-4.89265,-4.81054
259,132608,0.986872,-4.89597,0.114994,-5.29976,-4.46333,-4.9709,-4.89653,-4.82459
260,133120,0.986821,-4.88952,0.123649,-5.25841,-4.27351,-4.9692,-4.89304,-4.81679
261,133632,0.98677,-4.88759,0.120755,-5.3853,-4.4702,-4.96222,-4.89426,-4.80634
262,134144,0.98672,-4.87793,0.126583,-5.31685,-4.39511,-4.96098,-4.8818,-4.80434
263,134656,0.986669,-4.89408,0.124255,-5.2558,-4.45913,-4.97209,-4.89187,-4.81355
264,135168,0.986618,-4.89512,0.123145,-5.29915,-4.36363,-4.97267,-4.90276,-4.81854
265,135680,0.986568,-4.89113,0.123881,-5.21891,-4.41171,-4.97659,-4.89642,-4.81346
266,136192,0.986517,-4.88496,0.109148,-5.23903,-4.52586,-4.95892,-4.89844,-4.81842
267,136704,0.986466,-4.88975,0.125408,-5.30952,-4.41055,-4.97062,-4.8867,-4.8112
268,137216,0.986415,-4.88661,0.116618,-5.22996,-4.49103,-4.95917,-4.88202,-4.81896
269,137728,0.986365,-4.891,0.117107,-5.40055,-4.43247,-4.96538,-4.89645,-4.82813
270,138240,0.986314,-4.88335,0.121369,-5.33261,-4.51552,-4.95967,-4.89312,-4.79315
271,138752,0.986263,-4.88558,0.126468,-5.29731,-4.52779,-4.97522,-4.88954,-4.80137
272,139264,0.986213,-4.90292,0.113836,-5.34987,-4.48625,-4.97298,-4.91012,-4.82888
