batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
22,11264,0.998885,-3.79704,0.914043,-7.5,-1.33333,-4.25,-3.70833,-3.16667
23,11776,0.998834,-3.83919,0.926172,-7.5,-1.5,-4.33333,-3.75,-3.25
24,12288,0.998783,-3.84847,0.913436,-7.5,-1.16667,-4.33333,-3.75,-3.25
25,12800,0.998733,-3.757,0.925908,-7.5,-1.58333,-4.16667,-3.66667,-3.16667
26,13312,0.998682,-3.77588,0.935948,-7.33333,-0.833333,-4.25,-3.66667,-3.16667
27,13824,0.998631,-3.80729,0.863846,-7.83333,-2,-4.25,-3.66667,-3.25
28,14336,0.998581,-3.70866,0.843461,-6.66667,-1.16667,-4.16667,-3.66667,-3.16667
29,14848,0.99853,-3.82096,0.892745,-7.5,-1.41667,-4.1875,-3.75,-3.25
30,15360,0.998479,-3.82943,0.911748,-7.33333,-1.41667,-4.33333,-3.75,-3.25
31,15872,0.998429,-3.71794,0.875753,-7.5,-1.58333,-4.08333,-3.66667,-3.16667
32,16384,0.998378,-3.85498,0.893198,-7.16667,-1.33333,-4.33333,-3.75,-3.25
33,16896,0.998327,-3.83984,0.926182,-7.5,-2,-4.33333,-3.66667,-3.25
34,17408,0.998277,-3.76758,0.886712,-7.16667,-1.58333,-4.25,-3.66667,-3.22917
35,17920,0.998226,-3.75602,0.897409,-7.5,-1.83333,-4.16667,-3.66667,-3.16667
36,18432,0.998175,-3.80355,0.943755,-7.33333,-1.83333,-4.25,-3.66667,-3.16667
37,18944,0.998125,-3.84342,0.932979,-7.5,-1.83333,-4.33333,-3.70833,-3.16667
38,19456,0.998074,-3.83805,0.881081,-6.83333,-1.66667,-4.33333,-3.75,-3.25
39,19968,0.998023,-3.77767,0.841686,-7.33333,-1.83333,-4.16667,-3.66667,-3.25
40,20480,0.997972,-3.78825,0.914245,-7.5,-1.5,-4.16667,-3.66667,-3.25
41,20992,0.997922,-3.75732,0.875148,-6.83333,-1.5,-4.1875,-3.66667,-3.16667
42,21504,0.997871,-3.87044,0.927555,-7.33333,-1.5,-4.41667,-3.75,-3.22917
43,22016,0.99782,-3.83057,0.854757,-7.33333,-1.5,-4.25,-3.66667,-3.25
44,22528,0.99777,-3.76465,0.905353,-7.5,-1.83333,-4.25,-3.66667,-3.16667
45,23040,0.997719,-3.79785,0.874978,-6.83333,-0.916667,-4.25,-3.75,-3.25
46,23552,0.997668,-3.78516,0.932123,-8.16667,-1.5,-4.33333,-3.66667,-3.16667
47,24064,0.997618,-3.78581,0.860932,-8.16667,-1.5,-4.25,-3.75,-3.25
48,24576,0.997567,-3.82275,0.931278,-7.5,-1.83333,-4.33333,-3.66667,-3.25
49,25088,0.997516,-3.78695,0.934779,-8.33333,-1.41667,-4.25,-3.66667,-3.16667
50,25600,0.997466,-3.69743,0.868428,-7.5,-1.25,-4.16667,-3.58333,-3.16667
51,26112,0.997415,-3.74691,0.863597,-6.83333,-1.16667,-4.16667,-3.66667,-3.16667
52,26624,0.997364,-3.79004,0.819198,-6.5,-1.91667,-4.16667,-3.75,-3.25
53,27136,0.997314,-3.87061,0.8937,-7,-1,-4.25,-3.75,-3.3125
54,27648,0.997263,-3.82943,0.87909,-7.5,-1.33333,-4.25,-3.75,-3.25
55,28160,0.997212,-3.7876,0.869423,-6.83333,-1.91667,-4.25,-3.66667,-3.25
56,28672,0.997161,-3.8361,0.858968,-7.16667,-1.58333,-4.25,-3.66667,-3.33333
57,29184,0.997111,-3.84359,0.943724,-7.33333,-1.75,-4.25,-3.75,-3.25
58,29696,0.99706,-3.78255,0.890852,-7.16667,-1.75,-4.1875,-3.66667,-3.16667
59,30208,0.997009,-3.82992,0.866762,-7.5,-1.66667,-4.25,-3.70833,-3.25
60,30720,0.996959,-3.75586,0.852143,-7.16667,-1.58333,-4.16667,-3.66667,-3.16667
61,31232,0.996908,-3.82813,0.898917,-7.66667,-1.83333,-4.25,-3.66667,-3.25
62,31744,0.996857,-3.79997,0.892336,-7.5,-1.58333,-4.16667,-3.66667,-3.16667
63,32256,0.996807,-3.7863,0.906653,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
64,32768,0.996756,-3.764,0.947341,-7,-1.91667,-4.16667,-3.58333,-3.16667
65,33280,0.996705,-3.81152,0.895734,-7.33333,-1.66667,-4.25,-3.75,-3.25
66,33792,0.996655,-3.81266,0.950771,-7.33333,-1.41667,-4.33333,-3.66667,-3.16667
67,34304,0.996604,-3.80615,0.867094,-7.5,-0.916667,-4.25,-3.75,-3.25
68,34816,0.996553,-3.81104,0.871835,-7.5,-1.25,-4.27083,-3.66667,-3.25
69,35328,0.996502,-3.77002,0.901083,-7.5,-1.91667,-4.08333,-3.66667,-3.25
70,35840,0.996452,-3.81755,0.917899,-7.33333,-0.916667,-4.33333,-3.66667,-3.25
71,36352,0.996401,-3.82926,0.982456,-7.5,-1.5,-4.33333,-3.66667,-3.16667
72,36864,0.99635,-3.79655,0.932541,-7.5,-1.5,-4.16667,-3.66667,-3.16667
73,37376,0.9963,-3.76237,0.876694,-8.16667,-1.5,-4.25,-3.66667,-3.22917
74,37888,0.996249,-3.81982,0.95884,-7.5,-1.75,-4.33333,-3.66667,-3.16667
75,38400,0.996198,-3.81966,0.908315,-7.5,-1.83333,-4.25,-3.75,-3.25
76,38912,0.996148,-3.77751,0.918125,-7.5,-1.83333,-4.16667,-3.66667,-3.16667
77,39424,0.996097,-3.79574,0.838532,-6.83333,-1.58333,-4.25,-3.75,-3.25
78,39936,0.996046,-3.88216,0.934633,-6.83333,-1.5,-4.33333,-3.75,-3.25
79,40448,0.995996,-3.75358,0.881187,-7.5,-0.833333,-4.25,-3.66667,-3.16667
80,40960,0.995945,-3.78532,0.878628,-8,-1.25,-4.25,-3.75,-3.16667
81,41472,0.995894,-3.75684,0.842806,-8,-1.41667,-4.25,-3.70833,-3.16667
82,41984,0.995844,-3.77865,0.863653,-7.5,-0.833333,-4.25,-3.66667,-3.25
83,42496,0.995793,-3.76774,0.878726,-7.5,-1.25,-4.25,-3.66667,-3.16667
84,43008,0.995742,-3.7972,0.866822,-7.5,-1.58333,-4.25,-3.66667,-3.16667
85,43520,0.995691,-3.78092,0.915404,-7.16667,-1.66667,-4.25,-3.66667,-3.16667
86,44032,0.995641,-3.7653,0.855743,-6.83333,-2,-4.25,-3.66667,-3.16667
87,44544,0.99559,-3.76904,0.937618,-7.33333,-1,-4.25,-3.66667,-3.16667
88,45056,0.995539,-3.79362,0.862005,-7.5,-1.58333,-4.25,-3.66667,-3.25
89,45568,0.995489,-3.75863,0.865849,-6.83333,-1.16667,-4.25,-3.66667,-3.16667
90,46080,0.995438,-3.85335,0.889264,-7.66667,-1.75,-4.27083,-3.83333,-3.33333
91,46592,0.995387,-3.7832,0.869595,-6.83333,-1.83333,-4.25,-3.66667,-3.25
92,47104,0.995337,-3.79313,0.8211,-6.83333,-1.83333,-4.25,-3.66667,-3.25
93,47616,0.995286,-3.76009,0.853726,-6.83333,-1.58333,-4.25,-3.66667,-3.16667
94,48128,0.995235,-3.78857,0.917519,-7.5,-1.75,-4.33333,-3.66667,-3.16667
95,48640,0.995185,-3.7557,0.85387,-6.83333,-1.66667,-4.16667,-3.66667,-3.16667
96,49152,0.995134,-3.73047,0.900996,-7,-0.833333,-4.16667,-3.66667,-3.16667
97,49664,0.995083,-3.77767,0.882344,-7.33333,-1.75,-4.16667,-3.66667,-3.16667
98,50176,0.995033,-3.77197,0.92,-6.83333,-1.16667,-4.25,-3.66667,-3.16667
99,50688,0.994982,-3.79915,0.914711,-7.5,-1.16667,-4.25,-3.75,-3.25
100,51200,0.994931,-3.79655,0.901059,-7.5,-1.41667,-4.25,-3.66667,-3.22917
101,51712,0.99488,-3.83529,0.945866,-7.5,-1.41667,-4.25,-3.75,-3.16667
102,52224,0.99483,-3.81966,0.865745,-6.83333,-1.5,-4.25,-3.75,-3.33333
103,52736,0.994779,-3.84684,0.951142,-7.16667,-1.58333,-4.33333,-3.75,-3.25
104,53248,0.994728,-3.80208,0.975336,-7.5,-1.08333,-4.25,-3.66667,-3.16667
105,53760,0.994678,-3.79508,0.889399,-7.5,-1.75,-4.25,-3.66667,-3.16667
106,54272,0.994627,-3.73112,0.876639,-7.5,-1.5,-4.1875,-3.58333,-3.14583
107,54784,0.994576,-3.79753,0.911231,-7.66667,-1.58333,-4.33333,-3.66667,-3.16667
108,55296,0.994526,-3.80843,0.876311,-6.83333,-1.91667,-4.25,-3.75,-3.25
109,55808,0.994475,-3.87663,0.950901,-7.5,-1.41667,-4.41667,-3.75,-3.16667
110,56320,0.994424,-3.78337,0.857344,-7.33333,-1.25,-4.25,-3.75,-3.25
111,56832,0.994374,-3.86426,0.901324,-7.5,-1.5,-4.33333,-3.75,-3.25
112,57344,0.994323,-3.76709,0.865504,-6.83333,-1.75,-4.25,-3.66667,-3.16667
113,57856,0.994272,-3.84277,0.887111,-7.5,-1.83333,-4.25,-3.75,-3.25
114,58368,0.994221,-3.77474,0.897836,-7.33333,-1.33333,-4.25,-3.66667,-3.16667
115,58880,0.994171,-3.83187,0.861793,-7.66667,-1.25,-4.27083,-3.75,-3.25
116,59392,0.99412,-3.84522,0.931117,-7.33333,-1.41667,-4.33333,-3.75,-3.25
117,59904,0.994069,-3.861,0.893829,-7.33333,-1.83333,-4.33333,-3.75,-3.25
118,60416,0.994019,-3.83268,0.925077,-7.5,-1.75,-4.25,-3.66667,-3.25
119,60928,0.993968,-3.74577,0.898016,-7.16667,-1.83333,-4.16667,-3.66667,-3.08333
120,61440,0.993917,-3.77474,0.885163,-7.16667,-1.58333,-4.16667,-3.66667,-3.25
121,61952,0.993867,-3.75391,0.876447,-7.16667,-2.08333,-4.16667,-3.58333,-3.16667
122,62464,0.993816,-3.75732,0.911154,-6.5,-1.75,-4.25,-3.66667,-3.08333
123,62976,0.993765,-3.84945,0.955469,-7.5,-1.5,-4.41667,-3.75,-3.25
124,63488,0.993715,-3.72266,0.835957,-7.5,-1.75,-4.16667,-3.66667,-3.16667
125,64000,0.993664,-3.7806,0.90407,-6.83333,-1.58333,-4.25,-3.66667,-3.16667
126,64512,0.993613,-3.79281,0.882793,-7.16667,-1.91667,-4.25,-3.66667,-3.25
127,65024,0.993563,-3.83936,0.904815,-7.66667,-1.66667,-4.35417,-3.66667,-3.16667
128,65536,0.993512,-3.7793,0.887274,-6.83333,-1.25,-4.25,-3.66667,-3.16667
129,66048,0.993461,-3.75228,0.861673,-6.83333,-1.66667,-4.16667,-3.66667,-3.16667
130,66560,0.99341,-3.74316,0.849921,-6.83333,-1.83333,-4.25,-3.66667,-3.16667
131,67072,0.99336,-3.77718,0.997994,-7.5,-1.25,-4.27083,-3.625,-3.16667
132,67584,0.993309,-3.78418,0.911383,-6.83333,-1.5,-4.25,-3.66667,-3.16667
133,68096,0.993258,-3.77832,0.888711,-7,-1.58333,-4.25,-3.66667,-3.16667
134,68608,0.993208,-3.73796,0.873661,-8,-1.25,-4.16667,-3.66667,-3.16667
135,69120,0.993157,-3.79915,0.956803,-7.5,-1.75,-4.27083,-3.66667,-3.16667
136,69632,0.993106,-3.85433,0.982213,-6.83333,-1.16667,-4.33333,-3.75,-3.25
137,70144,0.993056,-3.75391,0.889717,-7.5,-1.5,-4.25,-3.66667,-3.16667
138,70656,0.993005,-3.83854,0.925883,-7.33333,-1.75,-4.41667,-3.66667,-3.25
139,71168,0.992954,-3.77832,0.921249,-8.16667,-1,-4.16667,-3.66667,-3.25
140,71680,0.992904,-3.82129,0.893326,-7.5,-1.33333,-4.25,-3.66667,-3.25
141,72192,0.992853,-3.85189,0.915827,-7.33333,-1.83333,-4.27083,-3.75,-3.25
142,72704,0.992802,-3.81901,0.9748,-8,-1.5,-4.33333,-3.66667,-3.16667
143,73216,0.992752,-3.7015,0.835467,-6.83333,-1.25,-4.16667,-3.58333,-3.16667
144,73728,0.992701,-3.74577,0.897608,-7.5,-1.41667,-4.25,-3.66667,-3.16667
145,74240,0.99265,-3.75358,0.869878,-7.16667,-1.41667,-4.25,-3.66667,-3.16667
146,74752,0.992599,-3.79297,0.905246,-7.5,-1.33333,-4.25,-3.66667,-3.25
147,75264,0.992549,-3.81527,0.928172,-7.5,-1.5,-4.25,-3.66667,-3.25
148,75776,0.992498,-3.76188,0.869484,-7.5,-1.75,-4.25,-3.66667,-3.16667
149,76288,0.992447,-3.79508,0.880279,-6.66667,-1.5,-4.33333,-3.70833,-3.16667
150,76800,0.992397,-3.70703,0.848925,-6.83333,-1.08333,-4.16667,-3.58333,-3.16667
151,77312,0.992346,-3.79329,0.853641,-7.33333,-1.16667,-4.25,-3.75,-3.16667
152,77824,0.992295,-3.78971,0.856796,-7.83333,-1.33333,-4.33333,-3.75,-3.25
153,78336,0.992245,-3.77425,0.849483,-7.5,-1.5,-4.25,-3.66667,-3.25
154,78848,0.992194,-3.81201,0.931342,-7.16667,-1.33333,-4.33333,-3.66667,-3.16667
155,79360,0.992143,-3.78206,0.89372,-7.33333,-1.83333,-4.16667,-3.66667,-3.16667
156,79872,0.992093,-3.76872,0.835878,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
157,80384,0.992042,-3.76351,0.840009,-6.83333,-1.66667,-4.25,-3.66667,-3.16667
158,80896,0.991991,-3.79281,0.882839,-6.66667,-0.916667,-4.25,-3.66667,-3.25
159,81408,0.991941,-3.78467,0.872846,-7,-1.66667,-4.25,-3.66667,-3.16667
160,81920,0.99189,-3.7889,0.925849,-8.5,-1.41667,-4.16667,-3.66667,-3.16667
161,82432,0.991839,-3.764,0.890408,-7.16667,-1.08333,-4.16667,-3.66667,-3.16667
162,82944,0.991788,-3.80811,0.882717,-7.5,-1.83333,-4.33333,-3.66667,-3.16667
163,83456,0.991738,-3.78044,0.907885,-7,-1.75,-4.25,-3.66667,-3.16667
164,83968,0.991687,-3.76937,0.875057,-7.33333,-1.91667,-4.25,-3.58333,-3.16667
165,84480,0.991636,-3.85482,0.942334,-6.83333,-1.25,-4.33333,-3.66667,-3.25
166,84992,0.991586,-3.72494,0.90457,-8.16667,-1.75,-4.16667,-3.66667,-3.08333
167,85504,0.991535,-3.75244,0.823333,-7.16667,-1.41667,-4.16667,-3.58333,-3.25
168,86016,0.991484,-3.81738,0.911021,-7.33333,-1.08333,-4.27083,-3.66667,-3.25
169,86528,0.991434,-3.76367,0.836179,-6.83333,-1.5,-4.16667,-3.66667,-3.25
170,87040,0.991383,-3.78141,0.975991,-7.83333,-1,-4.25,-3.75,-3.14583
171,87552,0.991332,-3.84049,0.928138,-6.83333,-1.25,-4.25,-3.66667,-3.25
172,88064,0.991282,-3.76546,0.932491,-8.16667,-1.5,-4.16667,-3.66667,-3.16667
173,88576,0.991231,-3.75179,0.89402,-7.5,-1.91667,-4.16667,-3.66667,-3.16667
174,89088,0.99118,-3.83008,0.87662,-7.5,-1.58333,-4.33333,-3.70833,-3.25
175,89600,0.991129,-3.81397,0.885151,-7.5,-1.75,-4.25,-3.66667,-3.25
176,90112,0.991079,-3.81234,0.898875,-7.33333,-1,-4.25,-3.75,-3.25
177,90624,0.991028,-3.72542,0.91228,-7.16667,-1.5,-4.16667,-3.66667,-3.16667
178,91136,0.990977,-3.78369,0.922547,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
179,91648,0.990927,-3.8278,0.939926,-7.5,-1.58333,-4.33333,-3.75,-3.16667
180,92160,0.990876,-3.78385,0.877055,-6.83333,-1.5,-4.25,-3.66667,-3.16667
181,92672,0.990825,-3.82096,0.911062,-7.5,-1.41667,-4.33333,-3.66667,-3.16667
182,93184,0.990775,-3.74235,0.857105,-6.83333,-1.33333,-4.16667,-3.66667,-3.16667
183,93696,0.990724,-3.73503,0.926157,-7.5,-1.16667,-4.25,-3.66667,-3.08333
184,94208,0.990673,-3.76074,0.908055,-6.83333,-1.41667,-4.16667,-3.66667,-3.16667
185,94720,0.990623,-3.76742,0.867751,-7.66667,-1.58333,-4.16667,-3.66667,-3.25
186,95232,0.990572,-3.71761,0.935426,-7.5,-1.75,-4.16667,-3.58333,-3.0625
187,95744,0.990521,-3.84635,0.940876,-7.5,-1.75,-4.33333,-3.75,-3.25
188,96256,0.990471,-3.76172,0.874084,-7.5,-1.66667,-4.1875,-3.66667,-3.16667
189,96768,0.99042,-3.77376,0.90948,-7.33333,-1.83333,-4.16667,-3.66667,-3.16667
190,97280,0.990369,-3.82699,0.957201,-7.33333,-1.25,-4.25,-3.66667,-3.16667
191,97792,0.990318,-3.78353,0.913845,-7.5,-1.16667,-4.25,-3.66667,-3.16667
192,98304,0.990268,-3.85531,0.940947,-7.33333,-1.41667,-4.33333,-3.66667,-3.25
193,98816,0.990217,-3.80111,0.901173,-6.83333,-1.83333,-4.27083,-3.66667,-3.16667
194,99328,0.990166,-3.75212,0.894369,-7.5,-0.916667,-4.25,-3.66667,-3.16667
195,99840,0.990116,-3.85042,0.952424,-7.33333,-1.83333,-4.33333,-3.66667,-3.25
196,100352,0.990065,-3.78825,0.911154,-7.16667,-1.41667,-4.25,-3.66667,-3.16667
197,100864,0.990014,-3.83952,0.854763,-7.16667,-1.75,-4.33333,-3.75,-3.25
198,101376,0.989964,-3.75798,0.879856,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
199,101888,0.989913,-3.7251,0.843632,-6.5,-1.58333,-4.16667,-3.66667,-3.16667
200,102400,0.989862,-3.79085,0.863091,-7.16667,-1.25,-4.16667,-3.75,-3.25
201,102912,0.989812,-3.75049,0.834334,-7.33333,-1.91667,-4.1875,-3.66667,-3.16667
202,103424,0.989761,-3.90837,0.9471,-7.5,-1.83333,-4.33333,-3.75,-3.25
203,103936,0.98971,-3.7863,0.890487,-8.16667,-0.75,-4.25,-3.66667,-3.25
204,104448,0.98966,-3.77995,0.892875,-6.83333,-1,-4.25,-3.66667,-3.16667
205,104960,0.989609,-3.71387,0.890075,-7.5,-0.833333,-4.16667,-3.66667,-3.16667
206,105472,0.989558,-3.84326,0.959463,-7.33333,-1.33333,-4.27083,-3.75,-3.16667
207,105984,0.989507,-3.79443,0.985101,-7.66667,-1.33333,-4.25,-3.75,-3.16667
208,106496,0.989457,-3.74609,0.851327,-6.66667,-1.5,-4.25,-3.66667,-3.25
209,107008,0.989406,-3.77083,0.872314,-7.5,-1.16667,-4.25,-3.66667,-3.16667
210,107520,0.989355,-3.7749,0.936366,-7.83333,-1,-4.33333,-3.66667,-3.16667
211,108032,0.989305,-3.76693,0.927719,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
212,108544,0.989254,-3.79492,0.913712,-7.5,-1.41667,-4.25,-3.66667,-3.16667
213,109056,0.989203,-3.71598,0.87506,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
214,109568,0.989153,-3.71159,0.91774,-8.16667,-1.66667,-4.16667,-3.66667,-3.08333
215,110080,0.989102,-3.73535,0.899446,-7.5,-1.41667,-4.25,-3.66667,-3.16667
216,110592,0.989051,-3.79508,0.865094,-6.83333,-2,-4.25,-3.66667,-3.22917
217,111104,0.989001,-3.72168,0.852409,-6.5,-1.5,-4.16667,-3.58333,-3.16667
218,111616,0.98895,-3.84294,0.955145,-7.66667,-1.58333,-4.33333,-3.66667,-3.16667
219,112128,0.988899,-3.77832,0.840665,-7.5,-2,-4.25,-3.66667,-3.25
220,112640,0.988848,-3.74251,0.87551,-7.5,-0.916667,-4.25,-3.66667,-3.16667
221,113152,0.988798,-3.76367,0.892604,-6.83333,-1.91667,-4.16667,-3.66667,-3.16667
222,113664,0.988747,-3.84619,0.914035,-7.5,-1.41667,-4.33333,-3.66667,-3.25
223,114176,0.988696,-3.71436,0.879108,-7.33333,-1.41667,-4.16667,-3.58333,-3.16667
224,114688,0.988646,-3.78467,0.936634,-6.83333,-1.66667,-4.25,-3.58333,-3.16667
225,115200,0.988595,-3.79753,0.949243,-6.83333,-1.41667,-4.33333,-3.66667,-3.16667
226,115712,0.988544,-3.76774,0.907101,-7.5,-1.5,-4.16667,-3.66667,-3.16667
227,116224,0.988494,-3.72705,0.847665,-6.66667,-1,-4.16667,-3.58333,-3.16667
228,116736,0.988443,-3.84163,0.867543,-7.5,-1.5,-4.33333,-3.75,-3.25
229,117248,0.988392,-3.67952,0.841487,-7.5,-1.25,-4.16667,-3.58333,-3.16667
230,117760,0.988342,-3.7863,0.868667,-7.33333,-1.08333,-4.25,-3.66667,-3.25
231,118272,0.988291,-3.78678,0.903224,-7.16667,-1.83333,-4.25,-3.66667,-3.16667
232,118784,0.98824,-3.83285,0.936132,-6.83333,-1.58333,-4.25,-3.66667,-3.25
233,119296,0.98819,-3.71338,0.909045,-7.5,-1.75,-4.16667,-3.625,-3.08333
234,119808,0.988139,-3.79541,0.909335,-6.83333,-1.08333,-4.16667,-3.66667,-3.25
235,120320,0.988088,-3.80501,0.845363,-6.83333,-1.5,-4.25,-3.66667,-3.25
236,120832,0.988037,-3.79964,0.881589,-7.33333,-1.58333,-4.25,-3.66667,-3.25
237,121344,0.987987,-3.76204,0.895586,-7.16667,-1.66667,-4.25,-3.66667,-3.25
238,121856,0.987936,-3.76416,0.934749,-7.5,-1.33333,-4.25,-3.58333,-3.16667
239,122368,0.987885,-3.76204,0.916336,-7.5,-0.666667,-4.25,-3.66667,-3.16667
240,122880,0.987835,-3.80192,0.914194,-7.5,-1.41667,-4.25,-3.66667,-3.25
241,123392,0.987784,-3.79834,0.883106,-7.5,-1.58333,-4.25,-3.66667,-3.25
242,123904,0.987733,-3.78223,0.909995,-7.5,-1.58333,-4.25,-3.66667,-3.16667
243,124416,0.987683,-3.79329,0.889115,-7.66667,-1.5,-4.25,-3.66667,-3.25
244,124928,0.987632,-3.78092,0.907517,-7.5,-1.83333,-4.25,-3.66667,-3.16667
245,125440,0.987581,-3.7793,0.897216,-7.83333,-1.66667,-4.16667,-3.66667,-3.16667
246,125952,0.987531,-3.79655,0.889819,-7.16667,-1.58333,-4.25,-3.66667,-3.25
247,126464,0.98748,-3.81185,0.935748,-7.5,-1.66667,-4.25,-3.75,-3.16667
248,126976,0.987429,-3.82406,0.889197,-6.83333,-1.75,-4.25,-3.75,-3.25
249,127488,0.987379,-3.72868,0.858376,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
250,128000,0.987328,-3.74935,0.837635,-7.5,-1.5,-4.16667,-3.66667,-3.16667
251,128512,0.987277,-3.71159,0.913534,-7.5,-1.75,-4.25,-3.58333,-3.08333
252,129024,0.987226,-3.80143,0.936595,-6.83333,-1.5,-4.33333,-3.66667,-3.16667
253,129536,0.987176,-3.80127,0.894903,-6.83333,-1.66667,-4.27083,-3.66667,-3.25
254,130048,0.987125,-3.7487,0.90773,-7.5,-1.5,-4.25,-3.66667,-3.08333
255,130560,0.987074,-3.76709,0.897161,-7.16667,-1.33333,-4.25,-3.66667,-3.16667
256,131072,0.987024,-3.85352,0.9684,-7,-1.66667,-4.4375,-3.66667,-3.16667
257,131584,0.986973,-3.80876,0.909346,-7.5,-1.41667,-4.25,-3.66667,-3.25
258,132096,0.986922,-3.81641,0.900762,-7.16667,-1.41667,-4.33333,-3.66667,-3.25
259,132608,0.986872,-3.80127,0.928276,-6.83333,-1.33333,-4.33333,-3.66667,-3.16667
260,133120,0.986821,-3.80973,0.918322,-7.66667,-1.25,-4.25,-3.66667,-3.25
261,133632,0.98677,-3.75635,0.914979,-7.83333,-1.58333,-4.16667,-3.58333,-3.16667
262,134144,0.98672,-3.79053,0.935399,-7.16667,-1.75,-4.33333,-3.66667,-3.16667
263,134656,0.986669,-3.81331,0.872823,-7,-1.58333,-4.25,-3.66667,-3.25
264,135168,0.986618,-3.7736,0.904047,-7.5,-2,-4.16667,-3.625,-3.16667
265,135680,0.986568,-3.79883,0.922127,-7.5,-0.916667,-4.33333,-3.66667,-3.16667
266,136192,0.986517,-3.75716,0.872363,-7.5,-2,-4.16667,-3.66667,-3.16667
267,136704,0.986466,-3.82487,0.913277,-7.33333,-1.5,-4.16667,-3.75,-3.22917
268,137216,0.986415,-3.82617,0.952173,-7.5,-1.25,-4.33333,-3.66667,-3.16667
269,137728,0.986365,-3.82503,0.867636,-6.83333,-1.75,-4.25,-3.75,-3.25
270,138240,0.986314,-3.77344,0.895284,-7.16667,-1.66667,-4.1875,-3.58333,-3.25
271,138752,0.986263,-3.83691,0.949511,-7.83333,-1.66667,-4.25,-3.66667,-3.16667
272,139264,0.986213,-3.82471,0.982054,-7.83333,-1.58333,-4.33333,-3.70833,-3.16667
273,139776,0.986162,-3.77393,0.932268,-6.83333,-1.33333,-4.27083,-3.66667,-3.08333
274,140288,0.986111,-3.84701,0.941659,-7.5,-1.41667,-4.33333,-3.75,-3.16667
275,140800,0.986061,-3.80697,0.903783,-7.33333,-2,-4.25,-3.66667,-3.25
276,141312,0.98601,-3.73242,0.869411,-6.83333,-1.66667,-4.16667,-3.58333,-3.16667
277,141824,0.985959,-3.82243,0.904634,-7.33333,-1.91667,-4.25,-3.66667,-3.25
278,142336,0.985909,-3.76579,0.954267,-7.5,-1.16667,-4.1875,-3.66667,-3.16667
279,142848,0.985858,-3.78092,0.917639,-7.5,-0.75,-4.25,-3.66667,-3.16667
280,143360,0.985807,-3.82699,0.925106,-7.5,-1.91667,-4.25,-3.66667,-3.25
281,143872,0.985756,-3.70833,0.872874,-6.66667,-1.41667,-4.16667,-3.58333,-3.08333
282,144384,0.985706,-3.76563,0.900304,-7.16667,-1.5,-4.16667,-3.66667,-3.16667
283,144896,0.985655,-3.80078,0.937456,-7,-1.66667,-4.33333,-3.66667,-3.16667
284,145408,0.985604,-3.75114,0.892746,-7.16667,-1.33333,-4.25,-3.66667,-3.16667
