batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
22,11264,0.998885,-3.79753,0.913417,-7.5,-1.33333,-4.25,-3.70833,-3.16667
23,11776,0.998834,-3.83952,0.925144,-7.5,-1.5,-4.33333,-3.75,-3.25
24,12288,0.998783,-3.8488,0.914114,-7.5,-1.16667,-4.33333,-3.75,-3.25
25,12800,0.998733,-3.757,0.925908,-7.5,-1.58333,-4.16667,-3.66667,-3.16667
26,13312,0.998682,-3.77539,0.935867,-7.33333,-0.833333,-4.25,-3.66667,-3.16667
27,13824,0.998631,-3.80599,0.864904,-7.83333,-2,-4.25,-3.66667,-3.25
28,14336,0.998581,-3.70947,0.843138,-6.66667,-1.16667,-4.16667,-3.66667,-3.16667
29,14848,0.99853,-3.82031,0.89234,-7.5,-1.41667,-4.1875,-3.75,-3.25
30,15360,0.998479,-3.82731,0.910955,-7.33333,-1.41667,-4.33333,-3.75,-3.25
31,15872,0.998429,-3.72087,0.878824,-7.5,-1.58333,-4.08333,-3.66667,-3.16667
32,16384,0.998378,-3.85596,0.896115,-7.16667,-1.33333,-4.33333,-3.75,-3.25
33,16896,0.998327,-3.84082,0.929187,-7.5,-2,-4.33333,-3.66667,-3.25
34,17408,0.998277,-3.76758,0.886712,-7.16667,-1.58333,-4.25,-3.66667,-3.22917
35,17920,0.998226,-3.75602,0.897137,-7.5,-1.83333,-4.16667,-3.66667,-3.16667
36,18432,0.998175,-3.80452,0.947543,-7.33333,-1.83333,-4.25,-3.66667,-3.16667
37,18944,0.998125,-3.84375,0.932743,-7.5,-1.83333,-4.33333,-3.70833,-3.16667
38,19456,0.998074,-3.83822,0.880626,-6.83333,-1.66667,-4.33333,-3.75,-3.25
39,19968,0.998023,-3.77799,0.84174,-7.33333,-1.83333,-4.16667,-3.66667,-3.25
40,20480,0.997972,-3.78841,0.914379,-7.5,-1.5,-4.16667,-3.66667,-3.25
41,20992,0.997922,-3.76058,0.87347,-6.83333,-1.5,-4.1875,-3.70833,-3.16667
42,21504,0.997871,-3.87337,0.922565,-7.33333,-1.66667,-4.41667,-3.75,-3.22917
43,22016,0.99782,-3.83089,0.854679,-7.33333,-1.5,-4.25,-3.66667,-3.25
44,22528,0.99777,-3.76823,0.904628,-7.5,-2,-4.25,-3.66667,-3.16667
45,23040,0.997719,-3.7985,0.874353,-6.83333,-0.916667,-4.25,-3.75,-3.25
46,23552,0.997668,-3.7876,0.931118,-8.16667,-1.5,-4.33333,-3.66667,-3.16667
47,24064,0.997618,-3.78548,0.861182,-8.16667,-1.5,-4.25,-3.75,-3.25
48,24576,0.997567,-3.82357,0.930289,-7.5,-1.83333,-4.33333,-3.66667,-3.25
49,25088,0.997516,-3.7902,0.941599,-8.33333,-1.41667,-4.25,-3.66667,-3.16667
50,25600,0.997466,-3.69678,0.868138,-7.5,-1.25,-4.16667,-3.58333,-3.16667
51,26112,0.997415,-3.74886,0.86118,-6.83333,-1.16667,-4.16667,-3.66667,-3.16667
52,26624,0.997364,-3.79362,0.822057,-6.5,-1.91667,-4.16667,-3.75,-3.25
53,27136,0.997314,-3.87174,0.894236,-7,-1,-4.25,-3.75,-3.33333
54,27648,0.997263,-3.83105,0.880298,-7.5,-1.33333,-4.25,-3.75,-3.25
55,28160,0.997212,-3.78695,0.87356,-6.83333,-1.91667,-4.25,-3.66667,-3.22917
56,28672,0.997161,-3.83757,0.857358,-7.16667,-1.58333,-4.25,-3.66667,-3.33333
57,29184,0.997111,-3.85107,0.94229,-7.33333,-1.75,-4.25,-3.75,-3.25
58,29696,0.99706,-3.78158,0.894094,-7.16667,-1.75,-4.1875,-3.66667,-3.16667
59,30208,0.997009,-3.83024,0.866341,-7.5,-1.66667,-4.25,-3.70833,-3.25
60,30720,0.996959,-3.75895,0.849734,-7.16667,-1.58333,-4.16667,-3.66667,-3.16667
61,31232,0.996908,-3.82845,0.900275,-7.66667,-1.83333,-4.25,-3.66667,-3.25
62,31744,0.996857,-3.80046,0.892134,-7.5,-1.58333,-4.16667,-3.66667,-3.16667
63,32256,0.996807,-3.7876,0.905837,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
64,32768,0.996756,-3.76383,0.948452,-7,-1.91667,-4.16667,-3.58333,-3.16667
65,33280,0.996705,-3.81201,0.897584,-7.33333,-1.66667,-4.25,-3.75,-3.25
66,33792,0.996655,-3.81397,0.953618,-7.33333,-1.41667,-4.33333,-3.66667,-3.16667
67,34304,0.996604,-3.80615,0.867016,-7.5,-0.916667,-4.25,-3.75,-3.25
68,34816,0.996553,-3.81266,0.87175,-7.5,-1.25,-4.27083,-3.66667,-3.25
69,35328,0.996502,-3.77344,0.899471,-7.5,-1.91667,-4.08333,-3.66667,-3.25
70,35840,0.996452,-3.82389,0.920708,-7.33333,-0.916667,-4.33333,-3.66667,-3.25
71,36352,0.996401,-3.82992,0.983894,-7.5,-1.5,-4.33333,-3.66667,-3.16667
72,36864,0.99635,-3.80046,0.942552,-7.5,-1.5,-4.16667,-3.66667,-3.16667
73,37376,0.9963,-3.77116,0.88671,-8.16667,-1.5,-4.25,-3.66667,-3.25
74,37888,0.996249,-3.82275,0.96101,-7.5,-1.75,-4.33333,-3.66667,-3.16667
75,38400,0.996198,-3.82487,0.910824,-7.5,-1.83333,-4.27083,-3.75,-3.25
76,38912,0.996148,-3.77799,0.920124,-7.5,-1.83333,-4.16667,-3.66667,-3.16667
77,39424,0.996097,-3.80013,0.836653,-6.83333,-1.58333,-4.25,-3.75,-3.25
78,39936,0.996046,-3.882,0.936243,-6.83333,-1.5,-4.33333,-3.75,-3.25
79,40448,0.995996,-3.75505,0.879893,-7.5,-0.833333,-4.25,-3.66667,-3.16667
80,40960,0.995945,-3.78955,0.87837,-8,-1.25,-4.33333,-3.75,-3.16667
81,41472,0.995894,-3.76188,0.839888,-8,-1.41667,-4.25,-3.70833,-3.16667
82,41984,0.995844,-3.7806,0.864654,-7.5,-0.833333,-4.25,-3.66667,-3.25
83,42496,0.995793,-3.76888,0.878973,-7.5,-1.25,-4.1875,-3.66667,-3.16667
84,43008,0.995742,-3.80094,0.867134,-7.5,-1.58333,-4.33333,-3.66667,-3.16667
85,43520,0.995691,-3.78174,0.915547,-7.16667,-1.66667,-4.25,-3.66667,-3.16667
86,44032,0.995641,-3.77018,0.850889,-6.83333,-2,-4.25,-3.66667,-3.16667
87,44544,0.99559,-3.77197,0.938306,-7.33333,-1,-4.25,-3.66667,-3.16667
88,45056,0.995539,-3.79362,0.862791,-7.5,-1.58333,-4.25,-3.66667,-3.25
89,45568,0.995489,-3.76042,0.865023,-6.83333,-1.16667,-4.25,-3.66667,-3.16667
90,46080,0.995438,-3.85384,0.888452,-7.66667,-1.75,-4.27083,-3.83333,-3.33333
91,46592,0.995387,-3.78044,0.8726,-6.83333,-1.75,-4.25,-3.66667,-3.25
92,47104,0.995337,-3.79297,0.821761,-6.83333,-1.83333,-4.25,-3.66667,-3.25
93,47616,0.995286,-3.76465,0.856056,-6.83333,-1.5,-4.25,-3.66667,-3.16667
94,48128,0.995235,-3.78988,0.915925,-7.5,-1.75,-4.33333,-3.66667,-3.16667
95,48640,0.995185,-3.75619,0.853048,-6.83333,-1.66667,-4.16667,-3.66667,-3.16667
96,49152,0.995134,-3.73356,0.900071,-7,-0.833333,-4.16667,-3.66667,-3.16667
97,49664,0.995083,-3.77799,0.882088,-7.33333,-1.75,-4.16667,-3.66667,-3.16667
98,50176,0.995033,-3.7762,0.918502,-6.83333,-1.16667,-4.25,-3.66667,-3.16667
99,50688,0.994982,-3.79915,0.914444,-7.5,-1.16667,-4.25,-3.75,-3.25
100,51200,0.994931,-3.79932,0.902062,-7.5,-1.41667,-4.25,-3.66667,-3.25
101,51712,0.99488,-3.83577,0.943316,-7.5,-1.41667,-4.25,-3.75,-3.16667
102,52224,0.99483,-3.81966,0.865745,-6.83333,-1.5,-4.25,-3.75,-3.33333
103,52736,0.994779,-3.85189,0.948751,-7.16667,-1.58333,-4.33333,-3.75,-3.25
104,53248,0.994728,-3.80811,0.974432,-7.5,-1.08333,-4.25,-3.66667,-3.16667
105,53760,0.994678,-3.79655,0.888553,-7.5,-1.75,-4.25,-3.66667,-3.16667
106,54272,0.994627,-3.73584,0.875807,-7.5,-1.5,-4.1875,-3.58333,-3.16667
107,54784,0.994576,-3.79753,0.911797,-7.66667,-1.58333,-4.33333,-3.66667,-3.16667
108,55296,0.994526,-3.80924,0.875273,-6.83333,-1.91667,-4.1875,-3.75,-3.25
109,55808,0.994475,-3.87793,0.951269,-7.5,-1.41667,-4.41667,-3.75,-3.16667
110,56320,0.994424,-3.78792,0.862596,-7.33333,-1.25,-4.25,-3.75,-3.25
111,56832,0.994374,-3.86328,0.899534,-7.5,-1.5,-4.33333,-3.75,-3.25
112,57344,0.994323,-3.76758,0.865628,-6.83333,-1.75,-4.25,-3.66667,-3.16667
113,57856,0.994272,-3.84538,0.885549,-7.5,-1.83333,-4.25,-3.75,-3.3125
114,58368,0.994221,-3.77751,0.896902,-7.33333,-1.33333,-4.25,-3.66667,-3.16667
115,58880,0.994171,-3.83708,0.857004,-7.66667,-1.25,-4.25,-3.75,-3.25
116,59392,0.99412,-3.84652,0.9363,-7.5,-1.41667,-4.33333,-3.75,-3.25
117,59904,0.994069,-3.86068,0.893065,-7.33333,-1.83333,-4.33333,-3.75,-3.25
118,60416,0.994019,-3.83529,0.922447,-7.5,-1.75,-4.25,-3.66667,-3.25
119,60928,0.993968,-3.75016,0.895356,-7.16667,-1.83333,-4.16667,-3.66667,-3.14583
120,61440,0.993917,-3.77555,0.886862,-7.16667,-1.58333,-4.16667,-3.66667,-3.25
121,61952,0.993867,-3.75814,0.875179,-7.16667,-2.08333,-4.16667,-3.625,-3.16667
122,62464,0.993816,-3.75716,0.910775,-6.5,-1.75,-4.25,-3.66667,-3.08333
123,62976,0.993765,-3.85758,0.952582,-7.5,-1.5,-4.41667,-3.75,-3.25
124,63488,0.993715,-3.7238,0.836488,-7.5,-1.75,-4.16667,-3.66667,-3.14583
125,64000,0.993664,-3.78092,0.904298,-6.83333,-1.58333,-4.25,-3.66667,-3.16667
126,64512,0.993613,-3.79622,0.881875,-7.16667,-1.91667,-4.25,-3.66667,-3.25
127,65024,0.993563,-3.84163,0.90598,-7.66667,-1.66667,-4.35417,-3.70833,-3.16667
128,65536,0.993512,-3.77962,0.887401,-6.83333,-1.25,-4.25,-3.66667,-3.16667
129,66048,0.993461,-3.75179,0.861745,-6.83333,-1.66667,-4.16667,-3.66667,-3.16667
130,66560,0.99341,-3.74821,0.848677,-6.83333,-1.83333,-4.25,-3.66667,-3.16667
131,67072,0.99336,-3.78564,0.995768,-7.5,-1.25,-4.33333,-3.66667,-3.16667
132,67584,0.993309,-3.79085,0.917702,-6.83333,-1.5,-4.25,-3.66667,-3.16667
133,68096,0.993258,-3.78613,0.898311,-7.16667,-1.58333,-4.25,-3.66667,-3.16667
134,68608,0.993208,-3.74007,0.86979,-8,-1.25,-4.16667,-3.66667,-3.16667
135,69120,0.993157,-3.8029,0.954765,-7.5,-1.75,-4.33333,-3.66667,-3.16667
136,69632,0.993106,-3.85938,0.977767,-6.83333,-1.16667,-4.33333,-3.75,-3.25
137,70144,0.993056,-3.75977,0.884719,-7.5,-1.5,-4.25,-3.66667,-3.16667
138,70656,0.993005,-3.84066,0.924102,-7.33333,-1.75,-4.41667,-3.66667,-3.25
139,71168,0.992954,-3.7806,0.919038,-8.16667,-1,-4.16667,-3.66667,-3.25
140,71680,0.992904,-3.82113,0.893301,-7.5,-1.33333,-4.25,-3.66667,-3.25
141,72192,0.992853,-3.85693,0.916178,-7.33333,-1.83333,-4.33333,-3.75,-3.25
142,72704,0.992802,-3.82813,0.966409,-8,-1.5,-4.33333,-3.66667,-3.16667
143,73216,0.992752,-3.70687,0.842462,-6.83333,-1.25,-4.16667,-3.58333,-3.16667
144,73728,0.992701,-3.74919,0.895719,-7.5,-1.41667,-4.25,-3.66667,-3.16667
145,74240,0.99265,-3.75602,0.869529,-7.16667,-1.41667,-4.25,-3.66667,-3.16667
146,74752,0.992599,-3.79948,0.898702,-7.5,-1.33333,-4.25,-3.66667,-3.25
147,75264,0.992549,-3.81462,0.927165,-7.5,-1.5,-4.25,-3.66667,-3.25
148,75776,0.992498,-3.764,0.866226,-7.5,-1.75,-4.25,-3.66667,-3.16667
149,76288,0.992447,-3.79867,0.883242,-6.66667,-1.5,-4.33333,-3.70833,-3.16667
150,76800,0.992397,-3.71159,0.848808,-6.83333,-1.5,-4.16667,-3.58333,-3.16667
151,77312,0.992346,-3.79427,0.85662,-7.33333,-1.16667,-4.25,-3.75,-3.16667
152,77824,0.992295,-3.79362,0.862634,-7.83333,-1.33333,-4.33333,-3.75,-3.25
153,78336,0.992245,-3.77734,0.848949,-7.5,-1.5,-4.25,-3.66667,-3.25
154,78848,0.992194,-3.8138,0.930296,-7.16667,-1.33333,-4.33333,-3.66667,-3.16667
155,79360,0.992143,-3.78483,0.896806,-7.33333,-1.83333,-4.16667,-3.66667,-3.16667
156,79872,0.992093,-3.77214,0.829564,-7.5,-1.83333,-4.16667,-3.66667,-3.16667
157,80384,0.992042,-3.76449,0.840573,-6.83333,-1.66667,-4.25,-3.66667,-3.16667
158,80896,0.991991,-3.79671,0.877478,-6.66667,-0.916667,-4.25,-3.75,-3.25
159,81408,0.991941,-3.78744,0.873299,-7,-1.66667,-4.25,-3.66667,-3.16667
160,81920,0.99189,-3.78841,0.926068,-8.5,-1.41667,-4.16667,-3.66667,-3.16667
161,82432,0.991839,-3.76628,0.888906,-7.16667,-1.08333,-4.16667,-3.66667,-3.16667
162,82944,0.991788,-3.81917,0.881226,-7.5,-1.83333,-4.33333,-3.66667,-3.16667
163,83456,0.991738,-3.7832,0.913055,-7,-1.75,-4.25,-3.66667,-3.16667
164,83968,0.991687,-3.76969,0.876026,-7.33333,-1.91667,-4.25,-3.58333,-3.16667
165,84480,0.991636,-3.85872,0.945685,-6.83333,-1.25,-4.33333,-3.66667,-3.25
166,84992,0.991586,-3.73014,0.905044,-8.16667,-1.75,-4.16667,-3.66667,-3.08333
167,85504,0.991535,-3.76009,0.819965,-7.16667,-1.41667,-4.16667,-3.625,-3.25
168,86016,0.991484,-3.81966,0.909762,-7.33333,-1.08333,-4.27083,-3.66667,-3.25
169,86528,0.991434,-3.76546,0.834889,-6.83333,-1.5,-4.16667,-3.66667,-3.25
170,87040,0.991383,-3.78564,0.979702,-7.83333,-1,-4.25,-3.75,-3.16667
171,87552,0.991332,-3.84619,0.928945,-6.83333,-1.25,-4.27083,-3.66667,-3.25
172,88064,0.991282,-3.76676,0.926983,-8.16667,-1.5,-4.16667,-3.66667,-3.16667
173,88576,0.991231,-3.7557,0.890493,-7.5,-1.91667,-4.16667,-3.66667,-3.16667
174,89088,0.99118,-3.82894,0.875028,-7.5,-1.58333,-4.33333,-3.70833,-3.25
175,89600,0.991129,-3.81771,0.887956,-7.5,-1.75,-4.25,-3.66667,-3.25
176,90112,0.991079,-3.81771,0.897271,-7.33333,-1,-4.25,-3.75,-3.25
177,90624,0.991028,-3.72998,0.909115,-7.16667,-1.5,-4.16667,-3.66667,-3.16667
178,91136,0.990977,-3.78809,0.921162,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
179,91648,0.990927,-3.83626,0.934264,-7.5,-1.58333,-4.33333,-3.75,-3.16667
180,92160,0.990876,-3.78825,0.878737,-6.83333,-1.5,-4.25,-3.66667,-3.16667
181,92672,0.990825,-3.82145,0.908288,-7.5,-1.41667,-4.33333,-3.66667,-3.16667
182,93184,0.990775,-3.743,0.855273,-6.83333,-1.33333,-4.16667,-3.66667,-3.16667
183,93696,0.990724,-3.73893,0.92807,-7.5,-1.16667,-4.25,-3.66667,-3.08333
184,94208,0.990673,-3.75977,0.907812,-6.83333,-1.41667,-4.16667,-3.66667,-3.16667
185,94720,0.990623,-3.77441,0.866261,-7.66667,-1.58333,-4.16667,-3.66667,-3.25
186,95232,0.990572,-3.72754,0.928303,-7.5,-1.75,-4.16667,-3.58333,-3.08333
187,95744,0.990521,-3.84977,0.941132,-7.5,-1.75,-4.33333,-3.75,-3.25
188,96256,0.990471,-3.76611,0.876857,-7.5,-1.66667,-4.25,-3.66667,-3.16667
189,96768,0.99042,-3.77344,0.907174,-7.33333,-1.83333,-4.16667,-3.66667,-3.16667
190,97280,0.990369,-3.83203,0.963907,-7.5,-1.25,-4.25,-3.66667,-3.16667
191,97792,0.990318,-3.7819,0.912923,-7.5,-1.16667,-4.25,-3.66667,-3.16667
192,98304,0.990268,-3.861,0.930978,-7.33333,-1.41667,-4.33333,-3.66667,-3.25
193,98816,0.990217,-3.80257,0.902254,-6.83333,-1.83333,-4.27083,-3.66667,-3.16667
194,99328,0.990166,-3.76156,0.889674,-7.5,-0.916667,-4.25,-3.66667,-3.16667
195,99840,0.990116,-3.85693,0.95006,-7.33333,-1.83333,-4.33333,-3.66667,-3.25
196,100352,0.990065,-3.79557,0.903994,-7.16667,-1.41667,-4.25,-3.66667,-3.16667
197,100864,0.990014,-3.83838,0.853397,-7.16667,-1.75,-4.33333,-3.75,-3.25
198,101376,0.989964,-3.76383,0.878766,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
199,101888,0.989913,-3.72754,0.854332,-7.5,-1.58333,-4.16667,-3.66667,-3.16667
200,102400,0.989862,-3.79508,0.859053,-7.16667,-1.25,-4.16667,-3.75,-3.25
201,102912,0.989812,-3.7526,0.841799,-7.33333,-1.91667,-4.1875,-3.66667,-3.16667
202,103424,0.989761,-3.9139,0.955644,-7.5,-1.83333,-4.33333,-3.75,-3.25
203,103936,0.98971,-3.79232,0.891371,-7.5,-0.75,-4.25,-3.66667,-3.25
204,104448,0.98966,-3.78841,0.888301,-6.83333,-1,-4.25,-3.66667,-3.16667
205,104960,0.989609,-3.71875,0.887712,-7.5,-0.833333,-4.16667,-3.66667,-3.16667
206,105472,0.989558,-3.84538,0.956855,-7.33333,-1.33333,-4.27083,-3.75,-3.16667
207,105984,0.989507,-3.80664,0.974832,-7.66667,-1.33333,-4.25,-3.75,-3.16667
208,106496,0.989457,-3.75065,0.848079,-6.66667,-1.5,-4.25,-3.66667,-3.25
209,107008,0.989406,-3.77279,0.877196,-7.5,-1.16667,-4.25,-3.66667,-3.16667
210,107520,0.989355,-3.78027,0.936533,-7.83333,-1,-4.33333,-3.66667,-3.16667
211,108032,0.989305,-3.77441,0.93088,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
212,108544,0.989254,-3.79508,0.917015,-7.5,-1.41667,-4.25,-3.66667,-3.16667
213,109056,0.989203,-3.7207,0.872615,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
214,109568,0.989153,-3.71712,0.913245,-8.16667,-1.66667,-4.16667,-3.58333,-3.08333
215,110080,0.989102,-3.74333,0.897828,-7.5,-1.41667,-4.25,-3.66667,-3.16667
216,110592,0.989051,-3.79932,0.872561,-7.5,-2,-4.25,-3.66667,-3.25
217,111104,0.989001,-3.7264,0.851271,-6.5,-1.5,-4.16667,-3.625,-3.16667
218,111616,0.98895,-3.854,0.956375,-8.16667,-1.58333,-4.33333,-3.66667,-3.25
219,112128,0.988899,-3.78353,0.844177,-7.5,-2,-4.25,-3.66667,-3.25
220,112640,0.988848,-3.74495,0.876062,-7.5,-0.916667,-4.25,-3.66667,-3.16667
221,113152,0.988798,-3.77246,0.894263,-6.83333,-1.91667,-4.16667,-3.66667,-3.16667
222,113664,0.988747,-3.85221,0.913671,-7.5,-1.41667,-4.33333,-3.66667,-3.25
223,114176,0.988696,-3.72152,0.887476,-7.5,-1.41667,-4.16667,-3.58333,-3.16667
224,114688,0.988646,-3.79264,0.945237,-6.83333,-1.66667,-4.25,-3.58333,-3.16667
225,115200,0.988595,-3.8029,0.946074,-6.83333,-1.41667,-4.33333,-3.66667,-3.16667
226,115712,0.988544,-3.77311,0.907675,-7.5,-1.5,-4.16667,-3.66667,-3.16667
227,116224,0.988494,-3.72933,0.84601,-6.66667,-1,-4.16667,-3.58333,-3.16667
228,116736,0.988443,-3.84277,0.876095,-7.5,-1.5,-4.33333,-3.75,-3.25
229,117248,0.988392,-3.68392,0.849949,-7.5,-1.25,-4.16667,-3.58333,-3.16667
230,117760,0.988342,-3.79606,0.861933,-7.33333,-1.08333,-4.25,-3.66667,-3.25
231,118272,0.988291,-3.79036,0.906309,-7.16667,-1.83333,-4.25,-3.66667,-3.16667
232,118784,0.98824,-3.83903,0.935404,-7.33333,-1.58333,-4.25,-3.66667,-3.25
233,119296,0.98819,-3.71712,0.913883,-7.5,-1.75,-4.16667,-3.66667,-3.08333
234,119808,0.988139,-3.80192,0.91311,-7.16667,-1.08333,-4.16667,-3.66667,-3.25
235,120320,0.988088,-3.80534,0.848912,-7.16667,-1.5,-4.25,-3.66667,-3.25
236,120832,0.988037,-3.80469,0.881175,-7.33333,-1.58333,-4.25,-3.75,-3.25
237,121344,0.987987,-3.76807,0.89261,-7.16667,-1.66667,-4.25,-3.66667,-3.25
238,121856,0.987936,-3.76725,0.933833,-7.5,-1.33333,-4.25,-3.58333,-3.16667
239,122368,0.987885,-3.76416,0.913971,-7.5,-0.666667,-4.25,-3.66667,-3.16667
240,122880,0.987835,-3.81885,0.912971,-7.5,-1.41667,-4.25,-3.66667,-3.3125
241,123392,0.987784,-3.80371,0.888653,-7.5,-1.58333,-4.25,-3.66667,-3.25
242,123904,0.987733,-3.78581,0.907712,-7.5,-1.58333,-4.25,-3.66667,-3.16667
243,124416,0.987683,-3.79671,0.89198,-7.66667,-1.5,-4.25,-3.66667,-3.25
244,124928,0.987632,-3.78044,0.905806,-7.33333,-1.83333,-4.25,-3.66667,-3.16667
245,125440,0.987581,-3.7876,0.902251,-7.83333,-1.66667,-4.16667,-3.66667,-3.16667
246,125952,0.987531,-3.8068,0.888331,-7.16667,-1.58333,-4.25,-3.66667,-3.25
247,126464,0.98748,-3.81576,0.93067,-7.5,-1.66667,-4.25,-3.75,-3.16667
248,126976,0.987429,-3.82959,0.894196,-6.83333,-1.75,-4.25,-3.75,-3.25
249,127488,0.987379,-3.74202,0.845086,-6.83333,-1.5,-4.1875,-3.66667,-3.16667
250,128000,0.987328,-3.7526,0.838376,-7.5,-1.5,-4.16667,-3.66667,-3.16667
251,128512,0.987277,-3.71891,0.907146,-7.5,-1.75,-4.25,-3.58333,-3.08333
252,129024,0.987226,-3.80599,0.933882,-6.83333,-1.5,-4.33333,-3.66667,-3.22917
253,129536,0.987176,-3.8055,0.890274,-6.83333,-1.66667,-4.27083,-3.66667,-3.25
254,130048,0.987125,-3.75602,0.90438,-7.5,-1.5,-4.25,-3.66667,-3.16667
255,130560,0.987074,-3.77132,0.894511,-7.16667,-1.33333,-4.25,-3.66667,-3.25
256,131072,0.987024,-3.85433,0.968627,-7,-1.66667,-4.5,-3.66667,-3.16667
257,131584,0.986973,-3.81217,0.90467,-7.5,-1.41667,-4.25,-3.66667,-3.25
258,132096,0.986922,-3.82243,0.890216,-7.16667,-1.58333,-4.33333,-3.66667,-3.25
259,132608,0.986872,-3.81234,0.921452,-6.83333,-1.33333,-4.33333,-3.75,-3.16667
260,133120,0.986821,-3.81445,0.918246,-7.66667,-1.25,-4.25,-3.66667,-3.25
261,133632,0.98677,-3.76302,0.920266,-7.83333,-1.58333,-4.16667,-3.66667,-3.16667
262,134144,0.98672,-3.79606,0.938921,-7.16667,-1.75,-4.33333,-3.66667,-3.16667
263,134656,0.986669,-3.81478,0.867204,-7,-1.66667,-4.25,-3.66667,-3.25
264,135168,0.986618,-3.78841,0.906274,-7.5,-2,-4.16667,-3.66667,-3.16667
265,135680,0.986568,-3.80501,0.925142,-7.5,-0.916667,-4.33333,-3.66667,-3.16667
266,136192,0.986517,-3.76449,0.879912,-7.5,-2,-4.16667,-3.66667,-3.16667
267,136704,0.986466,-3.83236,0.911696,-7.33333,-1.5,-4.16667,-3.75,-3.25
268,137216,0.986415,-3.82992,0.948347,-7.5,-1.25,-4.33333,-3.66667,-3.16667
269,137728,0.986365,-3.83236,0.86773,-6.83333,-1.75,-4.25,-3.75,-3.25
270,138240,0.986314,-3.78206,0.888194,-7.16667,-1.66667,-4.1875,-3.625,-3.25
271,138752,0.986263,-3.83968,0.948975,-7.83333,-1.66667,-4.27083,-3.66667,-3.16667
272,139264,0.986213,-3.82373,0.980829,-7.83333,-1.58333,-4.33333,-3.66667,-3.16667
273,139776,0.986162,-3.7793,0.933998,-6.83333,-1.33333,-4.33333,-3.66667,-3.14583
274,140288,0.986111,-3.85807,0.940814,-7.5,-1.41667,-4.33333,-3.75,-3.25
275,140800,0.986061,-3.81022,0.903091,-7.33333,-2,-4.25,-3.66667,-3.25
276,141312,0.98601,-3.74561,0.865583,-6.83333,-1.66667,-4.16667,-3.58333,-3.16667
277,141824,0.985959,-3.8252,0.905285,-7.33333,-1.91667,-4.25,-3.66667,-3.25
278,142336,0.985909,-3.77262,0.950683,-7.5,-1.16667,-4.1875,-3.66667,-3.16667
279,142848,0.985858,-3.78158,0.918503,-7.5,-0.75,-4.25,-3.66667,-3.16667
280,143360,0.985807,-3.83577,0.922159,-7.5,-1.91667,-4.25,-3.66667,-3.25
281,143872,0.985756,-3.71501,0.871091,-6.66667,-1.41667,-4.16667,-3.625,-3.08333
282,144384,0.985706,-3.77018,0.901869,-7.16667,-1.5,-4.16667,-3.66667,-3.22917
283,144896,0.985655,-3.81413,0.950723,-8.33333,-1.66667,-4.33333,-3.66667,-3.16667
284,145408,0.985604,-3.757,0.89719,-7.83333,-1.33333,-4.25,-3.66667,-3.16667
