batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
37,18944,0.998125,-4.13711,0.365104,-5.78431,-2.95159,-4.32966,-4.10662,-3.91927
38,19456,0.998074,-4.2094,0.39411,-5.94118,-3.18229,-4.39897,-4.18382,-3.95512
39,19968,0.998023,-4.17928,0.374703,-5.64706,-3.20006,-4.39231,-4.17463,-3.93222
40,20480,0.997972,-4.18475,0.422187,-5.80392,-3.11366,-4.42371,-4.13419,-3.91253
41,20992,0.997922,-4.2022,0.40823,-6.02941,-2.90594,-4.41896,-4.15533,-3.96055
42,21504,0.997871,-4.14549,0.403639,-5.72549,-2.66789,-4.34559,-4.12071,-3.88411
43,22016,0.99782,-4.15996,0.390968,-5.64767,-3.05086,-4.3858,-4.14461,-3.8832
44,22528,0.99777,-4.15703,0.381431,-6.15686,-3.27083,-4.35547,-4.14721,-3.92119
45,23040,0.997719,-4.14506,0.414813,-5.68627,-2.9807,-4.35884,-4.1129,-3.87929
46,23552,0.997668,-4.16468,0.395941,-5.79412,-3.1875,-4.36336,-4.13557,-3.89645
47,24064,0.997618,-4.16394,0.404035,-5.80392,-3.072,-4.39813,-4.13297,-3.88511
48,24576,0.997567,-4.18879,0.386349,-5.60784,-3.20435,-4.38044,-4.16039,-3.93068
49,25088,0.997516,-4.16141,0.39298,-5.81373,-3.14062,-4.34773,-4.11918,-3.90985
50,25600,0.997466,-4.1728,0.413391,-6.11765,-3.17371,-4.40916,-4.14752,-3.90993
51,26112,0.997415,-4.1647,0.410948,-5.92157,-3.17188,-4.38932,-4.13189,-3.89576
52,26624,0.997364,-4.14631,0.389954,-5.61275,-3.19822,-4.35432,-4.10325,-3.90441
53,27136,0.997314,-4.1489,0.381943,-5.42525,-2.83487,-4.35562,-4.13097,-3.91651
54,27648,0.997263,-4.17685,0.379978,-5.4902,-3.28738,-4.40556,-4.13496,-3.92272
55,28160,0.997212,-4.15861,0.428241,-5.68627,-2.77482,-4.3642,-4.11259,-3.8953
56,28672,0.997161,-4.1351,0.366973,-5.84314,-3.00398,-4.33065,-4.11167,-3.90801
57,29184,0.997111,-4.17214,0.421209,-6.28094,-3.19485,-4.36635,-4.11382,-3.90817
58,29696,0.99706,-4.16571,0.408417,-5.73866,-2.92126,-4.38235,-4.14292,-3.90495
59,30208,0.997009,-4.15921,0.383857,-5.63726,-3.0193,-4.38228,-4.12316,-3.894
60,30720,0.996959,-4.18891,0.395767,-6.02941,-3.16085,-4.38909,-4.14445,-3.94279
61,31232,0.996908,-4.16849,0.37269,-6.04105,-2.90839,-4.35631,-4.12209,-3.93543
62,31744,0.996857,-4.16545,0.373268,-5.52941,-2.49847,-4.34727,-4.14645,-3.929
63,32256,0.996807,-4.1701,0.384328,-5.46415,-2.8992,-4.38817,-4.13358,-3.93298
64,32768,0.996756,-4.14472,0.417378,-5.56863,-3.08333,-4.34344,-4.09237,-3.892
65,33280,0.996705,-4.18458,0.403601,-5.64124,-3.0674,-4.38994,-4.14507,-3.90893
66,33792,0.996655,-4.17065,0.386263,-5.69179,-2.98376,-4.34904,-4.14783,-3.91873
67,34304,0.996604,-4.18843,0.371964,-5.80392,-3.11213,-4.39369,-4.144,-3.947
68,34816,0.996553,-4.19727,0.37031,-5.68627,-3.15227,-4.39476,-4.17846,-3.95933
69,35328,0.996502,-4.17817,0.409506,-5.84498,-2.89369,-4.39974,-4.14491,-3.93168
70,35840,0.996452,-4.16321,0.391756,-5.56863,-3.22855,-4.3727,-4.11795,-3.91322
71,36352,0.996401,-4.14111,0.390694,-5.56863,-2.89859,-4.357,-4.10938,-3.88626
72,36864,0.99635,-4.16641,0.388278,-5.72549,-3.04626,-4.35149,-4.11933,-3.91452
73,37376,0.9963,-4.15602,0.367853,-5.49387,-3.09436,-4.35616,-4.13511,-3.92034
74,37888,0.996249,-4.18451,0.390988,-6.11765,-3.21722,-4.3632,-4.15303,-3.93972
75,38400,0.996198,-4.18508,0.39705,-5.79412,-3.17034,-4.37347,-4.14476,-3.93773
76,38912,0.996148,-4.18438,0.377576,-6.18628,-3.20221,-4.37722,-4.15977,-3.94386
77,39424,0.996097,-4.17867,0.375561,-5.68842,-2.91759,-4.375,-4.15457,-3.93145
78,39936,0.996046,-4.16348,0.379648,-5.60784,-3.13021,-4.39522,-4.15395,-3.89392
79,40448,0.995996,-4.18598,0.386258,-5.76471,-3.19945,-4.41284,-4.16468,-3.91743
80,40960,0.995945,-4.18898,0.383469,-5.68627,-3.16697,-4.3737,-4.1633,-3.94983
81,41472,0.995894,-4.17171,0.401676,-5.68627,-2.99602,-4.39622,-4.15012,-3.89859
82,41984,0.995844,-4.1831,0.398165,-5.66667,-2.84344,-4.40043,-4.14721,-3.93459
83,42496,0.995793,-4.21283,0.411027,-5.80392,-2.84069,-4.46676,-4.16942,-3.92754
84,43008,0.995742,-4.14546,0.347999,-5.63664,-3.39614,-4.35846,-4.14047,-3.9133
85,43520,0.995691,-4.1325,0.395909,-5.61765,-2.75674,-4.31794,-4.07368,-3.87975
86,44032,0.995641,-4.14866,0.386332,-5.92157,-3.18076,-4.35815,-4.13251,-3.8992
87,44544,0.99559,-4.15034,0.369858,-5.56648,-3.0242,-4.34306,-4.12347,-3.92295
88,45056,0.995539,-4.19247,0.399688,-5.76654,-3.31066,-4.39859,-4.15564,-3.94539
89,45568,0.995489,-4.18223,0.389403,-6.03922,-3.22089,-4.37071,-4.13833,-3.91399
90,46080,0.995438,-4.16104,0.417837,-5.55882,-3.07935,-4.36167,-4.10401,-3.87768
91,46592,0.995387,-4.17792,0.390856,-5.4902,-3.08303,-4.39737,-4.13465,-3.91628
92,47104,0.995337,-4.16781,0.421184,-6.15686,-2.52604,-4.36995,-4.12408,-3.92272
93,47616,0.995286,-4.16128,0.417735,-6.15686,-3.00705,-4.37355,-4.108,-3.89239
94,48128,0.995235,-4.16168,0.365434,-5.53401,-3.11428,-4.34191,-4.13971,-3.9447
95,48640,0.995185,-4.14428,0.406956,-5.81066,-3.18229,-4.34896,-4.09635,-3.88044
96,49152,0.995134,-4.13904,0.37129,-5.62745,-2.94363,-4.37737,-4.12148,-3.9064
97,49664,0.995083,-4.16981,0.37685,-5.76471,-3.17555,-4.36152,-4.13588,-3.91697
98,50176,0.995033,-4.15787,0.384852,-5.91177,-3.1299,-4.35907,-4.14231,-3.91506
99,50688,0.994982,-4.19019,0.406415,-5.88235,-2.96354,-4.41108,-4.15334,-3.93467
100,51200,0.994931,-4.12261,0.3846,-6.02941,-2.77083,-4.32521,-4.0867,-3.87309
101,51712,0.99488,-4.16303,0.368738,-5.78523,-3.14461,-4.37929,-4.14629,-3.92915
102,52224,0.99483,-4.15957,0.396505,-5.96078,-3.22335,-4.35264,-4.13986,-3.90786
103,52736,0.994779,-4.19129,0.430591,-6.05882,-3.29534,-4.40947,-4.11106,-3.92885
104,53248,0.994728,-4.15083,0.410384,-5.572,-3.04075,-4.34773,-4.11719,-3.87707
105,53760,0.994678,-4.15887,0.408281,-6.35294,-2.95864,-4.37178,-4.12561,-3.90794
106,54272,0.994627,-4.1338,0.395422,-5.76838,-2.91391,-4.35769,-4.10708,-3.88266
107,54784,0.994576,-4.18963,0.423979,-5.91177,-2.84099,-4.37102,-4.14139,-3.94623
108,55296,0.994526,-4.17765,0.415552,-5.58241,-3.05607,-4.37768,-4.14154,-3.91475
109,55808,0.994475,-4.15951,0.405387,-5.92157,-2.88909,-4.36726,-4.13327,-3.90005
110,56320,0.994424,-4.15757,0.385152,-5.59804,-2.75643,-4.36206,-4.14384,-3.90587
111,56832,0.994374,-4.16219,0.376839,-5.76471,-3.17463,-4.34429,-4.13741,-3.91682
112,57344,0.994323,-4.15896,0.42962,-5.84314,-2.89614,-4.36075,-4.11903,-3.89859
113,57856,0.994272,-4.17632,0.387461,-5.63726,-2.92739,-4.36504,-4.15916,-3.91759
114,58368,0.994221,-4.17783,0.418052,-5.70496,-2.95895,-4.40694,-4.12684,-3.90518
115,58880,0.994171,-4.12928,0.381383,-5.65257,-3.1492,-4.32322,-4.10478,-3.89476
116,59392,0.99412,-4.15747,0.396714,-5.74326,-3.06679,-4.37163,-4.11887,-3.91023
117,59904,0.994069,-4.16104,0.380507,-5.68689,-3.03707,-4.36619,-4.13787,-3.91896
118,60416,0.994019,-4.17501,0.400319,-5.52972,-2.83211,-4.37446,-4.13128,-3.92065
119,60928,0.993968,-4.15376,0.413562,-5.92157,-2.96661,-4.38036,-4.11933,-3.87737
120,61440,0.993917,-4.19185,0.411157,-5.4902,-2.37929,-4.40265,-4.15748,-3.93183
121,61952,0.993867,-4.13377,0.409406,-5.84314,-2.85876,-4.36275,-4.08578,-3.87799
122,62464,0.993816,-4.1703,0.417753,-5.76471,-2.53431,-4.38572,-4.15472,-3.89369
123,62976,0.993765,-4.15219,0.385435,-5.4902,-3.02298,-4.33739,-4.10846,-3.93145
124,63488,0.993715,-4.18809,0.428279,-5.77482,-3.03922,-4.42885,-4.1587,-3.93566
125,64000,0.993664,-4.17441,0.398958,-5.62745,-2.80852,-4.39047,-4.15135,-3.92211
126,64512,0.993613,-4.12446,0.400364,-6.19608,-2.97426,-4.32093,-4.1008,-3.85562
127,65024,0.993563,-4.16153,0.406058,-5.56863,-3.14308,-4.35646,-4.13343,-3.88748
128,65536,0.993512,-4.17953,0.40579,-5.76471,-2.73223,-4.3943,-4.12439,-3.92647
129,66048,0.993461,-4.17362,0.412906,-5.77512,-2.98958,-4.37929,-4.14216,-3.90694
130,66560,0.99341,-4.21161,0.397977,-5.52941,-3.01011,-4.40939,-4.1708,-3.9349
131,67072,0.99336,-4.16369,0.382338,-5.41268,-3.04718,-4.37385,-4.13863,-3.91889
132,67584,0.993309,-4.17123,0.408262,-5.45098,-3.02328,-4.36818,-4.14461,-3.91008
133,68096,0.993258,-4.1476,0.380777,-5.65778,-3.22028,-4.3544,-4.10922,-3.90947
134,68608,0.993208,-4.16161,0.416355,-5.97978,-3.00551,-4.36818,-4.12944,-3.89629
135,69120,0.993157,-4.15191,0.372742,-5.46507,-2.92525,-4.37263,-4.13312,-3.93367
136,69632,0.993106,-4.22101,0.418883,-5.69608,-2.89308,-4.428,-4.18321,-3.9496
137,70144,0.993056,-4.13297,0.394212,-5.65135,-2.89277,-4.33586,-4.12209,-3.8691
138,70656,0.993005,-4.16015,0.425599,-5.76471,-2.64246,-4.34743,-4.11014,-3.8809
139,71168,0.992954,-4.13713,0.407977,-5.6489,-3.0867,-4.35264,-4.11765,-3.85953
140,71680,0.992904,-4.15981,0.387487,-6.31373,-3.11642,-4.34168,-4.14246,-3.92172
141,72192,0.992853,-4.137,0.415337,-5.94118,-2.69301,-4.33862,-4.10815,-3.90326
142,72704,0.992802,-4.2073,0.445133,-5.9277,-2.91483,-4.43574,-4.1584,-3.94118
143,73216,0.992752,-4.16598,0.381053,-5.4902,-3.20006,-4.37079,-4.12806,-3.91613
144,73728,0.992701,-4.17912,0.391999,-5.63143,-2.95251,-4.37025,-4.13297,-3.93045
145,74240,0.99265,-4.1685,0.399327,-5.45098,-3.16697,-4.39599,-4.14001,-3.90434
146,74752,0.992599,-4.15309,0.395379,-5.83333,-3.08456,-4.35516,-4.11075,-3.90495
147,75264,0.992549,-4.16907,0.419998,-5.84314,-3.12194,-4.38557,-4.1083,-3.90441
148,75776,0.992498,-4.1706,0.419975,-5.72549,-3.10172,-4.38396,-4.13955,-3.87561
149,76288,0.992447,-4.16011,0.389319,-5.72549,-2.97672,-4.37355,-4.12653,-3.89782
150,76800,0.992397,-4.16917,0.42764,-5.64706,-2.80944,-4.3724,-4.12653,-3.90372
151,77312,0.992346,-4.18979,0.400638,-5.64706,-3.15564,-4.39606,-4.15732,-3.92877
152,77824,0.992295,-4.17271,0.407889,-6.07843,-2.65656,-4.38503,-4.15411,-3.92234
153,78336,0.992245,-4.17502,0.402128,-5.83333,-2.90901,-4.40801,-4.14507,-3.89476
154,78848,0.992194,-4.16084,0.39456,-5.76471,-3.01103,-4.374,-4.14721,-3.92272
155,79360,0.992143,-4.15128,0.416642,-5.80392,-3.03033,-4.36144,-4.1129,-3.87446
156,79872,0.992093,-4.16506,0.387613,-5.94118,-2.98254,-4.39997,-4.12393,-3.91023
157,80384,0.992042,-4.15319,0.379872,-5.72549,-3.15502,-4.37554,-4.12316,-3.92456
158,80896,0.991991,-4.14064,0.406484,-5.92157,-2.92953,-4.36006,-4.11443,-3.88703
159,81408,0.991941,-4.15269,0.40567,-5.61121,-2.99571,-4.37018,-4.11443,-3.89859
160,81920,0.99189,-4.16136,0.392242,-5.68627,-2.77083,-4.37446,-4.15824,-3.91843
161,82432,0.991839,-4.1797,0.409179,-5.77298,-3.24449,-4.41299,-4.14675,-3.90908
162,82944,0.991788,-4.18596,0.386835,-5.9902,-3.06924,-4.38848,-4.16697,-3.93865
163,83456,0.991738,-4.17543,0.381432,-5.88235,-3.11489,-4.35861,-4.13848,-3.94493
164,83968,0.991687,-4.17178,0.393521,-5.68627,-3.14798,-4.3812,-4.12684,-3.91889
165,84480,0.991636,-4.14806,0.398974,-5.90196,-2.98223,-4.36006,-4.1296,-3.90357
166,84992,0.991586,-4.15797,0.414557,-5.83333,-3.07537,-4.35807,-4.12806,-3.88657
167,85504,0.991535,-4.17701,0.410966,-5.80392,-3.08915,-4.40342,-4.1296,-3.90541
168,86016,0.991484,-4.13766,0.372961,-5.66667,-3.03217,-4.33494,-4.12929,-3.91552
169,86528,0.991434,-4.14104,0.402251,-6.39216,-3.03462,-4.32177,-4.09697,-3.87485
170,87040,0.991383,-4.16006,0.3826,-5.71569,-3.07721,-4.35731,-4.12393,-3.91996
171,87552,0.991332,-4.17989,0.408821,-5.61029,-2.92586,-4.38419,-4.16115,-3.91
172,88064,0.991282,-4.16819,0.397664,-5.54902,-3.03094,-4.38971,-4.13511,-3.90441
173,88576,0.991231,-4.17347,0.430703,-5.9902,-3.04259,-4.36742,-4.13021,-3.89882
174,89088,0.99118,-4.16114,0.405788,-5.56128,-3.23131,-4.35777,-4.09896,-3.89338
175,89600,0.991129,-4.17608,0.382898,-5.66667,-3.09712,-4.38136,-4.15778,-3.9241
176,90112,0.991079,-4.16665,0.4253,-5.83333,-2.98315,-4.39346,-4.12669,-3.89445
177,90624,0.991028,-4.14617,0.380416,-5.55423,-2.98315,-4.36742,-4.12592,-3.88534
178,91136,0.990977,-4.16007,0.410537,-5.78431,-2.98897,-4.38067,-4.12194,-3.87086
179,91648,0.990927,-4.15276,0.393839,-5.72549,-2.86795,-4.35792,-4.13572,-3.911
180,92160,0.990876,-4.14875,0.402312,-5.66667,-3.03309,-4.36206,-4.11045,-3.88151
181,92672,0.990825,-4.1901,0.414151,-6.07843,-2.8413,-4.39162,-4.15319,-3.93045
182,93184,0.990775,-4.14593,0.363224,-5.80392,-3.11826,-4.33379,-4.1299,-3.91345
183,93696,0.990724,-4.17483,0.40256,-5.87255,-2.87868,-4.38021,-4.1492,-3.92295
184,94208,0.990673,-4.17491,0.400723,-5.5481,-3.20527,-4.38764,-4.1348,-3.92057
185,94720,0.990623,-4.17577,0.398382,-6.31373,-3.00858,-4.37109,-4.13894,-3.9339
186,95232,0.990572,-4.1781,0.416148,-5.88235,-3.22978,-4.37132,-4.13496,-3.92471
187,95744,0.990521,-4.15541,0.420468,-5.80392,-3.00368,-4.35401,-4.11857,-3.88304
188,96256,0.990471,-4.15392,0.392954,-6.03922,-2.83517,-4.38687,-4.12822,-3.90556
189,96768,0.99042,-4.16974,0.397894,-5.98039,-3.14798,-4.41154,-4.11657,-3.90334
190,97280,0.990369,-4.17064,0.391358,-5.78431,-2.96109,-4.39024,-4.12699,-3.9185
191,97792,0.990318,-4.16263,0.407081,-6.11826,-2.67433,-4.37944,-4.14139,-3.88411
192,98304,0.990268,-4.14462,0.409361,-6.06863,-2.71415,-4.35011,-4.1273,-3.88626
193,98816,0.990217,-4.17386,0.403533,-6.05882,-3.04963,-4.40648,-4.13741,-3.90227
194,99328,0.990166,-4.17023,0.399627,-5.53707,-2.98346,-4.37186,-4.14537,-3.90663
195,99840,0.990116,-4.14735,0.384679,-5.68627,-3.178,-4.34436,-4.11382,-3.91023
196,100352,0.990065,-4.19787,0.423615,-6.43137,-3.02114,-4.40081,-4.16161,-3.93719
197,100864,0.990014,-4.17161,0.397385,-5.66667,-2.96354,-4.38036,-4.12868,-3.90219
198,101376,0.989964,-4.16712,0.39675,-5.70496,-2.86121,-4.37025,-4.12439,-3.92241
199,101888,0.989913,-4.15293,0.402426,-5.80392,-3.18811,-4.34743,-4.12209,-3.90947
200,102400,0.989862,-4.16425,0.367347,-5.51961,-3.04136,-4.37048,-4.13603,-3.91276
201,102912,0.989812,-4.17809,0.408976,-5.94118,-2.82721,-4.39377,-4.12837,-3.92601
202,103424,0.989761,-4.15312,0.420383,-6.06863,-2.63879,-4.40395,-4.13235,-3.87385
203,103936,0.98971,-4.14023,0.386655,-5.52941,-3.12408,-4.35064,-4.12347,-3.89285
204,104448,0.98966,-4.13269,0.40335,-5.76471,-3.13603,-4.35309,-4.10034,-3.85463
205,104960,0.989609,-4.15238,0.427409,-5.96078,-2.61458,-4.38006,-4.1345,-3.88733
206,105472,0.989558,-4.15394,0.413737,-5.92157,-2.79994,-4.3632,-4.14108,-3.89989
207,105984,0.989507,-4.14783,0.410175,-5.59804,-2.947,-4.37132,-4.11703,-3.88143
208,106496,0.989457,-4.13661,0.388013,-5.90717,-2.86489,-4.35371,-4.12531,-3.89001
209,107008,0.989406,-4.18609,0.395053,-5.68627,-3.1492,-4.35853,-4.14936,-3.95611
210,107520,0.989355,-4.18968,0.424282,-5.68627,-3.05974,-4.4195,-4.1345,-3.91268
211,108032,0.989305,-4.17733,0.402341,-5.47059,-3.15043,-4.37125,-4.14783,-3.91866
212,108544,0.989254,-4.15574,0.359588,-5.35294,-2.82261,-4.36711,-4.15579,-3.92701
213,109056,0.989203,-4.15696,0.415097,-6.39216,-2.88205,-4.35463,-4.13251,-3.90296
214,109568,0.989153,-4.15609,0.374828,-5.34007,-3.05974,-4.358,-4.1322,-3.91207
215,110080,0.989102,-4.17336,0.419926,-5.58824,-2.62224,-4.39377,-4.144,-3.9074
216,110592,0.989051,-4.1527,0.388084,-5.79259,-2.95956,-4.38404,-4.13067,-3.88618
217,111104,0.989001,-4.15429,0.398376,-5.68627,-2.99663,-4.35968,-4.11979,-3.88434
218,111616,0.98895,-4.13778,0.364057,-5.71569,-3.00092,-4.35279,-4.1178,-3.91904
219,112128,0.988899,-4.15177,0.402893,-5.53952,-2.75031,-4.40028,-4.1299,-3.90763
220,112640,0.988848,-4.16084,0.372735,-5.55882,-3.13021,-4.37845,-4.14154,-3.90954
221,113152,0.988798,-4.16018,0.384928,-5.52941,-3.2356,-4.36397,-4.12056,-3.90234
222,113664,0.988747,-4.15036,0.379692,-5.62745,-3.04197,-4.34858,-4.09069,-3.90035
223,114176,0.988696,-4.15257,0.395004,-5.93413,-3.31771,-4.37263,-4.08701,-3.89691
224,114688,0.988646,-4.19347,0.427632,-6.30392,-3.17065,-4.40939,-4.14461,-3.92915
225,115200,0.988595,-4.14733,0.377544,-5.5098,-2.92034,-4.36236,-4.10493,-3.90993
226,115712,0.988544,-4.13881,0.402252,-5.68627,-3.02114,-4.35317,-4.13343,-3.87462
227,116224,0.988494,-4.16845,0.402765,-5.76471,-3.13848,-4.39514,-4.13511,-3.8953
228,116736,0.988443,-4.13689,0.384036,-5.48039,-3.03799,-4.3351,-4.08425,-3.89384
229,117248,0.988392,-4.13601,0.429444,-6.06863,-3.06771,-4.36949,-4.09513,-3.8678
230,117760,0.988342,-4.13965,0.391444,-5.69547,-3.06648,-4.32054,-4.09942,-3.89629
231,118272,0.988291,-4.14827,0.395357,-5.76471,-2.87439,-4.36313,-4.11642,-3.90548
232,118784,0.98824,-4.18121,0.395079,-5.4902,-2.99203,-4.39177,-4.1584,-3.91942
233,119296,0.98819,-4.13647,0.376064,-5.45098,-2.98652,-4.34881,-4.09835,-3.90158
234,119808,0.988139,-4.14688,0.382256,-5.68627,-3.10263,-4.3619,-4.11412,-3.89223
235,120320,0.988088,-4.15548,0.39662,-6.10692,-2.73775,-4.35386,-4.12454,-3.90533
236,120832,0.988037,-4.15673,0.402891,-5.96078,-2.81097,-4.3475,-4.13343,-3.93084
237,121344,0.987987,-4.17527,0.379102,-5.45098,-3.22702,-4.37891,-4.14507,-3.92777
238,121856,0.987936,-4.14631,0.381687,-6.09804,-2.99173,-4.36221,-4.11167,-3.92976
239,122368,0.987885,-4.14372,0.385438,-5.38174,-2.93536,-4.34252,-4.10846,-3.89445
240,122880,0.987835,-4.15051,0.373139,-5.64706,-2.99816,-4.36359,-4.14185,-3.9123
241,123392,0.987784,-4.1416,0.39523,-5.50429,-2.70833,-4.36803,-4.11872,-3.89484
242,123904,0.987733,-4.17233,0.386251,-5.88235,-3.0867,-4.38457,-4.13802,-3.93313
243,124416,0.987683,-4.15219,0.375578,-5.47059,-3.13817,-4.38228,-4.12577,-3.90066
244,124928,0.987632,-4.16777,0.402458,-5.91851,-3.1587,-4.39078,-4.14614,-3.91307
245,125440,0.987581,-4.11118,0.387776,-5.69638,-3.05545,-4.32445,-4.10539,-3.86535
246,125952,0.987531,-4.15227,0.407002,-5.68627,-2.97212,-4.32774,-4.11183,-3.91506
247,126464,0.98748,-4.16123,0.398185,-6.03922,-3.14461,-4.374,-4.13756,-3.90173
248,126976,0.987429,-4.14965,0.413843,-5.76471,-2.75521,-4.37921,-4.125,-3.89645
249,127488,0.987379,-4.1569,0.415564,-5.72549,-3.03309,-4.36864,-4.12561,-3.86788
250,128000,0.987328,-4.17648,0.411815,-5.90196,-2.89645,-4.40809,-4.14522,-3.93007
251,128512,0.987277,-4.1578,0.398593,-5.84314,-2.98438,-4.35348,-4.13925,-3.92203
252,129024,0.987226,-4.17319,0.400436,-5.68627,-3.13113,-4.38151,-4.11703,-3.91069
253,129536,0.987176,-4.20419,0.408864,-5.88634,-2.70987,-4.39484,-4.18091,-3.9493
254,130048,0.987125,-4.17339,0.418012,-5.64706,-2.88695,-4.39001,-4.13909,-3.89384
255,130560,0.987074,-4.18441,0.428956,-6,-2.83578,-4.35953,-4.12086,-3.89936
256,131072,0.987024,-4.15169,0.42058,-5.78431,-2.87684,-4.36696,-4.10585,-3.87561
257,131584,0.986973,-4.15653,0.415394,-5.76471,-2.56648,-4.36313,-4.12806,-3.89583
258,132096,0.986922,-4.15827,0.398582,-5.76471,-3.13879,-4.36167,-4.12669,-3.89913
259,132608,0.986872,-4.14922,0.406717,-6,-3.00061,-4.37132,-4.1345,-3.88358
260,133120,0.986821,-4.16045,0.391822,-5.8606,-3.06863,-4.39001,-4.12286,-3.90725
261,133632,0.98677,-4.16727,0.440067,-6.19608,-2.94914,-4.34666,-4.12929,-3.87783
262,134144,0.98672,-4.16476,0.389914,-5.92157,-2.96507,-4.37224,-4.1345,-3.91245
263,134656,0.986669,-4.17133,0.405976,-5.80392,-2.77696,-4.39055,-4.1561,-3.91881
264,135168,0.986618,-4.1441,0.406459,-5.64706,-2.98652,-4.34222,-4.1155,-3.87898
265,135680,0.986568,-4.15214,0.396098,-5.80392,-2.97181,-4.36052,-4.12592,-3.89131
266,136192,0.986517,-4.13145,0.393784,-5.88235,-3.01869,-4.33226,-4.09835,-3.87109
267,136704,0.986466,-4.14106,0.404518,-5.68627,-2.88634,-4.33831,-4.10064,-3.88963
268,137216,0.986415,-4.18101,0.429791,-6.03922,-3.00551,-4.42042,-4.12745,-3.88044
269,137728,0.986365,-4.16972,0.388231,-5.77145,-3.21661,-4.36451,-4.13388,-3.93513
270,138240,0.986314,-4.15939,0.383685,-5.56863,-3.04259,-4.38243,-4.13006,-3.92356
271,138752,0.986263,-4.15324,0.400815,-5.60907,-3.0674,-4.35838,-4.09942,-3.88488
272,139264,0.986213,-4.17096,0.406335,-5.76471,-2.94393,-4.40939,-4.14017,-3.88657
273,139776,0.986162,-4.17704,0.422463,-5.84314,-2.33578,-4.38871,-4.15411,-3.91238
