batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
174,89088,0.99118,-4.88975,0.119992,-5.26032,-4.38008,-4.96132,-4.90291,-4.8199
175,89600,0.991129,-4.88567,0.122147,-5.43407,-4.45139,-4.9678,-4.8913,-4.81253
176,90112,0.991079,-4.89105,0.120078,-5.4099,-4.4776,-4.9705,-4.89521,-4.81421
177,90624,0.991028,-4.89492,0.118513,-5.19102,-4.50794,-4.97942,-4.9003,-4.82338
178,91136,0.990977,-4.88738,0.120579,-5.29639,-4.55883,-4.96605,-4.89259,-4.80893
179,91648,0.990927,-4.88922,0.114593,-5.38278,-4.54841,-4.96377,-4.88971,-4.81612
180,92160,0.990876,-4.88529,0.120676,-5.21879,-4.47314,-4.96607,-4.89322,-4.81365
181,92672,0.990825,-4.88455,0.117562,-5.1682,-4.50084,-4.96718,-4.88655,-4.81221
182,93184,0.990775,-4.89778,0.11711,-5.23182,-4.41462,-4.97531,-4.90033,-4.82447
183,93696,0.990724,-4.89564,0.120165,-5.36153,-4.44212,-4.97268,-4.9032,-4.82538
184,94208,0.990673,-4.88301,0.114283,-5.24978,-4.55223,-4.96732,-4.88708,-4.80453
185,94720,0.990623,-4.89102,0.112911,-5.2139,-4.46855,-4.96657,-4.89594,-4.81759
186,95232,0.990572,-4.88967,0.12247,-5.34148,-4.41632,-4.9706,-4.89784,-4.81324
187,95744,0.990521,-4.89228,0.113209,-5.28266,-4.53159,-4.96346,-4.89419,-4.8171
188,96256,0.990471,-4.89583,0.123061,-5.29731,-4.49491,-4.97992,-4.90043,-4.81715
189,96768,0.99042,-4.88094,0.115698,-5.18038,-4.53283,-4.96157,-4.88302,-4.80186
190,97280,0.990369,-4.89784,0.118674,-5.26801,-4.35543,-4.97288,-4.90467,-4.82677
191,97792,0.990318,-4.89018,0.122384,-5.49172,-4.4845,-4.96399,-4.88984,-4.81282
192,98304,0.990268,-4.88618,0.128196,-5.32204,-4.36334,-4.96873,-4.8884,-4.81008
193,98816,0.990217,-4.88887,0.1233,-5.26565,-4.37732,-4.96791,-4.88468,-4.81187
194,99328,0.990166,-4.87787,0.11684,-5.18987,-4.52015,-4.96949,-4.88141,-4.79629
195,99840,0.990116,-4.88736,0.11426,-5.39095,-4.50263,-4.96207,-4.89178,-4.81184
196,100352,0.990065,-4.89082,0.119199,-5.27668,-4.52473,-4.97739,-4.90017,-4.81798
197,100864,0.990014,-4.89653,0.128048,-5.38625,-4.42894,-4.97248,-4.9034,-4.81885
198,101376,0.989964,-4.89983,0.111158,-5.27782,-4.5777,-4.97175,-4.89997,-4.82688
199,101888,0.989913,-4.89579,0.119636,-5.34371,-4.50209,-4.96686,-4.90136,-4.82214
200,102400,0.989862,-4.8889,0.123608,-5.21308,-4.3917,-4.97283,-4.88666,-4.80906
201,102912,0.989812,-4.88577,0.119043,-5.27778,-4.45203,-4.96331,-4.89346,-4.81003
202,103424,0.989761,-4.89058,0.121092,-5.40539,-4.40759,-4.96809,-4.89515,-4.81763
203,103936,0.98971,-4.88689,0.121389,-5.36264,-4.54444,-4.96287,-4.89489,-4.80451
204,104448,0.98966,-4.89031,0.125592,-5.37546,-4.42661,-4.96734,-4.88851,-4.80893
205,104960,0.989609,-4.89106,0.119733,-5.42869,-4.46779,-4.96652,-4.89341,-4.81708
206,105472,0.989558,-4.89289,0.122106,-5.27254,-4.41963,-4.97232,-4.90177,-4.82617
207,105984,0.989507,-4.89243,0.119993,-5.26702,-4.42706,-4.97612,-4.8972,-4.81418
208,106496,0.989457,-4.89929,0.116345,-5.28357,-4.46654,-4.97039,-4.89942,-4.82879
209,107008,0.989406,-4.8955,0.119844,-5.34127,-4.419,-4.96861,-4.90106,-4.82193
210,107520,0.989355,-4.89281,0.111741,-5.21788,-4.4087,-4.96439,-4.89496,-4.82536
211,108032,0.989305,-4.89056,0.114037,-5.24247,-4.51873,-4.97616,-4.8929,-4.81644
212,108544,0.989254,-4.89015,0.120865,-5.33773,-4.41473,-4.97238,-4.89534,-4.81063
213,109056,0.989203,-4.89288,0.119803,-5.23748,-4.49462,-4.96297,-4.90394,-4.81779
214,109568,0.989153,-4.89057,0.119234,-5.23626,-4.51424,-4.97076,-4.89629,-4.81253
215,110080,0.989102,-4.89411,0.121784,-5.26935,-4.48434,-4.97163,-4.90303,-4.82184
216,110592,0.989051,-4.8811,0.121158,-5.39648,-4.4962,-4.95674,-4.88348,-4.80924
217,111104,0.989001,-4.89499,0.12296,-5.36525,-4.30209,-4.96823,-4.9014,-4.81988
218,111616,0.98895,-4.89606,0.122256,-5.28022,-4.3638,-4.9727,-4.89601,-4.81432
219,112128,0.988899,-4.89066,0.122437,-5.35766,-4.41639,-4.97042,-4.89273,-4.81654
220,112640,0.988848,-4.89616,0.120623,-5.44802,-4.50269,-4.97405,-4.90043,-4.82475
221,113152,0.988798,-4.89794,0.114104,-5.24054,-4.50573,-4.97535,-4.89831,-4.83228
222,113664,0.988747,-4.88716,0.116242,-5.30872,-4.52389,-4.96434,-4.8871,-4.81387
223,114176,0.988696,-4.89365,0.122618,-5.51063,-4.42812,-4.96987,-4.89273,-4.81758
224,114688,0.988646,-4.89659,0.112306,-5.35759,-4.43708,-4.97306,-4.89651,-4.82059
225,115200,0.988595,-4.89342,0.126208,-5.26618,-4.37528,-4.97401,-4.89982,-4.81253
226,115712,0.988544,-4.8882,0.127549,-5.33279,-4.35308,-4.96833,-4.89594,-4.81814
227,116224,0.988494,-4.88323,0.12379,-5.39683,-4.49477,-4.95458,-4.89305,-4.80592
228,116736,0.988443,-4.88712,0.115939,-5.28517,-4.49054,-4.96748,-4.89385,-4.82048
229,117248,0.988392,-4.89034,0.118898,-5.32296,-4.29609,-4.96404,-4.89045,-4.81335
230,117760,0.988342,-4.89778,0.118337,-5.3162,-4.39853,-4.96833,-4.9031,-4.82199
231,118272,0.988291,-4.8998,0.114675,-5.24359,-4.47312,-4.97682,-4.90297,-4.82853
232,118784,0.98824,-4.89996,0.120988,-5.29594,-4.5374,-4.97804,-4.90137,-4.82568
233,119296,0.98819,-4.8855,0.123789,-5.38034,-4.42812,-4.96665,-4.89562,-4.80575
234,119808,0.988139,-4.88938,0.11566,-5.21974,-4.45372,-4.95962,-4.89699,-4.8222
235,120320,0.988088,-4.88441,0.122764,-5.27674,-4.41796,-4.95932,-4.8879,-4.81398
236,120832,0.988037,-4.89381,0.119156,-5.30535,-4.38824,-4.97264,-4.90154,-4.82346
237,121344,0.987987,-4.89565,0.114025,-5.24066,-4.50396,-4.97013,-4.89971,-4.82451
238,121856,0.987936,-4.87844,0.12036,-5.21799,-4.50206,-4.95822,-4.88481,-4.80341
239,122368,0.987885,-4.89763,0.110398,-5.18992,-4.44441,-4.97776,-4.90334,-4.83099
240,122880,0.987835,-4.89547,0.114565,-5.29163,-4.56648,-4.96892,-4.89334,-4.82471
241,123392,0.987784,-4.88991,0.118476,-5.2851,-4.50076,-4.97132,-4.89582,-4.81691
242,123904,0.987733,-4.88613,0.117854,-5.22347,-4.46171,-4.96342,-4.88458,-4.80664
243,124416,0.987683,-4.88247,0.115057,-5.24054,-4.4783,-4.95661,-4.88413,-4.80549
244,124928,0.987632,-4.87656,0.123134,-5.41949,-4.45548,-4.94987,-4.88233,-4.81003
245,125440,0.987581,-4.88417,0.122427,-5.26191,-4.30086,-4.96097,-4.89305,-4.80529
246,125952,0.987531,-4.89673,0.122294,-5.31685,-4.31039,-4.97351,-4.90375,-4.82924
247,126464,0.98748,-4.88887,0.119927,-5.24115,-4.46276,-4.97141,-4.89228,-4.81108
248,126976,0.987429,-4.88693,0.120794,-5.27177,-4.53826,-4.96552,-4.89297,-4.81107
249,127488,0.987379,-4.882,0.117832,-5.28266,-4.37828,-4.95783,-4.88334,-4.80509
250,128000,0.987328,-4.88036,0.125857,-5.40586,-4.464,-4.95943,-4.88269,-4.80318
251,128512,0.987277,-4.89689,0.125348,-5.3095,-4.36691,-4.98126,-4.90487,-4.81904
252,129024,0.987226,-4.88681,0.113928,-5.33722,-4.53483,-4.96254,-4.89502,-4.81253
253,129536,0.987176,-4.8891,0.124697,-5.39988,-4.36483,-4.96755,-4.89154,-4.81877
254,130048,0.987125,-4.89584,0.114046,-5.21664,-4.53371,-4.9732,-4.90711,-4.82395
255,130560,0.987074,-4.89236,0.121935,-5.24847,-4.43956,-4.97591,-4.90667,-4.81483
256,131072,0.987024,-4.89274,0.121509,-5.29792,-4.29198,-4.9715,-4.89666,-4.80519
257,131584,0.986973,-4.89389,0.121558,-5.32234,-4.47121,-4.97745,-4.90162,-4.81081
258,132096,0.986922,-4.89386,0.130122,-5.3022,-4.40476,-4.98078,-4.89364,-4.80885
259,132608,0.986872,-4.89806,0.114271,-5.29976,-4.46333,-4.9724,-4.89624,-4.82594
260,133120,0.986821,-4.88991,0.124144,-5.25841,-4.27901,-4.97569,-4.89327,-4.81385
261,133632,0.98677,-4.88989,0.121151,-5.38285,-4.48518,-4.9657,-4.89595,-4.81232
262,134144,0.98672,-4.87943,0.126931,-5.27299,-4.39511,-4.96567,-4.88351,-4.80267
263,134656,0.986669,-4.89637,0.125104,-5.3315,-4.45913,-4.97603,-4.89281,-4.81722
264,135168,0.986618,-4.89568,0.123438,-5.29915,-4.36363,-4.97724,-4.90467,-4.81727
265,135680,0.986568,-4.89141,0.123303,-5.21715,-4.41178,-4.97789,-4.8968,-4.81329
266,136192,0.986517,-4.88792,0.111948,-5.24516,-4.5216,-4.96157,-4.89704,-4.82031
267,136704,0.986466,-4.88912,0.125838,-5.30952,-4.39788,-4.9684,-4.88496,-4.81076
268,137216,0.986415,-4.88652,0.117532,-5.22996,-4.49174,-4.95625,-4.88676,-4.81896
269,137728,0.986365,-4.89071,0.118755,-5.40055,-4.42217,-4.96651,-4.89537,-4.82393
270,138240,0.986314,-4.88379,0.118036,-5.30077,-4.51552,-4.96169,-4.89369,-4.80096
271,138752,0.986263,-4.88479,0.129422,-5.29976,-4.39727,-4.9733,-4.88849,-4.79868
272,139264,0.986213,-4.90356,0.116177,-5.34987,-4.48655,-4.98,-4.90981,-4.82585
