batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
29,14848,0.99853,-4.60491,0.343403,-5.59804,-3.47151,-4.8099,-4.58318,-4.37492
30,15360,0.998479,-4.59964,0.327088,-5.64614,-3.47947,-4.79665,-4.59574,-4.37967
31,15872,0.998429,-4.58456,0.330199,-5.6777,-3.38879,-4.77895,-4.57047,-4.36987
32,16384,0.998378,-4.61206,0.326241,-5.63726,-3.78401,-4.80193,-4.59972,-4.38366
33,16896,0.998327,-4.60614,0.327278,-5.91544,-3.69087,-4.81388,-4.57276,-4.37462
34,17408,0.998277,-4.57821,0.335588,-5.95098,-3.45282,-4.78362,-4.56357,-4.36466
35,17920,0.998226,-4.58565,0.325917,-5.60417,-3.69332,-4.78554,-4.56756,-4.37768
36,18432,0.998175,-4.556,0.314581,-5.5,-3.46875,-4.77022,-4.55377,-4.35945
37,18944,0.998125,-4.58419,0.326863,-5.65686,-3.57384,-4.79557,-4.56281,-4.36022
38,19456,0.998074,-4.59521,0.322299,-5.63848,-3.61029,-4.80561,-4.5792,-4.37806
39,19968,0.998023,-4.6067,0.321096,-5.78431,-3.45404,-4.80178,-4.58931,-4.40763
40,20480,0.997972,-4.5896,0.342735,-5.91177,-3.48315,-4.7667,-4.57414,-4.37355
41,20992,0.997922,-4.60601,0.32676,-5.75674,-3.55882,-4.79082,-4.58211,-4.38503
42,21504,0.997871,-4.58195,0.337328,-5.7549,-3.47427,-4.78776,-4.54105,-4.36175
43,22016,0.99782,-4.58857,0.327403,-5.63726,-3.20435,-4.79994,-4.57797,-4.35103
44,22528,0.99777,-4.59075,0.335544,-5.77849,-3.63021,-4.80852,-4.58364,-4.35348
45,23040,0.997719,-4.59162,0.330484,-5.59804,-3.65778,-4.81441,-4.56756,-4.37523
46,23552,0.997668,-4.58302,0.33367,-6.19363,-3.64185,-4.76884,-4.56771,-4.36834
47,24064,0.997618,-4.58321,0.330127,-5.71569,-3.58088,-4.79442,-4.56817,-4.36098
48,24576,0.997567,-4.59061,0.313438,-5.7549,-3.72243,-4.79764,-4.57889,-4.36734
49,25088,0.997516,-4.59268,0.304346,-5.48438,-3.71569,-4.80561,-4.58088,-4.37454
50,25600,0.997466,-4.59853,0.335731,-5.9902,-3.43107,-4.81334,-4.58241,-4.3655
51,26112,0.997415,-4.58603,0.346568,-5.65686,-3.32935,-4.78025,-4.57399,-4.3655
52,26624,0.997364,-4.58447,0.347584,-6.02941,-3.44485,-4.81311,-4.59023,-4.35348
53,27136,0.997314,-4.59193,0.344315,-5.64124,-3.34436,-4.82139,-4.60018,-4.35692
54,27648,0.997263,-4.5716,0.340552,-5.55882,-3.59069,-4.79711,-4.56863,-4.34689
55,28160,0.997212,-4.58948,0.347305,-5.5,-3.11428,-4.804,-4.57047,-4.36236
56,28672,0.997161,-4.58645,0.335243,-5.54105,-3.40319,-4.78692,-4.57567,-4.36872
57,29184,0.997111,-4.59326,0.328123,-6.28064,-3.55974,-4.77635,-4.5671,-4.36703
58,29696,0.99706,-4.6049,0.32991,-5.72365,-3.45864,-4.81656,-4.60279,-4.37554
59,30208,0.997009,-4.588,0.33936,-5.7549,-3.47518,-4.79059,-4.56311,-4.34995
60,30720,0.996959,-4.59086,0.311915,-5.58824,-3.68658,-4.7883,-4.56587,-4.38641
61,31232,0.996908,-4.5845,0.319266,-5.83333,-3.35172,-4.80231,-4.57031,-4.37347
62,31744,0.996857,-4.60068,0.311369,-5.73713,-2.9326,-4.78194,-4.61351,-4.39913
63,32256,0.996807,-4.61396,0.327078,-5.77451,-3.68107,-4.81924,-4.58854,-4.39377
64,32768,0.996756,-4.57693,0.321389,-5.71569,-3.69455,-4.77505,-4.56327,-4.37301
65,33280,0.996705,-4.60493,0.325375,-5.91177,-3.46722,-4.78232,-4.57583,-4.40518
66,33792,0.996655,-4.59902,0.332193,-6.0098,-3.69945,-4.80262,-4.57813,-4.38358
67,34304,0.996604,-4.57316,0.312296,-5.63235,-3.67218,-4.75689,-4.55515,-4.34957
68,34816,0.996553,-4.61417,0.331298,-5.79412,-3.50061,-4.80974,-4.58165,-4.40265
69,35328,0.996502,-4.56716,0.31775,-5.85294,-3.66759,-4.73935,-4.54305,-4.36236
70,35840,0.996452,-4.59241,0.329026,-5.79412,-3.447,-4.77451,-4.56909,-4.38358
71,36352,0.996401,-4.57562,0.324143,-5.62745,-3.62868,-4.76578,-4.55408,-4.35738
72,36864,0.99635,-4.57533,0.328789,-5.91177,-3.59865,-4.77681,-4.56066,-4.35983
73,37376,0.9963,-4.57381,0.312915,-5.57629,-3.75368,-4.76111,-4.57139,-4.36596
74,37888,0.996249,-4.59956,0.318962,-5.75797,-3.63971,-4.78546,-4.59298,-4.39599
75,38400,0.996198,-4.59361,0.334534,-5.66667,-3.59467,-4.81066,-4.56388,-4.36305
76,38912,0.996148,-4.6114,0.337838,-6.13726,-3.66513,-4.79282,-4.60034,-4.39093
77,39424,0.996097,-4.58018,0.318618,-5.4231,-3.58732,-4.77903,-4.56296,-4.37362
78,39936,0.996046,-4.57579,0.317313,-5.71722,-3.5095,-4.79756,-4.53922,-4.36558
79,40448,0.995996,-4.58707,0.331137,-5.63726,-3.13695,-4.79802,-4.56388,-4.37263
80,40960,0.995945,-4.57471,0.310946,-5.7549,-3.41146,-4.7814,-4.55009,-4.38235
81,41472,0.995894,-4.58718,0.313534,-5.678,-3.53585,-4.77941,-4.58165,-4.36979
82,41984,0.995844,-4.60129,0.338416,-5.63879,-3.67004,-4.82353,-4.58012,-4.38465
83,42496,0.995793,-4.60371,0.318117,-5.51961,-3.63235,-4.81457,-4.58195,-4.394
84,43008,0.995742,-4.57084,0.312889,-5.67647,-3.82782,-4.76961,-4.54626,-4.34398
85,43520,0.995691,-4.57962,0.324056,-5.57843,-3.61121,-4.78416,-4.55882,-4.36497
86,44032,0.995641,-4.58709,0.331402,-5.51961,-3.66544,-4.81189,-4.58226,-4.35692
87,44544,0.99559,-4.57135,0.312907,-5.7451,-3.70343,-4.77466,-4.56464,-4.37125
88,45056,0.995539,-4.59427,0.343371,-5.87255,-3.56955,-4.79902,-4.5841,-4.36313
89,45568,0.995489,-4.59196,0.341312,-5.69884,-3.37745,-4.80859,-4.57123,-4.35562
90,46080,0.995438,-4.58205,0.32864,-5.71569,-3.60355,-4.79404,-4.57154,-4.34559
91,46592,0.995387,-4.60082,0.323825,-5.9902,-3.44271,-4.81281,-4.59161,-4.38649
92,47104,0.995337,-4.58567,0.321837,-5.67647,-3.73683,-4.78286,-4.54396,-4.36359
93,47616,0.995286,-4.57615,0.33645,-5.53922,-3.5144,-4.79029,-4.55683,-4.36198
94,48128,0.995235,-4.58613,0.304697,-5.48162,-3.17157,-4.79542,-4.5818,-4.37898
95,48640,0.995185,-4.60492,0.325477,-6.02941,-3.66054,-4.80193,-4.5743,-4.38381
96,49152,0.995134,-4.56579,0.332037,-5.69608,-3.66391,-4.78707,-4.54473,-4.34406
97,49664,0.995083,-4.58592,0.326264,-5.70588,-3.39675,-4.79335,-4.57874,-4.38205
98,50176,0.995033,-4.59174,0.325264,-5.7549,-3.55147,-4.79113,-4.58563,-4.38343
99,50688,0.994982,-4.59881,0.319497,-5.79412,-3.42984,-4.79473,-4.57843,-4.39009
100,51200,0.994931,-4.56861,0.340046,-5.9902,-3.40165,-4.77428,-4.56036,-4.33065
101,51712,0.99488,-4.57724,0.31156,-5.71844,-3.74602,-4.76417,-4.58027,-4.36152
102,52224,0.99483,-4.58379,0.333082,-5.95098,-3.56801,-4.78654,-4.5576,-4.36075
103,52736,0.994779,-4.60044,0.329797,-5.9133,-3.68536,-4.79902,-4.59268,-4.38894
104,53248,0.994728,-4.56759,0.329084,-5.60784,-3.39859,-4.76317,-4.54519,-4.35233
105,53760,0.994678,-4.58349,0.318552,-5.83119,-3.38909,-4.77474,-4.5723,-4.38166
106,54272,0.994627,-4.58893,0.333685,-5.7451,-3.62561,-4.80093,-4.57767,-4.36114
107,54784,0.994576,-4.60586,0.318172,-5.59804,-3.6204,-4.80507,-4.589,-4.41031
108,55296,0.994526,-4.5765,0.318968,-5.55331,-3.36183,-4.77451,-4.56985,-4.37508
109,55808,0.994475,-4.5717,0.35416,-5.97059,-3.69608,-4.79733,-4.54688,-4.34858
110,56320,0.994424,-4.58992,0.3381,-5.7549,-3.75797,-4.78677,-4.5743,-4.35784
111,56832,0.994374,-4.59135,0.342743,-5.73866,-3.67065,-4.78064,-4.57506,-4.38542
112,57344,0.994323,-4.60439,0.345722,-6.10784,-3.66207,-4.81403,-4.59697,-4.37477
113,57856,0.994272,-4.61536,0.329074,-5.74173,-3.45435,-4.81388,-4.58977,-4.39974
114,58368,0.994221,-4.59641,0.314013,-5.59804,-3.65656,-4.81625,-4.57491,-4.38863
115,58880,0.994171,-4.56428,0.288841,-5.41912,-3.51991,-4.75483,-4.55882,-4.36765
116,59392,0.99412,-4.59276,0.350537,-5.86275,-3.79749,-4.81196,-4.59329,-4.34176
117,59904,0.994069,-4.58108,0.315689,-5.69761,-3.4473,-4.79113,-4.57797,-4.37393
118,60416,0.994019,-4.59473,0.327365,-6.0625,-3.69547,-4.79243,-4.58793,-4.376
119,60928,0.993968,-4.56517,0.332298,-5.93137,-3.18137,-4.7729,-4.55668,-4.34796
120,61440,0.993917,-4.59843,0.32456,-5.73438,-3.41973,-4.8066,-4.61091,-4.38557
121,61952,0.993867,-4.60046,0.328312,-5.71569,-3.51011,-4.80139,-4.60233,-4.41054
122,62464,0.993816,-4.57303,0.344002,-6.18628,-3.53891,-4.77359,-4.57767,-4.36635
123,62976,0.993765,-4.58369,0.328169,-5.7549,-3.47917,-4.79358,-4.58042,-4.36788
124,63488,0.993715,-4.60632,0.327781,-5.55974,-3.68076,-4.82636,-4.61213,-4.38749
125,64000,0.993664,-4.57672,0.327193,-5.71569,-3.356,-4.77788,-4.56648,-4.37117
126,64512,0.993613,-4.55458,0.339504,-5.67647,-3.51777,-4.78209,-4.55239,-4.31464
127,65024,0.993563,-4.57388,0.358288,-6.25582,-3.53401,-4.77214,-4.5527,-4.3508
128,65536,0.993512,-4.57872,0.32995,-5.67647,-3.61887,-4.78393,-4.56725,-4.3701
129,66048,0.993461,-4.57166,0.343499,-5.62806,-3.32476,-4.78968,-4.56112,-4.35876
130,66560,0.99341,-4.62181,0.331115,-6.38235,-3.84252,-4.81189,-4.59789,-4.40058
131,67072,0.99336,-4.59799,0.318141,-5.55882,-3.66115,-4.82024,-4.5841,-4.39154
132,67584,0.993309,-4.59586,0.329511,-5.59804,-3.64063,-4.81403,-4.57491,-4.39285
133,68096,0.993258,-4.57553,0.324883,-5.71569,-3.63358,-4.78577,-4.55055,-4.34743
134,68608,0.993208,-4.589,0.343319,-5.87469,-3.1345,-4.83134,-4.56235,-4.36627
135,69120,0.993157,-4.5859,0.312147,-5.48039,-3.72978,-4.7981,-4.56893,-4.38817
136,69632,0.993106,-4.60573,0.352971,-5.59804,-3.18719,-4.82123,-4.59237,-4.36167
137,70144,0.993056,-4.56772,0.3408,-5.52145,-3.52941,-4.77888,-4.58012,-4.34429
138,70656,0.993005,-4.58109,0.339147,-6.17647,-3.65288,-4.78638,-4.55438,-4.33732
139,71168,0.992954,-4.58725,0.331747,-5.86275,-3.61734,-4.7752,-4.56725,-4.37921
140,71680,0.992904,-4.5876,0.318219,-5.59804,-3.36397,-4.77842,-4.57093,-4.38343
141,72192,0.992853,-4.56843,0.337894,-5.73529,-3.55882,-4.77451,-4.56679,-4.35922
142,72704,0.992802,-4.61808,0.347719,-5.89216,-2.97794,-4.84459,-4.61106,-4.39063
143,73216,0.992752,-4.58955,0.320736,-5.64461,-3.63205,-4.78631,-4.56786,-4.39154
144,73728,0.992701,-4.58146,0.305622,-5.9902,-3.72181,-4.78094,-4.56036,-4.38266
145,74240,0.99265,-4.59538,0.333331,-5.85294,-3.53799,-4.84283,-4.57414,-4.39507
146,74752,0.992599,-4.57133,0.315391,-5.70588,-3.54596,-4.74977,-4.55101,-4.36703
147,75264,0.992549,-4.59182,0.327547,-5.87255,-3.74755,-4.79527,-4.56893,-4.36933
148,75776,0.992498,-4.57962,0.346497,-6.04902,-3.51348,-4.78677,-4.57062,-4.34919
149,76288,0.992447,-4.59446,0.338454,-6.08824,-3.4954,-4.81189,-4.57184,-4.35516
150,76800,0.992397,-4.58896,0.347075,-5.9902,-3.43229,-4.79979,-4.56817,-4.36137
151,77312,0.992346,-4.60951,0.335813,-5.82353,-3.66575,-4.82989,-4.59896,-4.38051
152,77824,0.992295,-4.58299,0.338927,-5.63726,-3.55944,-4.78592,-4.5671,-4.35631
153,78336,0.992245,-4.58599,0.346832,-5.64706,-3.35447,-4.82498,-4.57184,-4.3439
154,78848,0.992194,-4.57806,0.323148,-5.55882,-3.63664,-4.77803,-4.59268,-4.3704
155,79360,0.992143,-4.55086,0.314445,-5.56434,-3.41023,-4.75115,-4.5458,-4.36979
156,79872,0.992093,-4.57707,0.320972,-5.55882,-3.55913,-4.79228,-4.55316,-4.36037
157,80384,0.992042,-4.5991,0.328503,-6.10784,-3.47947,-4.80392,-4.60264,-4.39629
158,80896,0.991991,-4.58445,0.319124,-5.66054,-3.48683,-4.78278,-4.56909,-4.36075
159,81408,0.991941,-4.5793,0.328525,-5.91177,-3.80852,-4.78094,-4.572,-4.36198
160,81920,0.99189,-4.58829,0.311125,-5.63726,-3.64553,-4.78699,-4.57031,-4.37661
161,82432,0.991839,-4.58732,0.335807,-5.68229,-3.50858,-4.78722,-4.57414,-4.3809
162,82944,0.991788,-4.5895,0.338739,-5.87255,-3.7068,-4.79634,-4.57368,-4.37033
163,83456,0.991738,-4.59724,0.32,-5.55882,-3.64032,-4.80492,-4.58257,-4.37952
164,83968,0.991687,-4.59579,0.327033,-5.63726,-3.62837,-4.80116,-4.58517,-4.35639
165,84480,0.991636,-4.5626,0.309175,-5.55055,-3.65196,-4.76065,-4.54381,-4.36305
166,84992,0.991586,-4.58,0.315602,-5.67647,-3.3655,-4.76547,-4.56572,-4.36864
167,85504,0.991535,-4.5828,0.344065,-5.82353,-3.49786,-4.78324,-4.56005,-4.34896
168,86016,0.991484,-4.56683,0.323342,-5.59804,-3.57904,-4.77826,-4.56572,-4.34153
169,86528,0.991434,-4.5562,0.317921,-5.59804,-3.47273,-4.75751,-4.53018,-4.32047
170,87040,0.991383,-4.59042,0.321336,-5.56495,-3.70251,-4.79052,-4.56801,-4.37891
171,87552,0.991332,-4.60031,0.328568,-5.7261,-3.59099,-4.82169,-4.59773,-4.3868
172,88064,0.991282,-4.57892,0.336103,-5.67647,-3.60386,-4.78408,-4.54703,-4.3678
173,88576,0.991231,-4.60298,0.31807,-5.86275,-3.63358,-4.81081,-4.58655,-4.3629
174,89088,0.99118,-4.59705,0.332173,-5.77451,-3.51777,-4.79902,-4.58027,-4.374
175,89600,0.991129,-4.57473,0.353881,-6.10784,-3.60478,-4.78071,-4.56327,-4.34053
176,90112,0.991079,-4.5673,0.337132,-5.82353,-3.48315,-4.77757,-4.55254,-4.34398
177,90624,0.991028,-4.60366,0.340851,-5.74847,-3.37684,-4.81258,-4.58211,-4.39652
178,91136,0.990977,-4.58837,0.318241,-5.63726,-3.50245,-4.79596,-4.56219,-4.38151
179,91648,0.990927,-4.58136,0.332908,-5.63726,-3.06985,-4.78301,-4.56464,-4.37554
180,92160,0.990876,-4.59631,0.342911,-5.68352,-3.59406,-4.83372,-4.57598,-4.3678
181,92672,0.990825,-4.57777,0.329595,-5.7549,-3.60172,-4.78217,-4.55331,-4.36106
182,93184,0.990775,-4.57487,0.334105,-5.59804,-3.48131,-4.76739,-4.55025,-4.34038
183,93696,0.990724,-4.59465,0.345842,-6.07077,-3.46814,-4.80775,-4.57276,-4.36818
184,94208,0.990673,-4.59798,0.329046,-5.66544,-3.63787,-4.8102,-4.58073,-4.36696
185,94720,0.990623,-4.60836,0.329746,-5.80607,-3.73101,-4.80683,-4.58134,-4.37814
186,95232,0.990572,-4.59546,0.344195,-5.70343,-3.75245,-4.82927,-4.57001,-4.35654
187,95744,0.990521,-4.53354,0.32738,-5.81373,-3.63389,-4.72434,-4.51915,-4.31641
188,96256,0.990471,-4.59883,0.332237,-6.06863,-3.39798,-4.81373,-4.57874,-4.39668
189,96768,0.99042,-4.5885,0.317599,-5.68719,-3.70374,-4.7834,-4.57353,-4.37454
190,97280,0.990369,-4.58299,0.329409,-5.70588,-3.4807,-4.78753,-4.57353,-4.36818
191,97792,0.990318,-4.58234,0.336861,-5.76654,-3.62102,-4.80584,-4.57874,-4.35309
192,98304,0.990268,-4.5691,0.331196,-5.66391,-3.70067,-4.78523,-4.54718,-4.33678
193,98816,0.990217,-4.59467,0.323314,-5.87255,-3.44975,-4.79067,-4.57537,-4.39438
194,99328,0.990166,-4.57999,0.317249,-5.63726,-3.64828,-4.7729,-4.55668,-4.3691
195,99840,0.990116,-4.58907,0.351077,-5.77696,-3.52849,-4.81373,-4.57751,-4.35424
196,100352,0.990065,-4.59612,0.346343,-5.51654,-3.66238,-4.81288,-4.58379,-4.37531
197,100864,0.990014,-4.56668,0.328296,-5.69608,-3.6106,-4.74495,-4.5432,-4.34536
198,101376,0.989964,-4.59197,0.346528,-5.63726,-3.60263,-4.81541,-4.5723,-4.36206
199,101888,0.989913,-4.56883,0.328815,-5.63726,-3.54259,-4.76111,-4.54749,-4.34934
200,102400,0.989862,-4.57615,0.320711,-5.53156,-3.37623,-4.76693,-4.5818,-4.36198
201,102912,0.989812,-4.592,0.332212,-5.91177,-3.84283,-4.81097,-4.56158,-4.37814
202,103424,0.989761,-4.57571,0.341702,-6.0098,-3.60846,-4.80852,-4.5599,-4.3351
203,103936,0.98971,-4.58358,0.333739,-5.79412,-3.51348,-4.78033,-4.57583,-4.36719
204,104448,0.98966,-4.57907,0.351768,-5.87255,-3.45803,-4.78899,-4.56235,-4.33824
205,104960,0.989609,-4.59061,0.342111,-5.62623,-3.55637,-4.81388,-4.56648,-4.38565
206,105472,0.989558,-4.60015,0.321347,-5.48039,-3.71446,-4.79779,-4.58012,-4.40862
207,105984,0.989507,-4.57658,0.345663,-5.71783,-3.05944,-4.79442,-4.5625,-4.35409
208,106496,0.989457,-4.56655,0.323271,-5.82843,-3.69669,-4.75666,-4.5651,-4.35041
209,107008,0.989406,-4.60197,0.307079,-5.54902,-3.39675,-4.8099,-4.59222,-4.39989
210,107520,0.989355,-4.58321,0.33956,-5.61765,-3.80637,-4.79573,-4.54504,-4.35424
211,108032,0.989305,-4.59105,0.335711,-5.60784,-3.41422,-4.8187,-4.57077,-4.37025
212,108544,0.989254,-4.58942,0.313058,-5.69424,-3.67402,-4.78454,-4.56786,-4.3773
213,109056,0.989203,-4.59251,0.305421,-5.62623,-3.50184,-4.78232,-4.57644,-4.39668
214,109568,0.989153,-4.57034,0.311963,-5.44118,-3.32506,-4.78761,-4.56112,-4.35677
215,110080,0.989102,-4.60193,0.332279,-5.81373,-3.5913,-4.81434,-4.58395,-4.37217
216,110592,0.989051,-4.58325,0.309671,-5.55882,-3.69516,-4.79665,-4.56587,-4.3724
217,111104,0.989001,-4.57035,0.337935,-5.60784,-3.51501,-4.7909,-4.55208,-4.32835
218,111616,0.98895,-4.553,0.321161,-5.95098,-3.2595,-4.75429,-4.53952,-4.35746
219,112128,0.988899,-4.57542,0.32181,-5.95098,-3.6489,-4.78248,-4.57246,-4.37217
220,112640,0.988848,-4.55524,0.343841,-5.62745,-3.48438,-4.77451,-4.54197,-4.358
221,113152,0.988798,-4.58283,0.331414,-5.54381,-3.6777,-4.79557,-4.58211,-4.35907
222,113664,0.988747,-4.57269,0.319453,-5.55882,-3.60754,-4.78968,-4.55745,-4.34505
223,114176,0.988696,-4.59504,0.336019,-5.77451,-3.56066,-4.79343,-4.56725,-4.37837
224,114688,0.988646,-4.58406,0.318574,-5.82445,-3.40594,-4.79159,-4.57966,-4.36029
225,115200,0.988595,-4.56008,0.324813,-5.78431,-3.62776,-4.76317,-4.54795,-4.33977
226,115712,0.988544,-4.56874,0.333177,-5.81373,-3.60386,-4.78454,-4.55224,-4.35432
227,116224,0.988494,-4.59717,0.32691,-5.81373,-3.44975,-4.80446,-4.56786,-4.40518
228,116736,0.988443,-4.59328,0.344548,-5.77451,-3.31955,-4.82261,-4.5795,-4.36964
229,117248,0.988392,-4.56446,0.362553,-5.61765,-3.31158,-4.82667,-4.58119,-4.31028
230,117760,0.988342,-4.56275,0.310248,-5.64706,-3.83303,-4.75506,-4.53676,-4.34896
231,118272,0.988291,-4.58223,0.330612,-5.95098,-3.48407,-4.78516,-4.56235,-4.37653
232,118784,0.98824,-4.59158,0.338603,-5.81373,-3.61336,-4.79174,-4.57721,-4.37638
233,119296,0.98819,-4.57383,0.328079,-5.40196,-3.56066,-4.79634,-4.55699,-4.36979
234,119808,0.988139,-4.58492,0.326457,-6.42157,-3.77328,-4.77757,-4.5818,-4.37868
235,120320,0.988088,-4.59643,0.337278,-5.63634,-3.70864,-4.80499,-4.56526,-4.37783
236,120832,0.988037,-4.59073,0.334761,-5.93137,-3.76654,-4.78209,-4.56342,-4.36428
237,121344,0.987987,-4.59209,0.32599,-5.85294,-3.68842,-4.78615,-4.58333,-4.37891
238,121856,0.987936,-4.57791,0.300805,-6.02941,-3.85355,-4.77374,-4.56541,-4.36405
239,122368,0.987885,-4.57841,0.306311,-5.4807,-3.65288,-4.76386,-4.54381,-4.38932
240,122880,0.987835,-4.55947,0.310592,-5.61765,-3.34988,-4.75628,-4.55086,-4.37079
241,123392,0.987784,-4.58515,0.326974,-6.03309,-3.67096,-4.79848,-4.56679,-4.37125
242,123904,0.987733,-4.58802,0.310384,-6.22549,-3.67647,-4.767,-4.56449,-4.38396
243,124416,0.987683,-4.56417,0.328135,-5.94118,-3.44026,-4.76379,-4.55882,-4.35899
244,124928,0.987632,-4.58948,0.322425,-5.80392,-3.59712,-4.7968,-4.5913,-4.36596
245,125440,0.987581,-4.54291,0.318939,-5.67831,-3.65319,-4.73575,-4.53079,-4.34291
246,125952,0.987531,-4.54645,0.341875,-5.8367,-3.39001,-4.74288,-4.54105,-4.33379
247,126464,0.98748,-4.57863,0.334149,-5.86275,-3.66851,-4.81388,-4.56909,-4.36895
248,126976,0.987429,-4.56053,0.340225,-5.88756,-3.49326,-4.76471,-4.55377,-4.33425
249,127488,0.987379,-4.59388,0.337325,-5.63726,-3.70466,-4.79672,-4.59007,-4.3593
250,128000,0.987328,-4.57299,0.354099,-5.71569,-3.30423,-4.78998,-4.56863,-4.34214
251,128512,0.987277,-4.56999,0.342332,-5.70588,-3.34559,-4.77237,-4.55162,-4.35141
252,129024,0.987226,-4.58608,0.32802,-5.58395,-3.53064,-4.77589,-4.57184,-4.3704
253,129536,0.987176,-4.61549,0.331778,-5.59528,-3.69945,-4.8341,-4.59161,-4.3868
254,130048,0.987125,-4.60009,0.339269,-5.64246,-3.3943,-4.82644,-4.58425,-4.3881
255,130560,0.987074,-4.59479,0.328459,-5.69669,-3.38052,-4.79297,-4.57123,-4.37929
256,131072,0.987024,-4.57886,0.359591,-5.63726,-3.50245,-4.80599,-4.57629,-4.36221
257,131584,0.986973,-4.56423,0.339497,-6.06863,-3.56066,-4.7994,-4.55453,-4.34643
258,132096,0.986922,-4.56965,0.356079,-6.34314,-3.51808,-4.78906,-4.55469,-4.339
259,132608,0.986872,-4.56496,0.331933,-5.61183,-3.63664,-4.7706,-4.53891,-4.36313
260,133120,0.986821,-4.60254,0.334096,-5.7549,-3.57108,-4.80676,-4.60723,-4.38863
261,133632,0.98677,-4.59038,0.327458,-5.77451,-3.57567,-4.80339,-4.57307,-4.3701
262,134144,0.98672,-4.56476,0.328668,-5.61765,-3.71661,-4.7634,-4.55928,-4.34949
263,134656,0.986669,-4.59306,0.34102,-6.59804,-3.42004,-4.79933,-4.58732,-4.35011
264,135168,0.986618,-4.55277,0.335025,-5.85294,-3.4424,-4.74824,-4.53983,-4.34559
265,135680,0.986568,-4.58948,0.346457,-5.55882,-3.06158,-4.79649,-4.58517,-4.34268
266,136192,0.986517,-4.57472,0.337902,-5.70588,-3.43076,-4.79948,-4.55913,-4.34283
267,136704,0.986466,-4.57716,0.332587,-6.02941,-3.57598,-4.78922,-4.56342,-4.35309
268,137216,0.986415,-4.56872,0.335653,-5.63726,-3.45006,-4.78156,-4.55025,-4.35286
269,137728,0.986365,-4.57701,0.321795,-5.54473,-3.56556,-4.77183,-4.57782,-4.36198
270,138240,0.986314,-4.58415,0.330549,-5.51961,-3.572,-4.80392,-4.56847,-4.3547
271,138752,0.986263,-4.56322,0.326124,-6.26471,-3.66851,-4.77068,-4.55928,-4.322
272,139264,0.986213,-4.57153,0.342933,-5.87255,-3.64982,-4.7886,-4.55745,-4.34191
