batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
174,89088,0.99118,-4.88963,0.1201,-5.26032,-4.38008,-4.96128,-4.90213,-4.81791
175,89600,0.991129,-4.88607,0.122534,-5.43407,-4.45139,-4.9678,-4.8913,-4.81253
176,90112,0.991079,-4.89123,0.120035,-5.4099,-4.4776,-4.97097,-4.89583,-4.81465
177,90624,0.991028,-4.89496,0.118537,-5.19102,-4.50794,-4.97942,-4.9003,-4.82145
178,91136,0.990977,-4.88725,0.120669,-5.29639,-4.55883,-4.96635,-4.89258,-4.80893
179,91648,0.990927,-4.88906,0.114324,-5.38278,-4.54841,-4.96342,-4.89082,-4.81612
180,92160,0.990876,-4.88499,0.121156,-5.21879,-4.47314,-4.96578,-4.89214,-4.81232
181,92672,0.990825,-4.88455,0.11756,-5.1682,-4.50084,-4.96718,-4.88697,-4.81266
182,93184,0.990775,-4.8976,0.117238,-5.23182,-4.41462,-4.97512,-4.90033,-4.82447
183,93696,0.990724,-4.89593,0.120221,-5.36153,-4.44212,-4.97253,-4.90304,-4.8248
184,94208,0.990673,-4.883,0.114132,-5.24738,-4.57261,-4.96692,-4.88772,-4.80453
185,94720,0.990623,-4.89129,0.112696,-5.20903,-4.46855,-4.96594,-4.89594,-4.81804
186,95232,0.990572,-4.89004,0.122469,-5.34148,-4.41632,-4.97124,-4.89787,-4.81364
187,95744,0.990521,-4.89218,0.113107,-5.28266,-4.53206,-4.96296,-4.89348,-4.8171
188,96256,0.990471,-4.89585,0.123225,-5.29731,-4.49491,-4.97992,-4.89911,-4.81705
189,96768,0.99042,-4.88063,0.115799,-5.18038,-4.53283,-4.96157,-4.88302,-4.80032
190,97280,0.990369,-4.89747,0.118404,-5.26801,-4.35543,-4.97269,-4.90501,-4.82462
191,97792,0.990318,-4.89043,0.122357,-5.49172,-4.4845,-4.96399,-4.89045,-4.81281
192,98304,0.990268,-4.88625,0.128148,-5.32448,-4.3655,-4.97152,-4.88873,-4.80949
193,98816,0.990217,-4.88879,0.123415,-5.26565,-4.37732,-4.96728,-4.88468,-4.81059
194,99328,0.990166,-4.87796,0.116998,-5.18987,-4.51971,-4.96949,-4.88111,-4.79758
195,99840,0.990116,-4.88735,0.114251,-5.3864,-4.50263,-4.96167,-4.89249,-4.8116
196,100352,0.990065,-4.89087,0.119038,-5.27668,-4.52473,-4.97739,-4.90109,-4.81963
197,100864,0.990014,-4.89656,0.128089,-5.38625,-4.42871,-4.97232,-4.90351,-4.81986
198,101376,0.989964,-4.90007,0.111057,-5.28516,-4.5777,-4.97183,-4.90043,-4.82808
199,101888,0.989913,-4.89609,0.119633,-5.34982,-4.50209,-4.96693,-4.9016,-4.82249
200,102400,0.989862,-4.88901,0.12361,-5.21308,-4.3917,-4.97283,-4.88698,-4.80906
201,102912,0.989812,-4.88572,0.119097,-5.27778,-4.45203,-4.96331,-4.89346,-4.80887
202,103424,0.989761,-4.89064,0.120985,-5.40539,-4.40759,-4.96809,-4.89591,-4.81763
203,103936,0.98971,-4.88675,0.121438,-5.37241,-4.54444,-4.962,-4.89507,-4.80518
204,104448,0.98966,-4.8901,0.126076,-5.37546,-4.42661,-4.96734,-4.8885,-4.80893
205,104960,0.989609,-4.89042,0.118522,-5.42869,-4.46779,-4.96553,-4.89496,-4.8179
206,105472,0.989558,-4.89369,0.121692,-5.27254,-4.41963,-4.97413,-4.9017,-4.82701
207,105984,0.989507,-4.89175,0.119996,-5.26702,-4.42706,-4.97612,-4.8972,-4.81337
208,106496,0.989457,-4.89918,0.116394,-5.28357,-4.46654,-4.96944,-4.89944,-4.82796
209,107008,0.989406,-4.89579,0.11979,-5.34127,-4.42151,-4.96861,-4.90242,-4.82225
210,107520,0.989355,-4.89241,0.112453,-5.21788,-4.4087,-4.96426,-4.89467,-4.82743
211,108032,0.989305,-4.89041,0.114457,-5.24247,-4.51873,-4.97399,-4.89282,-4.81644
212,108544,0.989254,-4.88988,0.120305,-5.33528,-4.41473,-4.97188,-4.89584,-4.81182
213,109056,0.989203,-4.89299,0.120072,-5.23748,-4.49214,-4.96294,-4.90339,-4.81774
214,109568,0.989153,-4.89034,0.119163,-5.23626,-4.51419,-4.97012,-4.89576,-4.81238
215,110080,0.989102,-4.89405,0.121509,-5.26935,-4.48434,-4.97202,-4.90266,-4.82368
216,110592,0.989051,-4.88099,0.121238,-5.39648,-4.4962,-4.95674,-4.88421,-4.80962
217,111104,0.989001,-4.89553,0.123264,-5.37003,-4.30209,-4.96815,-4.90158,-4.82026
218,111616,0.98895,-4.89618,0.122197,-5.28022,-4.3638,-4.97253,-4.89545,-4.81528
219,112128,0.988899,-4.89113,0.121997,-5.35766,-4.41643,-4.96827,-4.89217,-4.8181
220,112640,0.988848,-4.89607,0.120552,-5.44802,-4.50269,-4.97298,-4.90099,-4.8246
221,113152,0.988798,-4.89777,0.11419,-5.24054,-4.50573,-4.97535,-4.89663,-4.83228
222,113664,0.988747,-4.8871,0.116264,-5.32083,-4.52405,-4.96346,-4.8871,-4.81263
223,114176,0.988696,-4.89378,0.122573,-5.51063,-4.42812,-4.97004,-4.89284,-4.81785
224,114688,0.988646,-4.89657,0.112146,-5.35759,-4.4371,-4.97333,-4.89639,-4.82056
225,115200,0.988595,-4.89358,0.126117,-5.26618,-4.37528,-4.97605,-4.8994,-4.81355
226,115712,0.988544,-4.88834,0.127578,-5.33279,-4.35308,-4.96911,-4.89605,-4.81725
227,116224,0.988494,-4.88315,0.123717,-5.39683,-4.49714,-4.954,-4.89333,-4.80603
228,116736,0.988443,-4.88682,0.115719,-5.28517,-4.49054,-4.96742,-4.89328,-4.82096
229,117248,0.988392,-4.89103,0.118833,-5.32296,-4.29609,-4.96642,-4.89052,-4.81176
230,117760,0.988342,-4.89808,0.118404,-5.3162,-4.39853,-4.97073,-4.90385,-4.82382
231,118272,0.988291,-4.89987,0.114912,-5.24359,-4.47312,-4.97682,-4.90387,-4.82853
232,118784,0.98824,-4.89988,0.12124,-5.29594,-4.53767,-4.97804,-4.90137,-4.82568
233,119296,0.98819,-4.88531,0.123828,-5.38034,-4.42812,-4.9657,-4.89654,-4.8068
234,119808,0.988139,-4.88876,0.115637,-5.21974,-4.45372,-4.95811,-4.89637,-4.8225
235,120320,0.988088,-4.88506,0.122399,-5.27674,-4.42773,-4.95965,-4.88865,-4.81661
236,120832,0.988037,-4.89411,0.119179,-5.30535,-4.38824,-4.97321,-4.90088,-4.82355
237,121344,0.987987,-4.89536,0.113787,-5.24066,-4.50396,-4.97036,-4.89938,-4.82409
238,121856,0.987936,-4.87875,0.120063,-5.21799,-4.50206,-4.95846,-4.88679,-4.8038
239,122368,0.987885,-4.89752,0.110327,-5.18992,-4.44441,-4.97776,-4.90306,-4.83099
240,122880,0.987835,-4.89509,0.114802,-5.28673,-4.56654,-4.96848,-4.89422,-4.82417
241,123392,0.987784,-4.88998,0.118495,-5.2851,-4.50076,-4.97089,-4.89634,-4.81691
242,123904,0.987733,-4.88614,0.117921,-5.22347,-4.46171,-4.96342,-4.88458,-4.80663
243,124416,0.987683,-4.88189,0.114663,-5.2381,-4.4783,-4.95726,-4.88357,-4.80478
244,124928,0.987632,-4.87659,0.123174,-5.41949,-4.45774,-4.9503,-4.88191,-4.81003
245,125440,0.987581,-4.88417,0.122518,-5.26191,-4.30086,-4.96168,-4.89265,-4.80471
246,125952,0.987531,-4.89662,0.122355,-5.31929,-4.30811,-4.97351,-4.90355,-4.82935
247,126464,0.98748,-4.88857,0.119668,-5.22335,-4.46276,-4.96923,-4.8921,-4.81108
248,126976,0.987429,-4.88691,0.120815,-5.2701,-4.53826,-4.96441,-4.89371,-4.81125
249,127488,0.987379,-4.882,0.118186,-5.28266,-4.37828,-4.95789,-4.88758,-4.80459
250,128000,0.987328,-4.88047,0.126023,-5.40586,-4.45981,-4.95943,-4.883,-4.80222
251,128512,0.987277,-4.897,0.125396,-5.3095,-4.36691,-4.98031,-4.90439,-4.81919
252,129024,0.987226,-4.88651,0.114025,-5.3421,-4.53329,-4.96255,-4.89578,-4.81161
253,129536,0.987176,-4.88894,0.124697,-5.40232,-4.36483,-4.96588,-4.89154,-4.81942
254,130048,0.987125,-4.89627,0.114143,-5.21664,-4.53364,-4.97353,-4.90718,-4.82429
255,130560,0.987074,-4.89297,0.121842,-5.24847,-4.44209,-4.97628,-4.90798,-4.81656
256,131072,0.987024,-4.89275,0.121372,-5.29792,-4.29198,-4.9715,-4.89666,-4.80533
257,131584,0.986973,-4.89368,0.121489,-5.32234,-4.47121,-4.9774,-4.90036,-4.81128
258,132096,0.986922,-4.89369,0.130027,-5.29243,-4.40476,-4.9808,-4.89364,-4.80742
259,132608,0.986872,-4.89811,0.114458,-5.29731,-4.46333,-4.97244,-4.89646,-4.82502
260,133120,0.986821,-4.88989,0.123968,-5.25841,-4.27918,-4.97443,-4.89224,-4.81362
261,133632,0.98677,-4.88922,0.121844,-5.38285,-4.48518,-4.96547,-4.89415,-4.81048
262,134144,0.98672,-4.8794,0.126893,-5.27299,-4.39511,-4.96605,-4.88253,-4.80267
263,134656,0.986669,-4.89637,0.125162,-5.3315,-4.45913,-4.97761,-4.89347,-4.81631
264,135168,0.986618,-4.89556,0.123529,-5.29915,-4.36363,-4.97684,-4.90468,-4.81717
265,135680,0.986568,-4.89111,0.123456,-5.21715,-4.41178,-4.97772,-4.89642,-4.816
266,136192,0.986517,-4.88825,0.111396,-5.24272,-4.51353,-4.96157,-4.89698,-4.82074
267,136704,0.986466,-4.88922,0.125918,-5.30952,-4.39788,-4.96774,-4.88595,-4.81076
268,137216,0.986415,-4.88634,0.117962,-5.22996,-4.49435,-4.95621,-4.88663,-4.81907
269,137728,0.986365,-4.89073,0.118848,-5.40055,-4.42217,-4.96659,-4.89548,-4.82599
270,138240,0.986314,-4.88366,0.118128,-5.30077,-4.51552,-4.95931,-4.89448,-4.80151
271,138752,0.986263,-4.88508,0.12947,-5.29976,-4.39727,-4.97522,-4.88887,-4.8002
272,139264,0.986213,-4.90322,0.116166,-5.34987,-4.48665,-4.97779,-4.90905,-4.82715
