batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
22,11264,0.999777,-4.59916,0.319498,-5.54779,-3.57598,-4.81541,-4.59528,-4.39805
23,11776,0.999767,-4.55369,0.336749,-5.85386,-3.45527,-4.77298,-4.53294,-4.34314
24,12288,0.999757,-4.59939,0.331567,-5.9902,-3.56587,-4.81189,-4.59084,-4.38388
25,12800,0.999747,-4.57131,0.323139,-5.51961,-3.61336,-4.78876,-4.57368,-4.36129
26,13312,0.999736,-4.59832,0.331295,-5.67647,-3.46109,-4.79404,-4.57016,-4.38067
27,13824,0.999726,-4.58015,0.329667,-6.06863,-3.38297,-4.78569,-4.5697,-4.35547
28,14336,0.999716,-4.58235,0.333875,-5.95098,-3.55086,-4.78531,-4.58854,-4.35118
29,14848,0.999706,-4.60632,0.341338,-5.59804,-3.47151,-4.81059,-4.58226,-4.38955
30,15360,0.999696,-4.6,0.325618,-5.64614,-3.47947,-4.79665,-4.59574,-4.37515
31,15872,0.999686,-4.58735,0.331297,-5.6777,-3.38879,-4.78631,-4.57246,-4.36987
32,16384,0.999676,-4.61337,0.325465,-5.63726,-3.78401,-4.80982,-4.59819,-4.38411
33,16896,0.999665,-4.6084,0.327159,-5.91544,-3.69087,-4.81388,-4.5743,-4.37462
34,17408,0.999655,-4.58004,0.334739,-5.95098,-3.45282,-4.78454,-4.56235,-4.36765
35,17920,0.999645,-4.58555,0.327,-5.60417,-3.69332,-4.78661,-4.56434,-4.37768
36,18432,0.999635,-4.55819,0.314069,-5.5,-3.46875,-4.769,-4.56112,-4.36175
37,18944,0.999625,-4.58406,0.326372,-5.65686,-3.57384,-4.79534,-4.56449,-4.36167
38,19456,0.999615,-4.59826,0.320739,-5.63848,-3.61029,-4.81066,-4.58701,-4.37891
39,19968,0.999605,-4.60864,0.320332,-5.78431,-3.45404,-4.80484,-4.59023,-4.40625
40,20480,0.999594,-4.59192,0.344217,-5.91177,-3.48315,-4.76854,-4.57138,-4.37355
41,20992,0.999584,-4.61012,0.327172,-5.75674,-3.55882,-4.80668,-4.58303,-4.38565
42,21504,0.999574,-4.58592,0.334235,-5.70435,-3.47427,-4.78899,-4.54167,-4.36458
43,22016,0.999564,-4.58932,0.328705,-5.63726,-3.20435,-4.8027,-4.58211,-4.35026
44,22528,0.999554,-4.59443,0.332151,-5.77849,-3.63021,-4.80752,-4.58716,-4.35807
45,23040,0.999544,-4.59618,0.329564,-5.59804,-3.65778,-4.81786,-4.5723,-4.37607
46,23552,0.999534,-4.58359,0.332904,-6.19363,-3.64185,-4.76884,-4.57077,-4.37431
47,24064,0.999524,-4.58587,0.32808,-5.71569,-3.58088,-4.79419,-4.56878,-4.37079
48,24576,0.999513,-4.59154,0.313963,-5.7549,-3.72243,-4.80116,-4.58303,-4.36558
49,25088,0.999503,-4.59286,0.304587,-5.48438,-3.71569,-4.80714,-4.58088,-4.37186
50,25600,0.999493,-4.5992,0.33693,-5.9902,-3.43107,-4.81189,-4.57935,-4.36443
51,26112,0.999483,-4.58649,0.346282,-5.65686,-3.32935,-4.78661,-4.57368,-4.36443
52,26624,0.999473,-4.5884,0.346325,-6.02941,-3.42433,-4.81924,-4.58165,-4.36412
53,27136,0.999463,-4.59184,0.34425,-5.64124,-3.34436,-4.81487,-4.60417,-4.35486
54,27648,0.999453,-4.57408,0.338654,-5.55882,-3.59069,-4.79711,-4.56756,-4.35378
55,28160,0.999442,-4.59061,0.34223,-5.5,-3.64522,-4.80308,-4.57047,-4.36244
56,28672,0.999432,-4.58673,0.333927,-5.54105,-3.40319,-4.78286,-4.57889,-4.36749
57,29184,0.999422,-4.59502,0.328978,-6.28064,-3.55974,-4.78416,-4.56939,-4.37094
58,29696,0.999412,-4.6088,0.326908,-5.72365,-3.45864,-4.81656,-4.60723,-4.37707
59,30208,0.999402,-4.58995,0.338519,-5.7549,-3.47518,-4.79289,-4.56633,-4.35264
60,30720,0.999392,-4.59259,0.311911,-5.58824,-3.68658,-4.79113,-4.56832,-4.38228
61,31232,0.999382,-4.58412,0.319346,-5.83333,-3.35172,-4.7991,-4.5651,-4.37347
62,31744,0.999371,-4.6055,0.315279,-6.06863,-2.9326,-4.7909,-4.62071,-4.40012
63,32256,0.999361,-4.61439,0.329766,-5.77451,-3.68107,-4.81549,-4.58885,-4.38986
64,32768,0.999351,-4.57791,0.321349,-5.71569,-3.69455,-4.77711,-4.5625,-4.37416
65,33280,0.999341,-4.60443,0.324962,-5.91177,-3.46722,-4.78232,-4.57567,-4.40648
66,33792,0.999331,-4.60391,0.335938,-6.0098,-3.69945,-4.81687,-4.58211,-4.38266
67,34304,0.999321,-4.57181,0.313327,-5.63726,-3.67218,-4.75919,-4.5527,-4.3472
68,34816,0.999311,-4.61892,0.330612,-5.79412,-3.50061,-4.81036,-4.5864,-4.40265
69,35328,0.999301,-4.57315,0.318076,-5.85294,-3.66759,-4.74602,-4.55882,-4.37155
70,35840,0.99929,-4.5949,0.330284,-5.79412,-3.447,-4.77597,-4.57001,-4.38358
71,36352,0.99928,-4.57871,0.327188,-5.62745,-3.62868,-4.77397,-4.56158,-4.36267
72,36864,0.99927,-4.57848,0.327879,-5.91177,-3.59865,-4.77811,-4.56679,-4.36068
73,37376,0.99926,-4.57965,0.313524,-5.57629,-3.75368,-4.76777,-4.57797,-4.36742
74,37888,0.99925,-4.60406,0.321996,-5.75797,-3.63971,-4.80216,-4.59513,-4.39821
75,38400,0.99924,-4.59487,0.334252,-5.66667,-3.48621,-4.81679,-4.57093,-4.36627
76,38912,0.99923,-4.61532,0.338877,-6.13726,-3.66513,-4.79282,-4.60279,-4.39377
77,39424,0.999219,-4.58441,0.318633,-5.4231,-3.58732,-4.78439,-4.57414,-4.38281
78,39936,0.999209,-4.57659,0.315852,-5.71783,-3.5095,-4.79136,-4.53922,-4.37623
79,40448,0.999199,-4.59372,0.328051,-5.63726,-3.21109,-4.80898,-4.56495,-4.38312
80,40960,0.999189,-4.58198,0.305004,-5.7549,-3.41146,-4.7814,-4.5553,-4.38825
81,41472,0.999179,-4.58689,0.313367,-5.678,-3.53585,-4.77888,-4.57874,-4.36979
82,41984,0.999169,-4.60469,0.334599,-5.63879,-3.67004,-4.8246,-4.58624,-4.39354
83,42496,0.999159,-4.60787,0.315975,-5.51961,-3.72212,-4.81855,-4.59375,-4.39177
84,43008,0.999148,-4.57434,0.313159,-5.67647,-3.82782,-4.77298,-4.54963,-4.3439
85,43520,0.999138,-4.58322,0.324451,-5.62745,-3.61121,-4.78416,-4.55653,-4.36428
86,44032,0.999128,-4.5957,0.325604,-5.51961,-3.69302,-4.81189,-4.59283,-4.3629
87,44544,0.999118,-4.57487,0.314231,-5.7451,-3.70343,-4.77466,-4.57062,-4.37492
88,45056,0.999108,-4.59899,0.344182,-5.87255,-3.56955,-4.81587,-4.58839,-4.37163
89,45568,0.999098,-4.59646,0.340603,-5.69884,-3.37745,-4.80882,-4.57613,-4.35876
90,46080,0.999088,-4.58217,0.324811,-5.71569,-3.64001,-4.78493,-4.57322,-4.35064
91,46592,0.999077,-4.60121,0.323919,-5.9902,-3.44271,-4.81549,-4.59023,-4.38565
92,47104,0.999067,-4.58705,0.323837,-5.83333,-3.76685,-4.78516,-4.54121,-4.37393
93,47616,0.999057,-4.58298,0.33111,-5.53922,-3.5144,-4.7909,-4.5723,-4.36972
94,48128,0.999047,-4.5873,0.306634,-5.48162,-3.17157,-4.80063,-4.58333,-4.37799
95,48640,0.999037,-4.60905,0.328406,-6.02941,-3.66054,-4.80178,-4.58594,-4.38434
96,49152,0.999027,-4.56843,0.332341,-5.71569,-3.66391,-4.78914,-4.54243,-4.34727
97,49664,0.999017,-4.58859,0.325169,-5.70588,-3.39675,-4.79335,-4.58211,-4.38519
98,50176,0.999007,-4.59197,0.322389,-5.7549,-3.55147,-4.78684,-4.58548,-4.38343
99,50688,0.998996,-4.60037,0.316966,-5.79412,-3.42984,-4.78791,-4.57828,-4.39231
100,51200,0.998986,-4.57878,0.340878,-6.38235,-3.40165,-4.77934,-4.5743,-4.34207
101,51712,0.998976,-4.58312,0.309526,-5.71844,-3.7068,-4.76731,-4.58257,-4.37684
102,52224,0.998966,-4.58822,0.333356,-5.95098,-3.56801,-4.78768,-4.56541,-4.38274
103,52736,0.998956,-4.60301,0.33014,-5.9133,-3.68536,-4.80921,-4.59789,-4.38825
104,53248,0.998946,-4.57123,0.327772,-5.60784,-3.39859,-4.77443,-4.55316,-4.35524
105,53760,0.998936,-4.59052,0.319571,-5.83119,-3.38909,-4.78431,-4.57843,-4.39086
106,54272,0.998925,-4.59383,0.337081,-5.7451,-3.62561,-4.80561,-4.57767,-4.3642
107,54784,0.998915,-4.6106,0.315603,-5.59804,-3.74173,-4.80607,-4.59344,-4.41376
108,55296,0.998905,-4.58523,0.315953,-5.62745,-3.36183,-4.77589,-4.57261,-4.38312
109,55808,0.998895,-4.57657,0.354612,-5.97059,-3.63572,-4.8066,-4.54963,-4.35608
110,56320,0.998885,-4.60074,0.334043,-5.7549,-3.75797,-4.79312,-4.57767,-4.38595
111,56832,0.998875,-4.59316,0.338615,-5.73866,-3.68045,-4.78416,-4.57629,-4.39691
112,57344,0.998865,-4.60764,0.347485,-6.10784,-3.66207,-4.81824,-4.60156,-4.3858
113,57856,0.998854,-4.61619,0.328899,-5.74173,-3.45435,-4.81464,-4.60478,-4.40311
114,58368,0.998844,-4.60351,0.31821,-5.59804,-3.65656,-4.82361,-4.58165,-4.39897
115,58880,0.998834,-4.57029,0.289474,-5.41912,-3.51991,-4.76072,-4.56419,-4.37293
116,59392,0.998824,-4.60041,0.350611,-5.86275,-3.79749,-4.81556,-4.59375,-4.36075
117,59904,0.998814,-4.58264,0.309184,-5.69761,-3.73039,-4.79542,-4.57307,-4.3688
118,60416,0.998804,-4.59699,0.325763,-6.0625,-3.69547,-4.80185,-4.59283,-4.38174
119,60928,0.998794,-4.57083,0.327565,-5.93137,-3.18566,-4.77681,-4.56219,-4.35646
120,61440,0.998783,-4.6048,0.324073,-5.73438,-3.41973,-4.81763,-4.6129,-4.39714
121,61952,0.998773,-4.60565,0.329524,-5.83333,-3.51011,-4.81434,-4.60631,-4.41422
122,62464,0.998763,-4.58141,0.342908,-6.18628,-3.53891,-4.78064,-4.58333,-4.37485
123,62976,0.998753,-4.58939,0.323466,-5.7549,-3.47917,-4.79879,-4.58716,-4.37393
124,63488,0.998743,-4.61333,0.320742,-5.55974,-3.79136,-4.82636,-4.61458,-4.39086
125,64000,0.998733,-4.58419,0.325837,-5.71569,-3.356,-4.77788,-4.57843,-4.38373
126,64512,0.998723,-4.56037,0.341039,-5.79412,-3.51777,-4.79665,-4.56189,-4.31464
127,65024,0.998713,-4.57606,0.35367,-6.25582,-3.53401,-4.7801,-4.56112,-4.34597
128,65536,0.998702,-4.58547,0.328885,-5.67647,-3.61887,-4.78654,-4.58211,-4.38526
129,66048,0.998692,-4.57809,0.34247,-5.62806,-3.32476,-4.79488,-4.57246,-4.36711
130,66560,0.998682,-4.62843,0.329419,-6.38235,-3.84252,-4.81189,-4.59773,-4.41567
131,67072,0.998672,-4.60337,0.31339,-5.55882,-3.66115,-4.81955,-4.59099,-4.39484
132,67584,0.998662,-4.59888,0.326906,-5.59804,-3.64063,-4.81403,-4.58287,-4.3966
133,68096,0.998652,-4.57866,0.328394,-5.71569,-3.55423,-4.79197,-4.54948,-4.35447
134,68608,0.998642,-4.59023,0.337874,-5.87469,-3.1345,-4.82177,-4.5697,-4.37339
135,69120,0.998631,-4.58975,0.310916,-5.48039,-3.72978,-4.80683,-4.57751,-4.39331
136,69632,0.998621,-4.61241,0.351885,-5.59804,-3.40441,-4.82759,-4.60708,-4.374
137,70144,0.998611,-4.57432,0.339701,-5.52145,-3.41176,-4.77428,-4.58272,-4.36795
138,70656,0.998601,-4.5849,0.33729,-6.17647,-3.65288,-4.8076,-4.56618,-4.33732
139,71168,0.998591,-4.59251,0.331378,-5.86275,-3.61734,-4.80185,-4.56756,-4.37439
140,71680,0.998581,-4.58885,0.313545,-5.59804,-3.36397,-4.7762,-4.57001,-4.3809
141,72192,0.998571,-4.57205,0.338973,-5.73529,-3.55882,-4.77757,-4.56756,-4.35715
142,72704,0.99856,-4.62245,0.345339,-5.89216,-2.97794,-4.85041,-4.61229,-4.39292
143,73216,0.99855,-4.59712,0.315678,-5.64461,-3.63205,-4.79404,-4.57292,-4.39185
144,73728,0.99854,-4.58488,0.309273,-5.9902,-3.72181,-4.78125,-4.57292,-4.37906
145,74240,0.99853,-4.60246,0.333891,-5.85294,-3.53799,-4.84628,-4.57767,-4.40311
146,74752,0.99852,-4.58158,0.314295,-5.70588,-3.61612,-4.76968,-4.56388,-4.3704
147,75264,0.99851,-4.59797,0.326361,-5.87255,-3.74755,-4.80844,-4.57368,-4.37822
148,75776,0.9985,-4.59228,0.341122,-6.04902,-3.51348,-4.79611,-4.58303,-4.37247
149,76288,0.998489,-4.60873,0.333927,-6.04902,-3.4954,-4.81725,-4.59436,-4.3809
150,76800,0.998479,-4.59888,0.34323,-5.9902,-3.67647,-4.80913,-4.57629,-4.36397
151,77312,0.998469,-4.61419,0.330637,-5.82353,-3.77083,-4.82238,-4.60784,-4.39576
152,77824,0.998459,-4.58701,0.337517,-5.63726,-3.64001,-4.79274,-4.57874,-4.36581
153,78336,0.998449,-4.59225,0.341497,-5.61244,-3.35447,-4.81909,-4.57659,-4.35348
154,78848,0.998439,-4.58656,0.323506,-5.55882,-3.63664,-4.79496,-4.59804,-4.37393
155,79360,0.998429,-4.56515,0.312627,-5.56434,-3.60509,-4.77528,-4.55775,-4.38174
156,79872,0.998419,-4.58393,0.320898,-5.60784,-3.55913,-4.79665,-4.5671,-4.36933
157,80384,0.998408,-4.60046,0.336091,-6.10784,-3.39461,-4.82445,-4.61014,-4.39484
158,80896,0.998398,-4.59066,0.318723,-5.66054,-3.48683,-4.78592,-4.57307,-4.37148
159,81408,0.998388,-4.58159,0.326503,-5.91177,-3.80852,-4.79358,-4.57705,-4.3557
160,81920,0.998378,-4.58921,0.309755,-5.63726,-3.64553,-4.78945,-4.57184,-4.37914
161,82432,0.998368,-4.60157,0.330012,-5.68229,-3.50858,-4.79603,-4.58808,-4.38611
162,82944,0.998358,-4.59709,0.331383,-5.87255,-3.75429,-4.79672,-4.58119,-4.39017
163,83456,0.998348,-4.5989,0.319594,-5.55882,-3.64093,-4.8099,-4.57644,-4.38442
164,83968,0.998337,-4.60467,0.320904,-5.63726,-3.62837,-4.80116,-4.58885,-4.36749
165,84480,0.998327,-4.56744,0.309691,-5.55055,-3.65196,-4.75421,-4.54626,-4.37132
166,84992,0.998317,-4.58163,0.313847,-5.66115,-3.3655,-4.77083,-4.5743,-4.37929
167,85504,0.998307,-4.59081,0.341902,-5.82353,-3.46507,-4.78883,-4.57093,-4.37155
168,86016,0.998297,-4.57323,0.318877,-5.59804,-3.57904,-4.78355,-4.57215,-4.35011
169,86528,0.998287,-4.5626,0.320279,-5.59804,-3.47273,-4.77428,-4.53431,-4.32889
170,87040,0.998277,-4.59539,0.32188,-5.56495,-3.70251,-4.79052,-4.58027,-4.38634
171,87552,0.998266,-4.61171,0.32702,-5.7261,-3.59099,-4.82652,-4.61075,-4.38971
172,88064,0.998256,-4.58472,0.335708,-5.67647,-3.54994,-4.79013,-4.54963,-4.37056
173,88576,0.998246,-4.61053,0.315856,-5.86275,-3.63358,-4.81503,-4.59758,-4.36826
174,89088,0.998236,-4.60335,0.328366,-5.77451,-3.51164,-4.80116,-4.58471,-4.38059
175,89600,0.998226,-4.58234,0.354079,-6.10784,-3.60478,-4.78983,-4.57767,-4.34092
176,90112,0.998216,-4.57594,0.334489,-5.82353,-3.48315,-4.77688,-4.56342,-4.3511
177,90624,0.998206,-4.61289,0.335711,-5.74847,-3.37684,-4.81426,-4.60003,-4.40411
178,91136,0.998196,-4.59553,0.318226,-5.63726,-3.58303,-4.81089,-4.56694,-4.38289
179,91648,0.998185,-4.59113,0.32163,-5.63726,-3.06985,-4.79442,-4.57705,-4.38764
180,92160,0.998175,-4.60449,0.340777,-5.68352,-3.67249,-4.83609,-4.5769,-4.37944
181,92672,0.998165,-4.58715,0.327082,-5.7549,-3.75123,-4.8027,-4.5553,-4.36213
182,93184,0.998155,-4.5824,0.331335,-5.67647,-3.48131,-4.77788,-4.56281,-4.34842
183,93696,0.998145,-4.60317,0.342073,-6.07077,-3.34099,-4.80775,-4.57751,-4.38741
184,94208,0.998135,-4.59535,0.330774,-5.63113,-3.63787,-4.81503,-4.5864,-4.36749
185,94720,0.998125,-4.61566,0.326175,-5.80607,-3.73101,-4.80944,-4.58578,-4.38488
186,95232,0.998114,-4.60686,0.348637,-5.7451,-3.75245,-4.84122,-4.58073,-4.35654
187,95744,0.998104,-4.54621,0.323723,-5.81373,-3.63389,-4.73545,-4.5311,-4.33019
188,96256,0.998094,-4.60324,0.329942,-6.06863,-3.55668,-4.81595,-4.58471,-4.40502
189,96768,0.998084,-4.59507,0.318571,-5.68719,-3.70374,-4.78577,-4.58487,-4.37523
190,97280,0.998074,-4.58689,0.325001,-5.78431,-3.43934,-4.79343,-4.57721,-4.36872
191,97792,0.998064,-4.5864,0.332092,-5.76654,-3.62102,-4.80936,-4.5867,-4.36933
192,98304,0.998054,-4.57422,0.327794,-5.66391,-3.70067,-4.77604,-4.55821,-4.34122
193,98816,0.998043,-4.60456,0.319133,-5.87255,-3.44975,-4.79174,-4.59635,-4.40311
194,99328,0.998033,-4.58634,0.316759,-5.63726,-3.8076,-4.77734,-4.5648,-4.37431
195,99840,0.998023,-4.59611,0.351408,-5.77696,-3.52849,-4.81373,-4.58441,-4.36481
196,100352,0.998013,-4.6055,0.344653,-5.52635,-3.66238,-4.82751,-4.58349,-4.38695
197,100864,0.998003,-4.57185,0.323352,-5.69608,-3.6106,-4.76363,-4.53983,-4.35256
198,101376,0.997993,-4.5958,0.343692,-5.63726,-3.60263,-4.82123,-4.57904,-4.3691
199,101888,0.997983,-4.57945,0.325457,-5.55882,-3.54259,-4.78332,-4.55285,-4.3606
200,102400,0.997972,-4.58558,0.321417,-5.53156,-3.37623,-4.77083,-4.57981,-4.38879
201,102912,0.997962,-4.60135,0.329593,-5.91177,-3.84283,-4.81097,-4.56556,-4.3943
202,103424,0.997952,-4.5807,0.337674,-5.91177,-3.54749,-4.80951,-4.56633,-4.35401
203,103936,0.997942,-4.59306,0.33396,-5.87316,-3.51348,-4.78922,-4.58624,-4.36726
204,104448,0.997932,-4.59046,0.346834,-5.87255,-3.47764,-4.78899,-4.57613,-4.35325
205,104960,0.997922,-4.59891,0.340337,-5.62623,-3.55637,-4.8233,-4.57138,-4.38917
206,105472,0.997912,-4.60969,0.315205,-5.48039,-3.73805,-4.79573,-4.59023,-4.41912
207,105984,0.997902,-4.58694,0.340751,-5.71783,-3.04841,-4.79657,-4.57629,-4.36443
208,106496,0.997891,-4.57628,0.322529,-5.56036,-3.69669,-4.76279,-4.56694,-4.36206
209,107008,0.997881,-4.60817,0.303597,-5.53156,-3.39675,-4.81403,-4.59314,-4.41383
210,107520,0.997871,-4.59624,0.343721,-5.87255,-3.80637,-4.81419,-4.56526,-4.35424
211,108032,0.997861,-4.59478,0.336157,-5.52114,-3.41422,-4.83004,-4.5743,-4.38503
212,108544,0.997851,-4.60198,0.303296,-5.69424,-3.67923,-4.78745,-4.59344,-4.3989
213,109056,0.997841,-4.60089,0.305015,-5.62623,-3.50184,-4.78554,-4.58257,-4.40196
214,109568,0.997831,-4.5726,0.31482,-5.36275,-3.32506,-4.79435,-4.56173,-4.36803
215,110080,0.99782,-4.61626,0.336252,-5.81373,-3.5913,-4.84015,-4.59528,-4.37692
216,110592,0.99781,-4.59191,0.307194,-5.55882,-3.69516,-4.81082,-4.56893,-4.38074
217,111104,0.9978,-4.58512,0.329834,-5.51961,-3.59926,-4.80699,-4.56204,-4.34337
218,111616,0.99779,-4.56246,0.322956,-5.95098,-3.2595,-4.76448,-4.55438,-4.36014
219,112128,0.99778,-4.58084,0.322335,-5.95098,-3.6489,-4.78945,-4.57705,-4.38021
220,112640,0.99777,-4.56519,0.33994,-5.79412,-3.48438,-4.78117,-4.55193,-4.36389
221,113152,0.99776,-4.58228,0.33157,-5.47488,-3.6777,-4.79557,-4.58058,-4.36826
222,113664,0.997749,-4.58184,0.319698,-5.55882,-3.60754,-4.79274,-4.56219,-4.36466
223,114176,0.997739,-4.60531,0.330462,-5.77451,-3.56066,-4.79802,-4.5795,-4.39154
224,114688,0.997729,-4.59558,0.322872,-5.82445,-3.40594,-4.81373,-4.58241,-4.35777
225,115200,0.997719,-4.56737,0.322885,-5.58977,-3.62837,-4.7703,-4.55423,-4.34965
226,115712,0.997709,-4.58149,0.333735,-5.81373,-3.60386,-4.79887,-4.55683,-4.35869
227,116224,0.997699,-4.60244,0.32994,-5.81373,-3.44975,-4.81074,-4.58165,-4.39989
228,116736,0.997689,-4.60003,0.337344,-5.77451,-3.64645,-4.82177,-4.58364,-4.37171
229,117248,0.997678,-4.57546,0.363022,-5.61765,-3.31158,-4.82728,-4.58977,-4.33042
230,117760,0.997668,-4.5724,0.312929,-5.64706,-3.83732,-4.75774,-4.54013,-4.3547
231,118272,0.997658,-4.59302,0.327914,-5.95098,-3.38327,-4.79228,-4.5723,-4.38634
232,118784,0.997648,-4.59354,0.332407,-5.7886,-3.61336,-4.79128,-4.58012,-4.38136
233,119296,0.997638,-4.58301,0.327275,-5.40993,-3.56066,-4.80155,-4.56357,-4.37048
234,119808,0.997628,-4.58917,0.323792,-6.42157,-3.77328,-4.78654,-4.58502,-4.37891
235,120320,0.997618,-4.6099,0.328904,-5.63634,-3.70864,-4.81319,-4.59344,-4.38756
236,120832,0.997608,-4.58603,0.333541,-5.93137,-3.73897,-4.78569,-4.55959,-4.36435
237,121344,0.997597,-4.59618,0.328578,-5.91177,-3.68842,-4.78845,-4.58226,-4.38258
238,121856,0.997587,-4.58794,0.304897,-6.02941,-3.86918,-4.78623,-4.57812,-4.37194
239,122368,0.997577,-4.5902,0.304792,-5.4807,-3.81893,-4.78255,-4.5602,-4.40319
240,122880,0.997567,-4.56506,0.3065,-5.57843,-3.34988,-4.75705,-4.55254,-4.37163
241,123392,0.997557,-4.5897,0.32778,-6.03309,-3.67096,-4.7991,-4.5723,-4.36972
242,123904,0.997547,-4.5946,0.308988,-6.22549,-3.59804,-4.77267,-4.57154,-4.40748
243,124416,0.997537,-4.57021,0.322628,-5.78431,-3.52083,-4.769,-4.56127,-4.35899
244,124928,0.997526,-4.59342,0.316139,-5.79412,-3.56832,-4.79971,-4.58272,-4.38419
245,125440,0.997516,-4.55439,0.316665,-5.67831,-3.65319,-4.74579,-4.536,-4.3544
246,125952,0.997506,-4.55922,0.340825,-5.79749,-3.39001,-4.76356,-4.55806,-4.3295
247,126464,0.997496,-4.58753,0.335372,-5.86275,-3.66851,-4.8187,-4.58195,-4.36236
248,126976,0.997486,-4.57425,0.333946,-5.88756,-3.64124,-4.77451,-4.56832,-4.35156
249,127488,0.997476,-4.60187,0.334459,-5.63726,-3.70466,-4.80132,-4.59743,-4.37117
250,128000,0.997466,-4.58606,0.348322,-5.71569,-3.37132,-4.80308,-4.56878,-4.34773
251,128512,0.997455,-4.57903,0.337415,-5.70588,-3.6875,-4.77237,-4.56832,-4.36382
252,129024,0.997445,-4.58622,0.327035,-5.53248,-3.53064,-4.78263,-4.58088,-4.36688
253,129536,0.997435,-4.62339,0.331963,-5.54688,-3.65533,-4.84781,-4.59697,-4.39668
254,130048,0.997425,-4.61627,0.335641,-5.9902,-3.53462,-4.83356,-4.6011,-4.39545
255,130560,0.997415,-4.59894,0.326173,-5.65686,-3.38052,-4.79665,-4.57812,-4.39063
256,131072,0.997405,-4.59102,0.353821,-5.61765,-3.53401,-4.81135,-4.57659,-4.36726
257,131584,0.997395,-4.57638,0.336824,-5.9902,-3.52604,-4.80599,-4.56373,-4.36489
258,132096,0.997384,-4.58397,0.35082,-6.34314,-3.51808,-4.80132,-4.56801,-4.36826
259,132608,0.997374,-4.57999,0.331223,-6.06863,-3.63756,-4.77949,-4.54718,-4.37439
260,133120,0.997364,-4.6119,0.323606,-5.7549,-3.58364,-4.81281,-4.61581,-4.40602
261,133632,0.997354,-4.60387,0.316397,-5.77451,-3.78585,-4.80898,-4.58287,-4.38274
262,134144,0.997344,-4.58047,0.325723,-5.61765,-3.7788,-4.77681,-4.56419,-4.35555
263,134656,0.997334,-4.60918,0.335021,-6.59804,-3.57629,-4.80155,-4.59865,-4.3868
264,135168,0.997324,-4.57643,0.337459,-5.85294,-3.4424,-4.77359,-4.56403,-4.3583
265,135680,0.997314,-4.60276,0.343903,-5.55882,-3.06158,-4.82001,-4.59283,-4.36849
266,136192,0.997303,-4.58452,0.329588,-5.70588,-3.46661,-4.79856,-4.572,-4.35938
267,136704,0.997293,-4.58988,0.32903,-6.02941,-3.73836,-4.79864,-4.57169,-4.36458
268,137216,0.997283,-4.5919,0.332249,-5.63726,-3.45006,-4.81373,-4.57184,-4.37837
269,137728,0.997273,-4.58796,0.315548,-5.54473,-3.56556,-4.77183,-4.58272,-4.37301
270,138240,0.997263,-4.59639,0.322671,-5.55882,-3.61428,-4.80423,-4.58211,-4.37148
271,138752,0.997253,-4.57124,0.323236,-6.26471,-3.66851,-4.77198,-4.57414,-4.33747
272,139264,0.997243,-4.57973,0.336282,-5.87255,-3.64982,-4.78707,-4.57843,-4.34819
