batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
48,24576,0.997567,-4.89076,0.11669,-5.33944,-4.48275,-4.97147,-4.89891,-4.82008
49,25088,0.997516,-4.88859,0.117758,-5.4146,-4.39604,-4.96918,-4.88955,-4.81742
50,25600,0.997466,-4.89211,0.11706,-5.22161,-4.43626,-4.96871,-4.89925,-4.81825
51,26112,0.997415,-4.89582,0.118982,-5.36081,-4.51405,-4.96886,-4.89801,-4.82462
52,26624,0.997364,-4.89405,0.124041,-5.36773,-4.48066,-4.97257,-4.89781,-4.81612
53,27136,0.997314,-4.88848,0.11289,-5.25336,-4.58681,-4.95791,-4.89448,-4.81389
54,27648,0.997263,-4.89473,0.121196,-5.3366,-4.3872,-4.96449,-4.89778,-4.8217
55,28160,0.997212,-4.8965,0.118541,-5.19719,-4.5205,-4.97994,-4.90424,-4.81766
56,28672,0.997161,-4.88701,0.121097,-5.33578,-4.41728,-4.96619,-4.89149,-4.80986
57,29184,0.997111,-4.90143,0.117216,-5.27547,-4.49439,-4.97822,-4.89913,-4.82269
58,29696,0.99706,-4.88765,0.118588,-5.20062,-4.50037,-4.97435,-4.89251,-4.80888
59,30208,0.997009,-4.88982,0.118113,-5.23159,-4.53473,-4.96681,-4.90304,-4.81026
60,30720,0.996959,-4.89643,0.110806,-5.20263,-4.54216,-4.96657,-4.90035,-4.82422
61,31232,0.996908,-4.89494,0.116629,-5.33274,-4.54238,-4.97111,-4.89994,-4.81925
62,31744,0.996857,-4.8933,0.112437,-5.25902,-4.54612,-4.96663,-4.90129,-4.81576
63,32256,0.996807,-4.89041,0.118729,-5.26007,-4.47437,-4.96965,-4.89266,-4.81082
64,32768,0.996756,-4.89278,0.121509,-5.36691,-4.37033,-4.96867,-4.89971,-4.83037
65,33280,0.996705,-4.88981,0.118298,-5.3337,-4.48857,-4.96596,-4.89074,-4.81389
66,33792,0.996655,-4.89433,0.11549,-5.22772,-4.51976,-4.97128,-4.89691,-4.82593
67,34304,0.996604,-4.88885,0.121878,-5.2851,-4.33155,-4.97665,-4.89711,-4.81325
68,34816,0.996553,-4.8803,0.115232,-5.17604,-4.50818,-4.96259,-4.88974,-4.80171
69,35328,0.996502,-4.89383,0.112179,-5.17432,-4.42296,-4.96806,-4.8993,-4.82355
70,35840,0.996452,-4.88711,0.116836,-5.32601,-4.42896,-4.96585,-4.89143,-4.81306
71,36352,0.996401,-4.89361,0.114178,-5.32932,-4.58355,-4.97522,-4.90074,-4.82284
72,36864,0.99635,-4.88225,0.119986,-5.31935,-4.49131,-4.95797,-4.8899,-4.80879
73,37376,0.9963,-4.88284,0.120391,-5.23824,-4.42273,-4.96844,-4.88845,-4.81175
74,37888,0.996249,-4.89006,0.114217,-5.26902,-4.46178,-4.96179,-4.89562,-4.82528
75,38400,0.996198,-4.90061,0.121131,-5.30075,-4.53124,-4.98253,-4.90629,-4.82083
76,38912,0.996148,-4.88544,0.118433,-5.24477,-4.40028,-4.96522,-4.89737,-4.81411
77,39424,0.996097,-4.89725,0.111577,-5.17277,-4.4091,-4.97055,-4.90246,-4.84012
78,39936,0.996046,-4.88442,0.118236,-5.23136,-4.52754,-4.95863,-4.88958,-4.80392
79,40448,0.995996,-4.89051,0.118227,-5.26816,-4.49474,-4.96955,-4.88603,-4.81549
80,40960,0.995945,-4.88253,0.123413,-5.32662,-4.34975,-4.96242,-4.88776,-4.80704
81,41472,0.995894,-4.89025,0.120073,-5.23871,-4.48526,-4.97626,-4.89163,-4.81604
82,41984,0.995844,-4.8813,0.113611,-5.17776,-4.4692,-4.9677,-4.87614,-4.80665
83,42496,0.995793,-4.88847,0.118376,-5.30708,-4.35601,-4.96478,-4.89297,-4.81926
84,43008,0.995742,-4.88997,0.117249,-5.30051,-4.39261,-4.95979,-4.89677,-4.82006
85,43520,0.995691,-4.88606,0.118342,-5.33333,-4.40275,-4.95911,-4.88756,-4.81809
86,44032,0.995641,-4.8817,0.118725,-5.2559,-4.47406,-4.95913,-4.88721,-4.81927
87,44544,0.99559,-4.89233,0.123313,-5.25214,-4.43752,-4.97597,-4.89936,-4.81672
88,45056,0.995539,-4.89414,0.111935,-5.28022,-4.54307,-4.97393,-4.89471,-4.81842
89,45568,0.995489,-4.8842,0.125485,-5.43898,-4.32745,-4.96387,-4.88511,-4.80535
90,46080,0.995438,-4.885,0.11679,-5.30325,-4.43443,-4.95517,-4.889,-4.81109
91,46592,0.995387,-4.88722,0.121489,-5.24925,-4.40175,-4.97272,-4.87986,-4.81373
92,47104,0.995337,-4.88059,0.126363,-5.26313,-4.49547,-4.96391,-4.88737,-4.80473
93,47616,0.995286,-4.88804,0.126734,-5.52564,-4.47538,-4.96963,-4.89701,-4.81255
94,48128,0.995235,-4.89016,0.112881,-5.24882,-4.44513,-4.96507,-4.89495,-4.81962
95,48640,0.995185,-4.89141,0.119358,-5.41307,-4.50986,-4.96572,-4.8971,-4.82468
96,49152,0.995134,-4.88849,0.120661,-5.41209,-4.53037,-4.96674,-4.88988,-4.81205
97,49664,0.995083,-4.88057,0.119943,-5.2554,-4.46882,-4.96416,-4.88467,-4.80556
98,50176,0.995033,-4.88341,0.113992,-5.26063,-4.51024,-4.95691,-4.88403,-4.80924
99,50688,0.994982,-4.8921,0.110313,-5.33941,-4.47265,-4.96252,-4.89203,-4.82234
100,51200,0.994931,-4.88162,0.119171,-5.24956,-4.50362,-4.95788,-4.88484,-4.81164
101,51712,0.99488,-4.88973,0.117455,-5.30038,-4.40859,-4.96552,-4.89393,-4.81403
102,52224,0.99483,-4.8907,0.104141,-5.22894,-4.51092,-4.9608,-4.89228,-4.82956
103,52736,0.994779,-4.8936,0.115562,-5.28421,-4.62811,-4.96066,-4.88827,-4.82192
104,53248,0.994728,-4.88664,0.11426,-5.49453,-4.4433,-4.96196,-4.88868,-4.81713
105,53760,0.994678,-4.89695,0.118554,-5.40236,-4.55185,-4.972,-4.90089,-4.82382
106,54272,0.994627,-4.8963,0.115808,-5.21917,-4.45051,-4.97546,-4.90023,-4.82549
107,54784,0.994576,-4.8994,0.116633,-5.26917,-4.48899,-4.97371,-4.90401,-4.83144
108,55296,0.994526,-4.88873,0.11432,-5.26413,-4.39403,-4.96416,-4.89954,-4.81514
109,55808,0.994475,-4.88912,0.120937,-5.23504,-4.49912,-4.96652,-4.88882,-4.812
110,56320,0.994424,-4.89064,0.11669,-5.34127,-4.52078,-4.96474,-4.88489,-4.812
111,56832,0.994374,-4.87992,0.115204,-5.33272,-4.47877,-4.9514,-4.88021,-4.80487
112,57344,0.994323,-4.89521,0.121346,-5.37241,-4.53426,-4.97519,-4.89953,-4.81933
113,57856,0.994272,-4.88906,0.121194,-5.23993,-4.51885,-4.98082,-4.88767,-4.81043
114,58368,0.994221,-4.89476,0.121117,-5.27534,-4.45689,-4.97532,-4.89573,-4.81505
115,58880,0.994171,-4.89372,0.114287,-5.26806,-4.56501,-4.9695,-4.89563,-4.82112
116,59392,0.99412,-4.89788,0.108841,-5.20544,-4.43921,-4.97355,-4.90472,-4.82776
117,59904,0.994069,-4.88548,0.1216,-5.18742,-4.28941,-4.96447,-4.89497,-4.8189
118,60416,0.994019,-4.8892,0.120779,-5.27534,-4.41099,-4.96452,-4.89255,-4.81771
119,60928,0.993968,-4.88967,0.123979,-5.29466,-4.45651,-4.97265,-4.89802,-4.80893
120,61440,0.993917,-4.88743,0.127946,-5.56883,-4.43354,-4.97332,-4.88642,-4.80943
121,61952,0.993867,-4.88412,0.121242,-5.44396,-4.4812,-4.95957,-4.88912,-4.81668
122,62464,0.993816,-4.89395,0.114654,-5.21117,-4.50826,-4.96949,-4.90029,-4.8251
123,62976,0.993765,-4.87901,0.119948,-5.25519,-4.50565,-4.95557,-4.88233,-4.79981
124,63488,0.993715,-4.8913,0.115457,-5.23391,-4.50014,-4.9676,-4.89513,-4.8217
125,64000,0.993664,-4.89329,0.109821,-5.26068,-4.44375,-4.9656,-4.90235,-4.82303
126,64512,0.993613,-4.88695,0.11983,-5.28306,-4.54244,-4.96465,-4.89236,-4.81001
127,65024,0.993563,-4.88665,0.114687,-5.22561,-4.45746,-4.95818,-4.88866,-4.82022
128,65536,0.993512,-4.88448,0.121162,-5.2265,-4.43266,-4.97012,-4.89176,-4.80632
129,66048,0.993461,-4.8937,0.122377,-5.28258,-4.38855,-4.97102,-4.89911,-4.82453
130,66560,0.99341,-4.89507,0.115932,-5.25336,-4.53509,-4.9673,-4.89665,-4.82193
131,67072,0.99336,-4.88172,0.125448,-5.17925,-4.42638,-4.96204,-4.89319,-4.80982
132,67584,0.993309,-4.88129,0.119396,-5.20574,-4.43383,-4.96311,-4.88948,-4.80882
133,68096,0.993258,-4.89373,0.126887,-5.38278,-4.41504,-4.97306,-4.89842,-4.8148
134,68608,0.993208,-4.89834,0.117526,-5.39988,-4.45946,-4.96743,-4.90298,-4.825
135,69120,0.993157,-4.88095,0.122012,-5.28938,-4.52391,-4.9552,-4.87841,-4.7973
136,69632,0.993106,-4.89181,0.119185,-5.20438,-4.44313,-4.97428,-4.89933,-4.81382
137,70144,0.993056,-4.89722,0.117189,-5.22894,-4.48483,-4.97407,-4.90824,-4.83068
138,70656,0.993005,-4.89683,0.113692,-5.29238,-4.55018,-4.97413,-4.90236,-4.81727
139,71168,0.992954,-4.88206,0.121782,-5.28999,-4.39946,-4.96249,-4.88946,-4.81161
140,71680,0.992904,-4.89301,0.122603,-5.44628,-4.48477,-4.96902,-4.89891,-4.81472
141,72192,0.992853,-4.89129,0.113889,-5.33125,-4.53851,-4.96749,-4.89603,-4.82029
142,72704,0.992802,-4.88896,0.116452,-5.23338,-4.46462,-4.97015,-4.89315,-4.81905
143,73216,0.992752,-4.89665,0.117675,-5.24461,-4.27164,-4.97755,-4.89926,-4.82623
144,73728,0.992701,-4.89387,0.119967,-5.28151,-4.47347,-4.97201,-4.89994,-4.81815
145,74240,0.99265,-4.88765,0.116069,-5.22405,-4.48189,-4.97237,-4.8941,-4.81563
146,74752,0.992599,-4.89244,0.116017,-5.29253,-4.37385,-4.97309,-4.89702,-4.81768
147,75264,0.992549,-4.89838,0.122013,-5.24298,-4.45466,-4.97796,-4.89934,-4.82414
148,75776,0.992498,-4.8918,0.115535,-5.28694,-4.43056,-4.96584,-4.90192,-4.82333
149,76288,0.992447,-4.8931,0.11452,-5.25824,-4.5038,-4.9697,-4.89611,-4.81838
150,76800,0.992397,-4.88963,0.110556,-5.20086,-4.4508,-4.9638,-4.89173,-4.82328
151,77312,0.992346,-4.88268,0.129087,-5.23743,-4.44182,-4.96427,-4.89147,-4.79831
152,77824,0.992295,-4.89683,0.111605,-5.17921,-4.47818,-4.97361,-4.89608,-4.82343
153,78336,0.992245,-4.88958,0.119521,-5.29976,-4.49796,-4.96671,-4.88874,-4.81657
154,78848,0.992194,-4.89764,0.113638,-5.28266,-4.4943,-4.96388,-4.90162,-4.83306
155,79360,0.992143,-4.88317,0.121868,-5.35447,-4.50237,-4.96617,-4.89033,-4.80127
156,79872,0.992093,-4.87805,0.124158,-5.2096,-4.46375,-4.95897,-4.88644,-4.8006
157,80384,0.992042,-4.88742,0.121846,-5.27778,-4.45686,-4.97274,-4.89956,-4.80085
158,80896,0.991991,-4.88667,0.11979,-5.17777,-4.42995,-4.967,-4.88942,-4.81325
159,81408,0.991941,-4.88966,0.117401,-5.38523,-4.39776,-4.96981,-4.89316,-4.80793
160,81920,0.99189,-4.88692,0.124768,-5.35121,-4.39935,-4.96501,-4.88996,-4.8158
161,82432,0.991839,-4.88632,0.112025,-5.24798,-4.54459,-4.96184,-4.88987,-4.81639
162,82944,0.991788,-4.88891,0.113828,-5.21018,-4.42155,-4.9634,-4.89235,-4.82344
163,83456,0.991738,-4.89597,0.119603,-5.40767,-4.38898,-4.9735,-4.89489,-4.82341
164,83968,0.991687,-4.89908,0.11639,-5.28898,-4.58543,-4.97521,-4.90635,-4.8236
165,84480,0.991636,-4.89117,0.117131,-5.32662,-4.44134,-4.96712,-4.8971,-4.82059
166,84992,0.991586,-4.88326,0.120248,-5.23628,-4.49841,-4.95959,-4.88971,-4.81407
167,85504,0.991535,-4.88769,0.118043,-5.30908,-4.40219,-4.96336,-4.89601,-4.81203
168,86016,0.991484,-4.89297,0.11757,-5.33164,-4.39558,-4.97046,-4.89536,-4.82994
169,86528,0.991434,-4.88488,0.118413,-5.30342,-4.40755,-4.95561,-4.88698,-4.81129
170,87040,0.991383,-4.89014,0.122779,-5.27977,-4.4755,-4.96987,-4.88999,-4.80589
171,87552,0.991332,-4.87861,0.113544,-5.23077,-4.51515,-4.95584,-4.88003,-4.80562
172,88064,0.991282,-4.89069,0.115843,-5.35348,-4.48582,-4.95761,-4.8847,-4.82102
173,88576,0.991231,-4.89688,0.11563,-5.36118,-4.54621,-4.96679,-4.90007,-4.8288
174,89088,0.99118,-4.88642,0.119436,-5.2429,-4.38008,-4.9592,-4.89926,-4.81491
175,89600,0.991129,-4.8867,0.118735,-5.4072,-4.45139,-4.96316,-4.88939,-4.81253
176,90112,0.991079,-4.89286,0.118213,-5.4099,-4.4776,-4.96861,-4.89641,-4.81765
177,90624,0.991028,-4.88978,0.117211,-5.18625,-4.50794,-4.9713,-4.89377,-4.81917
178,91136,0.990977,-4.88569,0.118249,-5.31349,-4.55883,-4.95978,-4.8924,-4.80707
179,91648,0.990927,-4.88656,0.111608,-5.26475,-4.54841,-4.96026,-4.88511,-4.81566
180,92160,0.990876,-4.88136,0.120757,-5.17978,-4.47314,-4.96252,-4.88903,-4.81125
181,92672,0.990825,-4.88276,0.11716,-5.1681,-4.50084,-4.96461,-4.88622,-4.8119
182,93184,0.990775,-4.89527,0.117357,-5.23182,-4.41462,-4.97203,-4.89694,-4.8253
183,93696,0.990724,-4.891,0.118998,-5.36153,-4.44212,-4.9666,-4.89858,-4.82436
184,94208,0.990673,-4.88153,0.113205,-5.2498,-4.5391,-4.96692,-4.8856,-4.80517
185,94720,0.990623,-4.88893,0.112131,-5.20904,-4.46855,-4.95813,-4.89228,-4.81994
186,95232,0.990572,-4.88582,0.120707,-5.34148,-4.41632,-4.9646,-4.89128,-4.81388
187,95744,0.990521,-4.89095,0.111326,-5.28266,-4.50724,-4.96438,-4.89509,-4.81653
188,96256,0.990471,-4.89234,0.12177,-5.29731,-4.50658,-4.97616,-4.89298,-4.81714
189,96768,0.99042,-4.88116,0.112742,-5.18147,-4.53283,-4.96193,-4.88361,-4.8024
190,97280,0.990369,-4.89255,0.116892,-5.26801,-4.35543,-4.9711,-4.89955,-4.81946
191,97792,0.990318,-4.89048,0.120421,-5.49172,-4.4845,-4.96211,-4.88777,-4.8145
192,98304,0.990268,-4.88582,0.124242,-5.24363,-4.36255,-4.96881,-4.88798,-4.80811
193,98816,0.990217,-4.8846,0.120861,-5.26565,-4.47826,-4.96424,-4.8835,-4.81062
194,99328,0.990166,-4.87477,0.11511,-5.18987,-4.5149,-4.95401,-4.87321,-4.7992
195,99840,0.990116,-4.88674,0.114159,-5.36961,-4.52234,-4.95964,-4.89164,-4.81135
196,100352,0.990065,-4.88713,0.120853,-5.35612,-4.52473,-4.97041,-4.89711,-4.81223
197,100864,0.990014,-4.89389,0.124798,-5.38625,-4.45986,-4.97176,-4.90181,-4.81843
198,101376,0.989964,-4.89675,0.110291,-5.27294,-4.50151,-4.97034,-4.898,-4.82339
199,101888,0.989913,-4.89581,0.117836,-5.3315,-4.49599,-4.96498,-4.90142,-4.82267
200,102400,0.989862,-4.88426,0.12442,-5.21064,-4.40818,-4.96769,-4.88346,-4.80685
201,102912,0.989812,-4.8849,0.119504,-5.27778,-4.45203,-4.96412,-4.89261,-4.80795
202,103424,0.989761,-4.88914,0.119628,-5.40539,-4.44285,-4.96277,-4.89846,-4.81585
203,103936,0.98971,-4.88288,0.118975,-5.22968,-4.51782,-4.95674,-4.8882,-4.8032
204,104448,0.98966,-4.88531,0.121376,-5.37546,-4.42652,-4.96343,-4.88607,-4.8067
205,104960,0.989609,-4.88949,0.1177,-5.43135,-4.48937,-4.96435,-4.89177,-4.81773
206,105472,0.989558,-4.89177,0.117923,-5.36996,-4.41963,-4.96894,-4.89829,-4.82318
207,105984,0.989507,-4.88848,0.118853,-5.25483,-4.42706,-4.96999,-4.89158,-4.81188
208,106496,0.989457,-4.89412,0.113416,-5.28357,-4.46654,-4.96687,-4.89797,-4.82351
209,107008,0.989406,-4.89453,0.119796,-5.34127,-4.41532,-4.96527,-4.9036,-4.82192
210,107520,0.989355,-4.89042,0.11112,-5.20391,-4.4087,-4.96218,-4.8919,-4.82284
211,108032,0.989305,-4.88742,0.114239,-5.24247,-4.41917,-4.9681,-4.88929,-4.81158
212,108544,0.989254,-4.88482,0.121018,-5.26252,-4.50315,-4.9695,-4.89031,-4.80366
213,109056,0.989203,-4.89392,0.117025,-5.24646,-4.49284,-4.96414,-4.90418,-4.81771
214,109568,0.989153,-4.89055,0.117193,-5.23626,-4.51414,-4.96704,-4.89499,-4.81487
215,110080,0.989102,-4.88977,0.122339,-5.23784,-4.4755,-4.9709,-4.90073,-4.81602
216,110592,0.989051,-4.87775,0.117935,-5.31077,-4.4962,-4.95247,-4.88114,-4.80375
217,111104,0.989001,-4.89179,0.11954,-5.23138,-4.30123,-4.96404,-4.9014,-4.81974
218,111616,0.98895,-4.89609,0.12287,-5.28022,-4.3604,-4.97177,-4.89653,-4.81676
219,112128,0.988899,-4.88729,0.119691,-5.2674,-4.4805,-4.96563,-4.88894,-4.81427
220,112640,0.988848,-4.89388,0.117078,-5.44802,-4.5348,-4.96703,-4.89679,-4.8219
221,113152,0.988798,-4.89348,0.116792,-5.24054,-4.46953,-4.97095,-4.89733,-4.82715
222,113664,0.988747,-4.88297,0.115414,-5.31329,-4.52397,-4.95376,-4.88434,-4.81641
223,114176,0.988696,-4.88868,0.119163,-5.52097,-4.47731,-4.95818,-4.88706,-4.81753
224,114688,0.988646,-4.89433,0.110238,-5.3551,-4.43703,-4.96758,-4.891,-4.82106
225,115200,0.988595,-4.89164,0.124726,-5.26618,-4.37528,-4.96883,-4.89192,-4.81202
226,115712,0.988544,-4.88401,0.12508,-5.30951,-4.35308,-4.96439,-4.89229,-4.8129
227,116224,0.988494,-4.87969,0.120551,-5.39683,-4.53917,-4.9524,-4.88568,-4.80381
228,116736,0.988443,-4.88968,0.112172,-5.24554,-4.49054,-4.96696,-4.89633,-4.82606
229,117248,0.988392,-4.88368,0.116821,-5.32296,-4.33517,-4.95923,-4.88294,-4.80941
230,117760,0.988342,-4.89429,0.116234,-5.30887,-4.46935,-4.96709,-4.89611,-4.81752
231,118272,0.988291,-4.89462,0.118174,-5.24847,-4.53943,-4.97002,-4.88967,-4.8227
232,118784,0.98824,-4.89538,0.122353,-5.25784,-4.51473,-4.97617,-4.89824,-4.8171
233,119296,0.98819,-4.88635,0.119267,-5.38034,-4.42812,-4.96274,-4.89359,-4.81082
234,119808,0.988139,-4.88549,0.114307,-5.19902,-4.45372,-4.95525,-4.89314,-4.81835
235,120320,0.988088,-4.88406,0.125515,-5.35959,-4.42391,-4.9603,-4.8857,-4.81408
236,120832,0.988037,-4.89251,0.118114,-5.30535,-4.38826,-4.96768,-4.89848,-4.81836
237,121344,0.987987,-4.89428,0.111759,-5.22888,-4.50396,-4.96941,-4.89927,-4.82004
238,121856,0.987936,-4.87742,0.119123,-5.21799,-4.53724,-4.95664,-4.88545,-4.80321
239,122368,0.987885,-4.89489,0.108324,-5.15166,-4.56324,-4.97211,-4.90279,-4.83003
240,122880,0.987835,-4.88994,0.115056,-5.28431,-4.46929,-4.9618,-4.89031,-4.82197
241,123392,0.987784,-4.88679,0.116914,-5.2851,-4.47213,-4.96516,-4.89392,-4.81492
242,123904,0.987733,-4.88206,0.114594,-5.24786,-4.51646,-4.95532,-4.87701,-4.80381
243,124416,0.987683,-4.8762,0.111557,-5.2381,-4.4783,-4.94931,-4.88032,-4.79821
244,124928,0.987632,-4.8737,0.123073,-5.39744,-4.44798,-4.95033,-4.8785,-4.80424
245,125440,0.987581,-4.87867,0.123063,-5.27295,-4.48593,-4.95952,-4.88168,-4.80031
246,125952,0.987531,-4.89151,0.11861,-5.30952,-4.43367,-4.96541,-4.89887,-4.82896
247,126464,0.98748,-4.8878,0.118181,-5.24359,-4.46276,-4.95992,-4.88697,-4.81108
248,126976,0.987429,-4.8829,0.115873,-5.25079,-4.55181,-4.95515,-4.88798,-4.81227
249,127488,0.987379,-4.8793,0.115369,-5.28266,-4.37828,-4.95465,-4.87988,-4.80298
250,128000,0.987328,-4.87963,0.121143,-5.40586,-4.41909,-4.95637,-4.88224,-4.8079
251,128512,0.987277,-4.89054,0.125741,-5.3095,-4.36691,-4.97047,-4.89858,-4.81289
252,129024,0.987226,-4.88515,0.112613,-5.33722,-4.51183,-4.95935,-4.89371,-4.80894
253,129536,0.987176,-4.88676,0.122444,-5.39255,-4.40932,-4.96335,-4.88887,-4.80899
254,130048,0.987125,-4.89406,0.115495,-5.20673,-4.5337,-4.97129,-4.90267,-4.81758
255,130560,0.987074,-4.88813,0.12047,-5.28322,-4.48259,-4.96613,-4.89864,-4.81653
256,131072,0.987024,-4.89041,0.119262,-5.29792,-4.37655,-4.9706,-4.89194,-4.80551
257,131584,0.986973,-4.89177,0.116641,-5.29731,-4.47146,-4.97233,-4.8987,-4.81156
258,132096,0.986922,-4.88977,0.125942,-5.29976,-4.48507,-4.972,-4.8895,-4.80996
259,132608,0.986872,-4.89548,0.112751,-5.29976,-4.46333,-4.97226,-4.89344,-4.82523
260,133120,0.986821,-4.88726,0.123444,-5.26048,-4.26562,-4.97225,-4.88889,-4.81293
261,133632,0.98677,-4.88764,0.122233,-5.38042,-4.43794,-4.96305,-4.89264,-4.81018
262,134144,0.98672,-4.87476,0.122757,-5.28266,-4.39511,-4.95651,-4.87593,-4.80285
263,134656,0.986669,-4.89295,0.123118,-5.20838,-4.4011,-4.97304,-4.89399,-4.81346
264,135168,0.986618,-4.89297,0.121229,-5.29915,-4.36363,-4.9707,-4.90298,-4.81964
265,135680,0.986568,-4.88837,0.122891,-5.20598,-4.40944,-4.97339,-4.89551,-4.8085
266,136192,0.986517,-4.88244,0.108923,-5.23903,-4.52586,-4.95857,-4.89096,-4.81783
267,136704,0.986466,-4.88557,0.122819,-5.30952,-4.41086,-4.96561,-4.88445,-4.8047
268,137216,0.986415,-4.88209,0.116302,-5.22996,-4.49403,-4.95502,-4.88209,-4.81498
269,137728,0.986365,-4.88235,0.119998,-5.40055,-4.31077,-4.95683,-4.88681,-4.81766
270,138240,0.986314,-4.88153,0.115872,-5.30077,-4.52619,-4.9552,-4.89087,-4.80378
271,138752,0.986263,-4.88263,0.130813,-5.44863,-4.4876,-4.97009,-4.88887,-4.79689
272,139264,0.986213,-4.90079,0.115262,-5.34987,-4.48663,-4.97472,-4.90647,-4.82189
