batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
37,18944,0.998125,-4.1378,0.365211,-5.78431,-2.95159,-4.33196,-4.10662,-3.91927
38,19456,0.998074,-4.20702,0.396701,-5.94118,-3.11366,-4.39714,-4.18107,-3.95343
39,19968,0.998023,-4.17877,0.375208,-5.64706,-3.20006,-4.39231,-4.17264,-3.9313
40,20480,0.997972,-4.18388,0.421869,-5.80392,-3.12255,-4.42371,-4.13388,-3.91613
41,20992,0.997922,-4.20113,0.405326,-6.02941,-2.90594,-4.41491,-4.15518,-3.95987
42,21504,0.997871,-4.14387,0.401381,-5.72549,-2.66789,-4.34559,-4.12056,-3.88289
43,22016,0.99782,-4.1602,0.391058,-5.64767,-3.05086,-4.3858,-4.14461,-3.8832
44,22528,0.99777,-4.15686,0.378871,-6.15686,-3.27083,-4.35547,-4.14721,-3.92256
45,23040,0.997719,-4.1414,0.414217,-5.68627,-2.9807,-4.35386,-4.11075,-3.87745
46,23552,0.997668,-4.16485,0.395921,-5.79412,-3.1875,-4.36336,-4.13557,-3.89645
47,24064,0.997618,-4.16405,0.40344,-5.80392,-3.072,-4.39813,-4.13297,-3.88557
48,24576,0.997567,-4.18842,0.387707,-5.60784,-3.18199,-4.38044,-4.16039,-3.93068
49,25088,0.997516,-4.16151,0.393105,-5.81373,-3.14062,-4.34773,-4.11703,-3.90985
50,25600,0.997466,-4.17235,0.409731,-6.11765,-3.17371,-4.40916,-4.1492,-3.91023
51,26112,0.997415,-4.16496,0.41057,-5.92157,-3.17188,-4.38932,-4.13189,-3.89576
52,26624,0.997364,-4.14584,0.389049,-5.61275,-3.19822,-4.35432,-4.10662,-3.90441
53,27136,0.997314,-4.14988,0.38176,-5.42525,-2.83487,-4.36037,-4.13097,-3.91651
54,27648,0.997263,-4.17589,0.381753,-5.4902,-3.18627,-4.40633,-4.13373,-3.92272
55,28160,0.997212,-4.1592,0.428053,-5.68627,-2.77482,-4.3642,-4.11259,-3.89576
56,28672,0.997161,-4.13339,0.36569,-5.84314,-3.00398,-4.32935,-4.11152,-3.90801
57,29184,0.997111,-4.16872,0.417216,-5.85968,-3.19485,-4.36635,-4.10846,-3.90242
58,29696,0.99706,-4.16385,0.4056,-5.73866,-2.92126,-4.38235,-4.14292,-3.90334
59,30208,0.997009,-4.15916,0.383237,-5.63726,-3.15288,-4.38228,-4.12561,-3.89162
60,30720,0.996959,-4.18707,0.39457,-6.02941,-3.16085,-4.37446,-4.14262,-3.94179
61,31232,0.996908,-4.16722,0.372317,-6.04105,-2.90839,-4.34666,-4.12209,-3.93543
62,31744,0.996857,-4.164,0.372631,-5.52941,-2.49847,-4.34413,-4.14614,-3.92724
63,32256,0.996807,-4.1688,0.384486,-5.46415,-2.8992,-4.38817,-4.13358,-3.93222
64,32768,0.996756,-4.14201,0.419244,-5.56863,-3.08333,-4.34184,-4.08854,-3.89147
65,33280,0.996705,-4.18155,0.406022,-5.64124,-3.0674,-4.38649,-4.14231,-3.9051
66,33792,0.996655,-4.17003,0.385945,-5.69179,-2.98376,-4.34812,-4.14246,-3.91682
67,34304,0.996604,-4.18548,0.369492,-5.80392,-3.11213,-4.38917,-4.14292,-3.947
68,34816,0.996553,-4.19565,0.370622,-5.68627,-3.15227,-4.39277,-4.17494,-3.95673
69,35328,0.996502,-4.17538,0.411064,-5.84498,-2.89369,-4.39744,-4.14491,-3.93168
70,35840,0.996452,-4.16301,0.391349,-5.56863,-3.22855,-4.3727,-4.11795,-3.91016
71,36352,0.996401,-4.14038,0.392174,-5.56863,-2.89859,-4.357,-4.10692,-3.88595
72,36864,0.99635,-4.16611,0.388514,-5.72549,-3.04626,-4.35149,-4.11887,-3.91452
73,37376,0.9963,-4.15549,0.369104,-5.49387,-3.09436,-4.35616,-4.13511,-3.92027
74,37888,0.996249,-4.18187,0.392943,-6.11765,-3.21722,-4.36458,-4.15334,-3.93313
75,38400,0.996198,-4.182,0.395951,-5.79412,-3.17034,-4.37217,-4.14154,-3.9375
76,38912,0.996148,-4.1837,0.376939,-6.18628,-3.20221,-4.37316,-4.15839,-3.94347
77,39424,0.996097,-4.17618,0.377005,-5.68842,-2.91759,-4.3727,-4.15211,-3.9293
78,39936,0.996046,-4.16101,0.374429,-5.47059,-3.13021,-4.39262,-4.15579,-3.89392
79,40448,0.995996,-4.18224,0.385684,-5.76471,-3.19945,-4.41514,-4.16177,-3.91651
80,40960,0.995945,-4.18614,0.382925,-5.56863,-2.9329,-4.37255,-4.161,-3.94432
81,41472,0.995894,-4.17021,0.399724,-5.58824,-2.99602,-4.39622,-4.14936,-3.89851
82,41984,0.995844,-4.18189,0.399772,-5.66667,-2.84344,-4.40288,-4.14828,-3.9339
83,42496,0.995793,-4.21303,0.410205,-5.80392,-2.84069,-4.46676,-4.16942,-3.92754
84,43008,0.995742,-4.14465,0.349983,-5.63664,-3.36765,-4.35608,-4.13955,-3.9133
85,43520,0.995691,-4.13148,0.396661,-5.61765,-2.75674,-4.31602,-4.07445,-3.87377
86,44032,0.995641,-4.14717,0.386365,-5.92157,-3.18076,-4.35915,-4.12714,-3.8992
87,44544,0.99559,-4.14807,0.369098,-5.56648,-3.0242,-4.34138,-4.12301,-3.92295
88,45056,0.995539,-4.19294,0.399458,-5.76654,-3.31066,-4.40104,-4.15472,-3.94539
89,45568,0.995489,-4.1813,0.386202,-6.03922,-3.22089,-4.37094,-4.14017,-3.91483
90,46080,0.995438,-4.15756,0.420962,-5.55882,-3.07935,-4.36167,-4.10248,-3.87737
91,46592,0.995387,-4.17808,0.388523,-5.4902,-3.08303,-4.39737,-4.13465,-3.91628
92,47104,0.995337,-4.16789,0.419315,-6.15686,-2.52604,-4.36481,-4.12408,-3.92111
93,47616,0.995286,-4.16085,0.415099,-6.15686,-3.00705,-4.36795,-4.10463,-3.89652
94,48128,0.995235,-4.15946,0.363794,-5.53401,-3.11428,-4.33816,-4.13894,-3.9447
95,48640,0.995185,-4.1433,0.406352,-5.81066,-3.18229,-4.34888,-4.09544,-3.88044
96,49152,0.995134,-4.1382,0.370397,-5.62745,-2.94363,-4.37737,-4.12148,-3.9064
97,49664,0.995083,-4.16984,0.376945,-5.76471,-3.17555,-4.36152,-4.13434,-3.91697
98,50176,0.995033,-4.15882,0.384859,-5.91177,-3.1299,-4.36014,-4.14415,-3.91199
99,50688,0.994982,-4.19001,0.406113,-5.88235,-2.96354,-4.41284,-4.15426,-3.92647
100,51200,0.994931,-4.11934,0.382171,-6.02941,-2.77083,-4.32192,-4.08609,-3.87309
101,51712,0.99488,-4.16252,0.368398,-5.78523,-3.14461,-4.37546,-4.14415,-3.92678
102,52224,0.99483,-4.1584,0.396111,-5.96078,-3.22335,-4.35233,-4.13971,-3.90786
103,52736,0.994779,-4.18601,0.429899,-6.05882,-3.17279,-4.40786,-4.11106,-3.91682
104,53248,0.994728,-4.14795,0.411054,-5.572,-3.04075,-4.34727,-4.11351,-3.87416
105,53760,0.994678,-4.1545,0.406029,-6.35294,-2.95864,-4.3642,-4.11857,-3.89522
106,54272,0.994627,-4.1328,0.395761,-5.76838,-2.91391,-4.35141,-4.10876,-3.88266
107,54784,0.994576,-4.18484,0.424414,-5.91177,-2.84099,-4.3642,-4.13955,-3.94324
108,55296,0.994526,-4.17249,0.420575,-5.58241,-3.05607,-4.37538,-4.14231,-3.91184
109,55808,0.994475,-4.15747,0.405383,-5.92157,-2.88909,-4.36435,-4.13205,-3.89254
110,56320,0.994424,-4.15403,0.388529,-5.59804,-2.75643,-4.35654,-4.142,-3.89882
111,56832,0.994374,-4.16192,0.373816,-5.76471,-3.18873,-4.34268,-4.13618,-3.92348
112,57344,0.994323,-4.1555,0.427355,-5.84314,-2.89614,-4.36075,-4.11719,-3.89468
113,57856,0.994272,-4.17211,0.383858,-5.60784,-2.92739,-4.36566,-4.15319,-3.91261
114,58368,0.994221,-4.17586,0.421624,-5.76991,-2.95895,-4.40403,-4.12377,-3.90074
115,58880,0.994171,-4.12183,0.380712,-5.65257,-3.1492,-4.32246,-4.10202,-3.88051
116,59392,0.99412,-4.15345,0.397309,-5.74326,-3.06679,-4.37163,-4.11351,-3.90671
117,59904,0.994069,-4.15752,0.377622,-5.68689,-3.03707,-4.36619,-4.13741,-3.91843
118,60416,0.994019,-4.17309,0.399836,-5.52972,-2.83211,-4.37446,-4.12485,-3.91942
119,60928,0.993968,-4.14549,0.412896,-5.92157,-2.96661,-4.36068,-4.10953,-3.87577
120,61440,0.993917,-4.18803,0.413697,-5.4902,-2.37929,-4.40265,-4.1515,-3.92655
121,61952,0.993867,-4.1272,0.409074,-5.84314,-2.85876,-4.35309,-4.0792,-3.86826
122,62464,0.993816,-4.1668,0.419072,-5.76471,-2.53431,-4.38572,-4.14691,-3.89162
123,62976,0.993765,-4.14991,0.384528,-5.4902,-3.02972,-4.3341,-4.10784,-3.91759
124,63488,0.993715,-4.18598,0.426256,-5.77482,-3.03922,-4.42387,-4.15916,-3.93467
125,64000,0.993664,-4.16822,0.398331,-5.62745,-2.80852,-4.38703,-4.13925,-3.91988
126,64512,0.993613,-4.12264,0.399888,-6.19608,-2.97426,-4.32047,-4.09896,-3.8557
127,65024,0.993563,-4.15941,0.405284,-5.56863,-3.14308,-4.35447,-4.12914,-3.88549
128,65536,0.993512,-4.17787,0.404886,-5.76471,-2.73223,-4.39208,-4.12439,-3.92479
129,66048,0.993461,-4.17174,0.412024,-5.77512,-2.98958,-4.3812,-4.14216,-3.90617
130,66560,0.99341,-4.20861,0.39623,-5.4902,-3.01011,-4.40763,-4.1708,-3.9316
131,67072,0.99336,-4.16128,0.382533,-5.41268,-3.04718,-4.37385,-4.13588,-3.91222
132,67584,0.993309,-4.168,0.409661,-5.4902,-3.02328,-4.36818,-4.14384,-3.90885
133,68096,0.993258,-4.14554,0.382102,-5.65778,-3.22028,-4.34199,-4.10922,-3.90755
134,68608,0.993208,-4.16,0.414397,-5.97978,-3.00551,-4.36734,-4.12852,-3.89629
135,69120,0.993157,-4.14841,0.373324,-5.46507,-2.92525,-4.3701,-4.12883,-3.93244
136,69632,0.993106,-4.21727,0.42043,-5.68627,-2.89308,-4.43114,-4.18137,-3.93804
137,70144,0.993056,-4.13198,0.39708,-5.65135,-2.89277,-4.33586,-4.11719,-3.86512
138,70656,0.993005,-4.15907,0.427208,-5.76471,-2.64246,-4.34743,-4.11014,-3.87921
139,71168,0.992954,-4.13662,0.408033,-5.6489,-3.08395,-4.34796,-4.11765,-3.86152
140,71680,0.992904,-4.1572,0.389308,-6.31373,-3.11642,-4.33808,-4.14047,-3.92088
141,72192,0.992853,-4.13515,0.411541,-5.94118,-2.69301,-4.3341,-4.11489,-3.90962
142,72704,0.992802,-4.20311,0.442439,-5.91054,-2.91483,-4.42816,-4.15457,-3.92885
143,73216,0.992752,-4.16195,0.382491,-5.4902,-3.053,-4.36887,-4.12898,-3.91613
144,73728,0.992701,-4.17777,0.389727,-5.63143,-2.95251,-4.36895,-4.13143,-3.93061
145,74240,0.99265,-4.166,0.399667,-5.45098,-3.16697,-4.39568,-4.13726,-3.89821
146,74752,0.992599,-4.15138,0.395013,-5.87255,-3.08456,-4.34566,-4.10907,-3.90495
147,75264,0.992549,-4.16756,0.418288,-5.84314,-3.12194,-4.37975,-4.10509,-3.90181
148,75776,0.992498,-4.1652,0.414238,-5.72549,-3.20159,-4.38396,-4.13205,-3.86803
149,76288,0.992447,-4.15487,0.387716,-5.72549,-2.70466,-4.37018,-4.12255,-3.90035
150,76800,0.992397,-4.16526,0.430355,-5.64706,-2.80944,-4.3724,-4.12577,-3.90051
151,77312,0.992346,-4.18647,0.400433,-5.64706,-3.15564,-4.39308,-4.15579,-3.92724
152,77824,0.992295,-4.17203,0.407169,-6.07843,-2.65656,-4.38618,-4.15043,-3.91766
153,78336,0.992245,-4.16974,0.403481,-5.83333,-2.90901,-4.40755,-4.13802,-3.89124
154,78848,0.992194,-4.15652,0.395739,-5.76471,-3.01103,-4.37393,-4.14721,-3.91866
155,79360,0.992143,-4.14585,0.41866,-5.80392,-3.03033,-4.35892,-4.11382,-3.86665
156,79872,0.992093,-4.16302,0.389109,-5.94118,-2.97396,-4.39499,-4.12393,-3.91207
157,80384,0.992042,-4.14925,0.378339,-5.72549,-3.15502,-4.37255,-4.11397,-3.92211
158,80896,0.991991,-4.13876,0.404694,-5.92157,-2.92953,-4.35761,-4.10968,-3.88779
159,81408,0.991941,-4.15051,0.403877,-5.61121,-3.02819,-4.37018,-4.11137,-3.89859
160,81920,0.99189,-4.15932,0.391758,-5.68627,-2.77083,-4.37646,-4.15334,-3.91621
161,82432,0.991839,-4.17521,0.414542,-5.77298,-2.9133,-4.40824,-4.14338,-3.89706
162,82944,0.991788,-4.18198,0.386453,-5.9902,-3.07721,-4.38304,-4.16789,-3.94064
163,83456,0.991738,-4.16925,0.378106,-5.88235,-3.11489,-4.35769,-4.13557,-3.93528
164,83968,0.991687,-4.17096,0.392951,-5.68627,-3.14798,-4.38343,-4.12194,-3.91575
165,84480,0.991636,-4.14549,0.399626,-5.90196,-2.98223,-4.36052,-4.12745,-3.90227
166,84992,0.991586,-4.15665,0.413711,-5.83333,-3.06679,-4.35807,-4.12561,-3.88856
167,85504,0.991535,-4.17091,0.411752,-5.80392,-2.96998,-4.3989,-4.12791,-3.90211
168,86016,0.991484,-4.13105,0.375468,-5.66667,-2.87776,-4.32782,-4.12546,-3.88718
169,86528,0.991434,-4.13845,0.401243,-6.39216,-3.03462,-4.31357,-4.09314,-3.86941
170,87040,0.991383,-4.15876,0.381835,-5.71569,-3.07721,-4.358,-4.12132,-3.93168
171,87552,0.991332,-4.17675,0.407052,-5.61029,-2.92586,-4.37286,-4.16207,-3.90832
172,88064,0.991282,-4.16322,0.395309,-5.54902,-3.03094,-4.38442,-4.13297,-3.89752
173,88576,0.991231,-4.17207,0.43191,-5.9902,-3.04259,-4.37117,-4.13051,-3.89882
174,89088,0.99118,-4.16186,0.406115,-5.56128,-3.23131,-4.36121,-4.10034,-3.89361
175,89600,0.991129,-4.17499,0.381744,-5.66667,-3.09344,-4.38136,-4.14828,-3.91843
176,90112,0.991079,-4.16622,0.425437,-5.83333,-2.98315,-4.39706,-4.12776,-3.90135
177,90624,0.991028,-4.14468,0.379075,-5.55423,-2.98315,-4.36504,-4.11167,-3.88534
178,91136,0.990977,-4.15731,0.40985,-5.78431,-2.98897,-4.36137,-4.1201,-3.87086
179,91648,0.990927,-4.14843,0.391159,-5.72549,-2.86795,-4.35907,-4.13389,-3.90633
180,92160,0.990876,-4.14797,0.401285,-5.66667,-3.03309,-4.35578,-4.10248,-3.88856
181,92672,0.990825,-4.18156,0.420331,-6.07843,-2.4136,-4.38994,-4.14231,-3.92302
182,93184,0.990775,-4.14566,0.361574,-5.80392,-3.1682,-4.33379,-4.1299,-3.91552
183,93696,0.990724,-4.17169,0.400911,-5.87255,-2.87868,-4.37722,-4.14292,-3.92318
184,94208,0.990673,-4.1705,0.404965,-5.5481,-2.93689,-4.3822,-4.1368,-3.91605
185,94720,0.990623,-4.1695,0.401928,-6.31373,-2.80944,-4.37109,-4.13894,-3.92915
186,95232,0.990572,-4.17674,0.417621,-5.88235,-2.89277,-4.36857,-4.13833,-3.9231
187,95744,0.990521,-4.15522,0.421235,-5.80392,-3.00368,-4.35401,-4.12623,-3.87776
188,96256,0.990471,-4.1476,0.391688,-6.03922,-2.83517,-4.38465,-4.12623,-3.90518
189,96768,0.99042,-4.16884,0.394845,-5.98039,-3.14798,-4.4084,-4.11336,-3.90372
190,97280,0.990369,-4.16196,0.386053,-5.51685,-2.96109,-4.37646,-4.12178,-3.90525
191,97792,0.990318,-4.15627,0.408331,-6.11826,-2.67433,-4.37653,-4.13113,-3.87117
192,98304,0.990268,-4.14211,0.402678,-6.06863,-2.71415,-4.3485,-4.12531,-3.88886
193,98816,0.990217,-4.17204,0.40503,-6.01961,-3.04963,-4.40648,-4.1371,-3.89882
194,99328,0.990166,-4.16616,0.39935,-5.53707,-2.98346,-4.36895,-4.14537,-3.90349
195,99840,0.990116,-4.14358,0.386034,-5.68627,-3.178,-4.34138,-4.10922,-3.90832
196,100352,0.990065,-4.19367,0.412976,-5.7451,-3.02114,-4.40142,-4.16008,-3.93719
197,100864,0.990014,-4.16769,0.398579,-5.66667,-2.96354,-4.37293,-4.12561,-3.89721
198,101376,0.989964,-4.16374,0.394194,-5.70496,-2.86121,-4.36435,-4.11504,-3.91621
199,101888,0.989913,-4.14899,0.404781,-5.80392,-3.07812,-4.34689,-4.10846,-3.91192
200,102400,0.989862,-4.16194,0.368228,-5.52941,-3.04136,-4.36627,-4.13297,-3.91039
201,102912,0.989812,-4.17739,0.41119,-5.94118,-2.82721,-4.39537,-4.12653,-3.92923
202,103424,0.989761,-4.15378,0.418549,-6.06863,-2.63879,-4.40012,-4.13235,-3.87178
203,103936,0.98971,-4.13436,0.386697,-5.52941,-3.12408,-4.33364,-4.11229,-3.88366
204,104448,0.98966,-4.13012,0.405338,-5.76471,-3.13603,-4.35118,-4.09115,-3.85463
205,104960,0.989609,-4.14728,0.428859,-5.96078,-2.61458,-4.37676,-4.13404,-3.88143
206,105472,0.989558,-4.14925,0.417559,-5.92157,-2.79994,-4.35746,-4.14139,-3.89537
207,105984,0.989507,-4.14725,0.41057,-5.59804,-2.947,-4.37186,-4.11703,-3.88281
208,106496,0.989457,-4.13149,0.389152,-5.90717,-2.86489,-4.34574,-4.12362,-3.88986
209,107008,0.989406,-4.1815,0.394714,-5.68627,-3.1492,-4.35777,-4.1417,-3.95427
210,107520,0.989355,-4.18152,0.426757,-5.72549,-3.05974,-4.41399,-4.12255,-3.893
211,108032,0.989305,-4.17591,0.40352,-5.48039,-3.144,-4.37018,-4.14614,-3.92463
212,108544,0.989254,-4.15541,0.362374,-5.35294,-2.82261,-4.36359,-4.1587,-3.92647
213,109056,0.989203,-4.15033,0.418472,-6.39216,-2.88205,-4.36037,-4.12607,-3.89468
214,109568,0.989153,-4.14621,0.369729,-5.34007,-3.05974,-4.34513,-4.12408,-3.89997
215,110080,0.989102,-4.16219,0.419573,-5.58824,-2.62224,-4.37638,-4.12914,-3.90648
216,110592,0.989051,-4.14861,0.38807,-5.79259,-2.95956,-4.37132,-4.1299,-3.87745
217,111104,0.989001,-4.14705,0.399987,-5.68627,-2.99816,-4.36091,-4.11765,-3.87125
218,111616,0.98895,-4.13253,0.359697,-5.71569,-3.00092,-4.33563,-4.11581,-3.91904
219,112128,0.988899,-4.15088,0.402156,-5.53952,-2.75031,-4.39331,-4.1299,-3.89913
220,112640,0.988848,-4.1585,0.372599,-5.55882,-3.13021,-4.37423,-4.1348,-3.91085
221,113152,0.988798,-4.15998,0.383339,-5.52941,-3.2356,-4.35761,-4.12132,-3.90127
222,113664,0.988747,-4.14989,0.380767,-5.62745,-3.05208,-4.34858,-4.09069,-3.90035
223,114176,0.988696,-4.15026,0.393291,-5.93413,-3.31771,-4.37263,-4.08517,-3.89691
224,114688,0.988646,-4.18985,0.422902,-6.30392,-3.17065,-4.40939,-4.14369,-3.91644
225,115200,0.988595,-4.14144,0.381323,-5.5098,-3.11305,-4.35731,-4.0985,-3.90525
226,115712,0.988544,-4.12959,0.400182,-5.68627,-3.02114,-4.35041,-4.13251,-3.85041
227,116224,0.988494,-4.15998,0.407692,-5.76471,-3.13848,-4.38251,-4.12822,-3.88565
228,116736,0.988443,-4.13514,0.383038,-5.48039,-3.06311,-4.3351,-4.08578,-3.89384
229,117248,0.988392,-4.13333,0.428418,-6.22549,-3.06771,-4.36887,-4.0939,-3.86635
230,117760,0.988342,-4.13263,0.388943,-5.69547,-3.08517,-4.30844,-4.09375,-3.88703
231,118272,0.988291,-4.14186,0.394874,-5.76471,-2.87439,-4.36229,-4.11229,-3.89315
232,118784,0.98824,-4.18019,0.39488,-5.4902,-2.95619,-4.393,-4.15548,-3.92264
233,119296,0.98819,-4.13469,0.377216,-5.45098,-2.98652,-4.34206,-4.09942,-3.88994
234,119808,0.988139,-4.14451,0.377578,-5.68627,-3.10263,-4.35945,-4.11458,-3.90051
235,120320,0.988088,-4.14894,0.396892,-6.10692,-2.73775,-4.35225,-4.11949,-3.892
236,120832,0.988037,-4.15139,0.402236,-5.96078,-2.81097,-4.34513,-4.12653,-3.92823
237,121344,0.987987,-4.16703,0.375823,-5.45098,-3.22702,-4.37247,-4.13373,-3.9241
238,121856,0.987936,-4.14095,0.381987,-6.09804,-2.99173,-4.35846,-4.10769,-3.91176
239,122368,0.987885,-4.13799,0.387703,-5.38174,-2.93536,-4.33984,-4.1083,-3.88932
240,122880,0.987835,-4.15023,0.37233,-5.64706,-2.99694,-4.36313,-4.14338,-3.91506
241,123392,0.987784,-4.13796,0.397027,-5.50429,-2.70833,-4.36803,-4.11612,-3.89392
242,123904,0.987733,-4.16543,0.386845,-5.88235,-3.0769,-4.36688,-4.13802,-3.93176
243,124416,0.987683,-4.15094,0.375206,-5.47059,-3.13817,-4.38228,-4.12071,-3.89576
244,124928,0.987632,-4.16546,0.400319,-5.91851,-3.08885,-4.39001,-4.14461,-3.91307
245,125440,0.987581,-4.10942,0.387189,-5.69638,-3.06158,-4.32445,-4.10218,-3.86987
246,125952,0.987531,-4.14874,0.407118,-5.68627,-2.97212,-4.34061,-4.1132,-3.90043
247,126464,0.98748,-4.15919,0.395082,-6.03922,-3.14461,-4.37102,-4.13526,-3.90173
248,126976,0.987429,-4.1476,0.411857,-5.76471,-2.75521,-4.37921,-4.125,-3.88902
249,127488,0.987379,-4.15363,0.415724,-5.72549,-3.03309,-4.36466,-4.12316,-3.86772
250,128000,0.987328,-4.16946,0.41404,-5.90196,-2.89645,-4.39706,-4.13572,-3.91169
251,128512,0.987277,-4.14553,0.398937,-5.84314,-2.84651,-4.34329,-4.12837,-3.91314
252,129024,0.987226,-4.16854,0.401992,-5.68627,-3.13113,-4.38197,-4.11443,-3.89476
253,129536,0.987176,-4.19741,0.403747,-5.88634,-2.70987,-4.3832,-4.17402,-3.95328
254,130048,0.987125,-4.1619,0.41888,-5.64706,-2.88664,-4.38657,-4.12776,-3.88465
255,130560,0.987074,-4.17774,0.42752,-6,-2.8652,-4.35355,-4.11642,-3.88955
256,131072,0.987024,-4.14432,0.419505,-5.82353,-2.87684,-4.35309,-4.10172,-3.87377
257,131584,0.986973,-4.15432,0.416361,-5.76471,-2.56648,-4.36313,-4.12638,-3.89009
258,132096,0.986922,-4.15781,0.397008,-5.76471,-3.13879,-4.36106,-4.12791,-3.90112
259,132608,0.986872,-4.13327,0.406661,-6,-3.00061,-4.35424,-4.12347,-3.85585
260,133120,0.986821,-4.15422,0.394657,-5.8606,-3.06863,-4.37998,-4.10938,-3.90633
261,133632,0.98677,-4.16447,0.43907,-6.19608,-2.94914,-4.34367,-4.12806,-3.87783
262,134144,0.98672,-4.15873,0.392346,-5.92157,-2.95037,-4.37224,-4.13113,-3.90602
263,134656,0.986669,-4.16639,0.406552,-5.80392,-2.77696,-4.38917,-4.1538,-3.91582
264,135168,0.986618,-4.14063,0.404736,-5.68627,-3.02941,-4.34222,-4.1132,-3.87523
265,135680,0.986568,-4.14681,0.394626,-5.80392,-2.97181,-4.35915,-4.12178,-3.88748
266,136192,0.986517,-4.11958,0.394949,-5.88235,-3.0432,-4.322,-4.08333,-3.84
267,136704,0.986466,-4.13523,0.398835,-5.54902,-2.88634,-4.3367,-4.10049,-3.87646
268,137216,0.986415,-4.17515,0.426435,-6.03922,-3.00551,-4.41422,-4.11826,-3.88657
269,137728,0.986365,-4.16301,0.389159,-5.77145,-3.17463,-4.35723,-4.12561,-3.92563
270,138240,0.986314,-4.15668,0.38603,-5.56863,-3.04259,-4.38243,-4.12745,-3.92486
271,138752,0.986263,-4.14751,0.40299,-5.60907,-3.07108,-4.35547,-4.09421,-3.87561
272,139264,0.986213,-4.16311,0.403291,-5.76471,-2.94393,-4.40257,-4.13863,-3.88618
273,139776,0.986162,-4.17328,0.422644,-5.84314,-2.33578,-4.37707,-4.15334,-3.91238
