batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
22,11264,0.998885,-3.7972,0.913938,-7.5,-1.33333,-4.25,-3.70833,-3.16667
23,11776,0.998834,-3.83903,0.926107,-7.5,-1.5,-4.33333,-3.75,-3.25
24,12288,0.998783,-3.84847,0.913436,-7.5,-1.16667,-4.33333,-3.75,-3.25
25,12800,0.998733,-3.75651,0.926431,-7.5,-1.58333,-4.16667,-3.66667,-3.16667
26,13312,0.998682,-3.77555,0.936116,-7.33333,-0.833333,-4.25,-3.66667,-3.16667
27,13824,0.998631,-3.80729,0.863846,-7.83333,-2,-4.25,-3.66667,-3.25
28,14336,0.998581,-3.70866,0.843461,-6.66667,-1.16667,-4.16667,-3.66667,-3.16667
29,14848,0.99853,-3.82113,0.892739,-7.5,-1.41667,-4.1875,-3.75,-3.25
30,15360,0.998479,-3.82943,0.911748,-7.33333,-1.41667,-4.33333,-3.75,-3.25
31,15872,0.998429,-3.71729,0.875667,-7.5,-1.58333,-4.08333,-3.66667,-3.16667
32,16384,0.998378,-3.85482,0.893301,-7.16667,-1.33333,-4.33333,-3.75,-3.25
33,16896,0.998327,-3.83984,0.926182,-7.5,-2,-4.33333,-3.66667,-3.25
34,17408,0.998277,-3.76758,0.886712,-7.16667,-1.58333,-4.25,-3.66667,-3.22917
35,17920,0.998226,-3.75602,0.897409,-7.5,-1.83333,-4.16667,-3.66667,-3.16667
36,18432,0.998175,-3.80469,0.94374,-7.33333,-1.83333,-4.25,-3.66667,-3.16667
37,18944,0.998125,-3.84359,0.932868,-7.5,-1.83333,-4.33333,-3.70833,-3.16667
38,19456,0.998074,-3.83789,0.881244,-6.83333,-1.66667,-4.33333,-3.75,-3.25
39,19968,0.998023,-3.77734,0.841794,-7.33333,-1.83333,-4.16667,-3.66667,-3.25
40,20480,0.997972,-3.78744,0.912207,-7.5,-1.5,-4.16667,-3.66667,-3.25
41,20992,0.997922,-3.75716,0.874986,-6.83333,-1.5,-4.1875,-3.66667,-3.16667
42,21504,0.997871,-3.87077,0.927366,-7.33333,-1.5,-4.41667,-3.75,-3.22917
43,22016,0.99782,-3.82926,0.855625,-7.33333,-1.5,-4.25,-3.66667,-3.25
44,22528,0.99777,-3.764,0.906022,-7.5,-1.83333,-4.25,-3.66667,-3.16667
45,23040,0.997719,-3.79704,0.875867,-6.83333,-0.916667,-4.25,-3.75,-3.22917
46,23552,0.997668,-3.78646,0.93085,-8.16667,-1.5,-4.33333,-3.66667,-3.16667
47,24064,0.997618,-3.78613,0.861816,-8.16667,-1.5,-4.27083,-3.70833,-3.25
48,24576,0.997567,-3.82145,0.932034,-7.5,-1.83333,-4.33333,-3.66667,-3.25
49,25088,0.997516,-3.78711,0.934533,-8.33333,-1.41667,-4.25,-3.66667,-3.16667
50,25600,0.997466,-3.69694,0.86864,-7.5,-1.25,-4.16667,-3.58333,-3.16667
51,26112,0.997415,-3.74707,0.863527,-6.83333,-1.16667,-4.16667,-3.66667,-3.16667
52,26624,0.997364,-3.79036,0.81905,-6.5,-1.91667,-4.16667,-3.75,-3.25
53,27136,0.997314,-3.87028,0.89341,-7,-1,-4.25,-3.75,-3.3125
54,27648,0.997263,-3.82943,0.87909,-7.5,-1.33333,-4.25,-3.75,-3.25
55,28160,0.997212,-3.78711,0.869842,-6.83333,-1.91667,-4.25,-3.66667,-3.25
56,28672,0.997161,-3.8361,0.858968,-7.16667,-1.58333,-4.25,-3.66667,-3.33333
57,29184,0.997111,-3.84359,0.943724,-7.33333,-1.75,-4.25,-3.75,-3.25
58,29696,0.99706,-3.78304,0.89072,-7.16667,-1.75,-4.1875,-3.66667,-3.16667
59,30208,0.997009,-3.83008,0.866505,-7.5,-1.66667,-4.25,-3.70833,-3.25
60,30720,0.996959,-3.7557,0.852455,-7.16667,-1.58333,-4.16667,-3.66667,-3.16667
61,31232,0.996908,-3.82796,0.898637,-7.66667,-1.83333,-4.25,-3.66667,-3.25
62,31744,0.996857,-3.79997,0.892336,-7.5,-1.58333,-4.16667,-3.66667,-3.16667
63,32256,0.996807,-3.78662,0.907029,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
64,32768,0.996756,-3.764,0.947341,-7,-1.91667,-4.16667,-3.58333,-3.16667
65,33280,0.996705,-3.81152,0.895734,-7.33333,-1.66667,-4.25,-3.75,-3.25
66,33792,0.996655,-3.81331,0.95107,-7.33333,-1.41667,-4.33333,-3.66667,-3.16667
67,34304,0.996604,-3.80632,0.866982,-7.5,-0.916667,-4.25,-3.75,-3.25
68,34816,0.996553,-3.8112,0.87194,-7.5,-1.25,-4.27083,-3.66667,-3.25
69,35328,0.996502,-3.77067,0.900797,-7.5,-1.91667,-4.08333,-3.66667,-3.25
70,35840,0.996452,-3.8195,0.919554,-7.33333,-0.916667,-4.33333,-3.66667,-3.25
71,36352,0.996401,-3.82959,0.98232,-7.5,-1.5,-4.33333,-3.66667,-3.16667
72,36864,0.99635,-3.79753,0.934119,-7.5,-1.5,-4.16667,-3.66667,-3.16667
73,37376,0.9963,-3.76335,0.876215,-8.16667,-1.5,-4.25,-3.66667,-3.22917
74,37888,0.996249,-3.82031,0.958754,-7.5,-1.75,-4.33333,-3.66667,-3.16667
75,38400,0.996198,-3.81852,0.909513,-7.5,-1.83333,-4.25,-3.75,-3.25
76,38912,0.996148,-3.77751,0.91808,-7.5,-1.83333,-4.16667,-3.66667,-3.16667
77,39424,0.996097,-3.79508,0.838535,-6.83333,-1.58333,-4.25,-3.75,-3.25
78,39936,0.996046,-3.88249,0.934761,-6.83333,-1.5,-4.33333,-3.75,-3.25
79,40448,0.995996,-3.75391,0.880554,-7.5,-0.833333,-4.25,-3.66667,-3.16667
80,40960,0.995945,-3.78548,0.878459,-8,-1.25,-4.25,-3.75,-3.16667
81,41472,0.995894,-3.75667,0.842911,-8,-1.41667,-4.25,-3.70833,-3.16667
82,41984,0.995844,-3.77913,0.86399,-7.5,-0.833333,-4.25,-3.66667,-3.25
83,42496,0.995793,-3.76709,0.877782,-7.5,-1.25,-4.1875,-3.66667,-3.16667
84,43008,0.995742,-3.79704,0.866698,-7.5,-1.58333,-4.25,-3.66667,-3.16667
85,43520,0.995691,-3.7819,0.91623,-7.16667,-1.66667,-4.25,-3.66667,-3.16667
86,44032,0.995641,-3.7627,0.858665,-6.83333,-1.41667,-4.25,-3.66667,-3.16667
87,44544,0.99559,-3.7679,0.937734,-7.33333,-1,-4.25,-3.66667,-3.16667
88,45056,0.995539,-3.79281,0.863217,-7.5,-1.58333,-4.25,-3.66667,-3.25
89,45568,0.995489,-3.76009,0.865685,-6.83333,-1.16667,-4.25,-3.66667,-3.16667
90,46080,0.995438,-3.85384,0.889566,-7.66667,-1.75,-4.33333,-3.83333,-3.33333
91,46592,0.995387,-3.78385,0.868571,-6.83333,-1.83333,-4.25,-3.66667,-3.25
92,47104,0.995337,-3.79313,0.821299,-6.83333,-1.83333,-4.25,-3.66667,-3.25
93,47616,0.995286,-3.76025,0.853573,-6.83333,-1.58333,-4.25,-3.66667,-3.16667
94,48128,0.995235,-3.78841,0.916439,-7.5,-1.75,-4.33333,-3.66667,-3.16667
95,48640,0.995185,-3.75635,0.854564,-6.83333,-1.66667,-4.16667,-3.66667,-3.16667
96,49152,0.995134,-3.73047,0.900996,-7,-0.833333,-4.16667,-3.66667,-3.16667
97,49664,0.995083,-3.77767,0.882344,-7.33333,-1.75,-4.16667,-3.66667,-3.16667
98,50176,0.995033,-3.77262,0.920574,-6.83333,-1.16667,-4.25,-3.66667,-3.16667
99,50688,0.994982,-3.79915,0.914711,-7.5,-1.16667,-4.25,-3.75,-3.25
100,51200,0.994931,-3.79785,0.902675,-7.5,-1.41667,-4.25,-3.66667,-3.22917
101,51712,0.99488,-3.83708,0.945065,-7.5,-1.41667,-4.25,-3.75,-3.16667
102,52224,0.99483,-3.82275,0.865436,-6.83333,-1.5,-4.25,-3.75,-3.33333
103,52736,0.994779,-3.84684,0.951142,-7.16667,-1.58333,-4.33333,-3.75,-3.25
104,53248,0.994728,-3.80371,0.975762,-7.5,-1.08333,-4.25,-3.66667,-3.16667
105,53760,0.994678,-3.79281,0.890457,-7.5,-1.75,-4.25,-3.66667,-3.16667
106,54272,0.994627,-3.73177,0.877488,-7.5,-1.5,-4.1875,-3.58333,-3.14583
107,54784,0.994576,-3.79753,0.911201,-7.66667,-1.58333,-4.33333,-3.66667,-3.16667
108,55296,0.994526,-3.81071,0.878506,-6.83333,-1.91667,-4.25,-3.75,-3.25
109,55808,0.994475,-3.87712,0.950429,-7.5,-1.41667,-4.41667,-3.75,-3.16667
110,56320,0.994424,-3.78272,0.855754,-7.33333,-1.25,-4.25,-3.75,-3.25
111,56832,0.994374,-3.86507,0.900339,-7.5,-1.5,-4.33333,-3.75,-3.25
112,57344,0.994323,-3.76758,0.866927,-6.83333,-1.75,-4.25,-3.66667,-3.16667
113,57856,0.994272,-3.84375,0.887253,-7.5,-1.83333,-4.25,-3.75,-3.25
114,58368,0.994221,-3.77344,0.898294,-7.33333,-1.33333,-4.25,-3.66667,-3.16667
115,58880,0.994171,-3.83057,0.862403,-7.66667,-1.25,-4.27083,-3.75,-3.25
116,59392,0.99412,-3.84619,0.931424,-7.33333,-1.41667,-4.33333,-3.75,-3.25
117,59904,0.994069,-3.86214,0.894301,-7.33333,-1.83333,-4.33333,-3.75,-3.25
118,60416,0.994019,-3.83561,0.922063,-7.5,-1.75,-4.25,-3.66667,-3.25
119,60928,0.993968,-3.74658,0.900154,-7.16667,-1.83333,-4.16667,-3.66667,-3.08333
120,61440,0.993917,-3.77376,0.886124,-7.16667,-1.58333,-4.16667,-3.66667,-3.25
121,61952,0.993867,-3.7557,0.875609,-7.16667,-2.08333,-4.16667,-3.58333,-3.16667
122,62464,0.993816,-3.75749,0.9104,-6.5,-1.75,-4.25,-3.66667,-3.08333
123,62976,0.993765,-3.84977,0.957336,-7.5,-1.5,-4.41667,-3.75,-3.25
124,63488,0.993715,-3.72607,0.835599,-7.5,-1.75,-4.16667,-3.66667,-3.16667
125,64000,0.993664,-3.78272,0.900606,-6.83333,-1.58333,-4.25,-3.66667,-3.16667
126,64512,0.993613,-3.78825,0.877779,-7.16667,-1.91667,-4.25,-3.66667,-3.25
127,65024,0.993563,-3.83984,0.898002,-7.66667,-1.66667,-4.35417,-3.66667,-3.16667
128,65536,0.993512,-3.77832,0.888054,-6.83333,-1.25,-4.25,-3.66667,-3.16667
129,66048,0.993461,-3.75228,0.863152,-6.83333,-1.66667,-4.16667,-3.66667,-3.16667
130,66560,0.99341,-3.7443,0.847748,-6.83333,-1.83333,-4.25,-3.66667,-3.16667
131,67072,0.99336,-3.77783,0.998221,-7.5,-1.25,-4.27083,-3.625,-3.16667
132,67584,0.993309,-3.78467,0.912354,-6.83333,-1.5,-4.25,-3.66667,-3.16667
133,68096,0.993258,-3.78092,0.892249,-7.16667,-1.58333,-4.25,-3.66667,-3.16667
134,68608,0.993208,-3.7391,0.8709,-8,-1.25,-4.16667,-3.66667,-3.16667
135,69120,0.993157,-3.79948,0.959575,-7.5,-1.66667,-4.27083,-3.66667,-3.16667
136,69632,0.993106,-3.85498,0.981232,-6.83333,-1.16667,-4.33333,-3.75,-3.25
137,70144,0.993056,-3.75488,0.888965,-7.5,-1.5,-4.25,-3.66667,-3.16667
138,70656,0.993005,-3.83691,0.92253,-7.33333,-1.75,-4.41667,-3.66667,-3.25
139,71168,0.992954,-3.77572,0.920544,-8.16667,-1,-4.16667,-3.66667,-3.25
140,71680,0.992904,-3.82015,0.894562,-7.5,-1.33333,-4.25,-3.66667,-3.25
141,72192,0.992853,-3.85026,0.914614,-7.33333,-1.83333,-4.27083,-3.75,-3.25
142,72704,0.992802,-3.81852,0.973713,-8,-1.5,-4.33333,-3.66667,-3.16667
143,73216,0.992752,-3.70215,0.835164,-6.83333,-1.25,-4.16667,-3.58333,-3.16667
144,73728,0.992701,-3.74691,0.898542,-7.5,-1.41667,-4.25,-3.66667,-3.16667
145,74240,0.99265,-3.75212,0.87095,-7.16667,-1.41667,-4.25,-3.66667,-3.16667
146,74752,0.992599,-3.79248,0.904437,-7.5,-1.33333,-4.25,-3.66667,-3.25
147,75264,0.992549,-3.8125,0.932757,-7.5,-1.5,-4.25,-3.66667,-3.25
148,75776,0.992498,-3.76025,0.868537,-7.5,-1.75,-4.25,-3.66667,-3.16667
149,76288,0.992447,-3.79541,0.880616,-6.66667,-1.5,-4.33333,-3.70833,-3.16667
150,76800,0.992397,-3.70638,0.851333,-6.83333,-1.08333,-4.16667,-3.58333,-3.16667
151,77312,0.992346,-3.79427,0.854083,-7.33333,-1.16667,-4.25,-3.75,-3.16667
152,77824,0.992295,-3.78825,0.858563,-7.83333,-1.33333,-4.33333,-3.75,-3.25
153,78336,0.992245,-3.77474,0.85096,-7.5,-1.5,-4.25,-3.66667,-3.25
154,78848,0.992194,-3.81185,0.932146,-7.16667,-1.33333,-4.33333,-3.66667,-3.16667
155,79360,0.992143,-3.78011,0.889788,-7.33333,-1.83333,-4.16667,-3.66667,-3.16667
156,79872,0.992093,-3.76839,0.836291,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
157,80384,0.992042,-3.76416,0.839853,-6.83333,-1.66667,-4.25,-3.66667,-3.16667
158,80896,0.991991,-3.79199,0.883331,-6.66667,-0.916667,-4.25,-3.66667,-3.25
159,81408,0.991941,-3.78564,0.872418,-7,-1.66667,-4.25,-3.66667,-3.16667
160,81920,0.99189,-3.78923,0.926129,-8.5,-1.41667,-4.16667,-3.66667,-3.16667
161,82432,0.991839,-3.76579,0.889319,-7.16667,-1.08333,-4.16667,-3.66667,-3.16667
162,82944,0.991788,-3.81087,0.881385,-7.5,-1.83333,-4.33333,-3.66667,-3.16667
163,83456,0.991738,-3.7832,0.907033,-7,-1.75,-4.25,-3.66667,-3.16667
164,83968,0.991687,-3.76839,0.877415,-7.33333,-1.91667,-4.27083,-3.58333,-3.16667
165,84480,0.991636,-3.85368,0.943143,-6.83333,-1.25,-4.33333,-3.66667,-3.25
166,84992,0.991586,-3.72331,0.900134,-8.16667,-1.75,-4.16667,-3.66667,-3.08333
167,85504,0.991535,-3.75374,0.822966,-7.16667,-1.41667,-4.16667,-3.625,-3.25
168,86016,0.991484,-3.81673,0.912319,-7.33333,-1.08333,-4.27083,-3.66667,-3.22917
169,86528,0.991434,-3.76172,0.83663,-6.83333,-1.5,-4.16667,-3.66667,-3.25
170,87040,0.991383,-3.78792,0.97927,-7.83333,-1,-4.27083,-3.75,-3.14583
171,87552,0.991332,-3.83968,0.926952,-6.83333,-1.25,-4.25,-3.66667,-3.25
172,88064,0.991282,-3.76644,0.933928,-8.16667,-1.5,-4.16667,-3.66667,-3.16667
173,88576,0.991231,-3.7526,0.89196,-7.5,-1.91667,-4.16667,-3.66667,-3.16667
174,89088,0.99118,-3.82878,0.872551,-7.5,-1.58333,-4.33333,-3.66667,-3.25
175,89600,0.991129,-3.8112,0.887038,-7.5,-1.75,-4.25,-3.66667,-3.25
176,90112,0.991079,-3.81852,0.897685,-7.33333,-1,-4.25,-3.75,-3.25
177,90624,0.991028,-3.72054,0.911749,-7.16667,-1.5,-4.16667,-3.66667,-3.16667
178,91136,0.990977,-3.78125,0.922581,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
179,91648,0.990927,-3.8265,0.939643,-7.5,-1.58333,-4.33333,-3.70833,-3.16667
180,92160,0.990876,-3.7863,0.873448,-6.83333,-1.5,-4.25,-3.66667,-3.16667
181,92672,0.990825,-3.82064,0.910506,-7.5,-1.41667,-4.33333,-3.66667,-3.16667
182,93184,0.990775,-3.74186,0.857693,-6.83333,-1.33333,-4.16667,-3.66667,-3.16667
183,93696,0.990724,-3.73454,0.927444,-7.5,-1.16667,-4.25,-3.66667,-3.08333
184,94208,0.990673,-3.76025,0.909725,-6.83333,-1.41667,-4.16667,-3.66667,-3.16667
185,94720,0.990623,-3.77002,0.863998,-7.66667,-1.58333,-4.10417,-3.66667,-3.25
186,95232,0.990572,-3.71712,0.934488,-7.5,-1.75,-4.16667,-3.58333,-3
187,95744,0.990521,-3.84782,0.940227,-7.5,-1.75,-4.33333,-3.75,-3.25
188,96256,0.990471,-3.76237,0.877018,-7.5,-1.66667,-4.1875,-3.66667,-3.16667
189,96768,0.99042,-3.77197,0.91245,-7.33333,-1.83333,-4.16667,-3.66667,-3.16667
190,97280,0.990369,-3.82422,0.956278,-7.33333,-1.25,-4.25,-3.66667,-3.16667
191,97792,0.990318,-3.78353,0.914126,-7.5,-1.16667,-4.25,-3.66667,-3.16667
192,98304,0.990268,-3.85531,0.940947,-7.33333,-1.41667,-4.33333,-3.66667,-3.25
193,98816,0.990217,-3.80143,0.900913,-6.83333,-1.83333,-4.27083,-3.66667,-3.16667
194,99328,0.990166,-3.75212,0.894369,-7.5,-0.916667,-4.25,-3.66667,-3.16667
195,99840,0.990116,-3.85124,0.952216,-7.33333,-1.83333,-4.33333,-3.66667,-3.25
196,100352,0.990065,-3.78727,0.911403,-7.16667,-1.41667,-4.25,-3.66667,-3.16667
197,100864,0.990014,-3.83903,0.856107,-7.16667,-1.75,-4.33333,-3.75,-3.25
198,101376,0.989964,-3.75781,0.87968,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
199,101888,0.989913,-3.7238,0.843528,-6.5,-1.58333,-4.16667,-3.66667,-3.16667
200,102400,0.989862,-3.79102,0.861219,-7.16667,-1.25,-4.16667,-3.75,-3.25
201,102912,0.989812,-3.75147,0.83469,-7.33333,-1.66667,-4.25,-3.66667,-3.16667
202,103424,0.989761,-3.90755,0.947715,-7.5,-1.83333,-4.33333,-3.75,-3.25
203,103936,0.98971,-3.78548,0.887766,-7.83333,-0.75,-4.25,-3.66667,-3.25
204,104448,0.98966,-3.77913,0.890628,-6.83333,-1,-4.25,-3.66667,-3.16667
205,104960,0.989609,-3.71387,0.890075,-7.5,-0.833333,-4.16667,-3.66667,-3.16667
206,105472,0.989558,-3.84277,0.957338,-7.33333,-1.33333,-4.27083,-3.75,-3.16667
207,105984,0.989507,-3.79476,0.985953,-7.66667,-1.33333,-4.25,-3.75,-3.16667
208,106496,0.989457,-3.7417,0.85683,-6.66667,-1,-4.1875,-3.66667,-3.25
209,107008,0.989406,-3.77441,0.87689,-7.5,-1.16667,-4.25,-3.66667,-3.16667
210,107520,0.989355,-3.77653,0.933681,-7.83333,-1,-4.33333,-3.66667,-3.16667
211,108032,0.989305,-3.7679,0.927686,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
212,108544,0.989254,-3.7959,0.914479,-7.5,-1.41667,-4.25,-3.66667,-3.16667
213,109056,0.989203,-3.71403,0.875074,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
214,109568,0.989153,-3.70833,0.918987,-8.16667,-1.66667,-4.16667,-3.625,-3.08333
215,110080,0.989102,-3.73177,0.900541,-7.5,-1.41667,-4.25,-3.66667,-3.16667
216,110592,0.989051,-3.79606,0.865858,-6.83333,-2,-4.25,-3.66667,-3.22917
217,111104,0.989001,-3.72168,0.852632,-6.5,-1.5,-4.16667,-3.58333,-3.16667
218,111616,0.98895,-3.84505,0.954077,-7.66667,-1.58333,-4.33333,-3.66667,-3.16667
219,112128,0.988899,-3.78076,0.842763,-7.5,-2,-4.25,-3.66667,-3.25
220,112640,0.988848,-3.74235,0.878054,-7.5,-0.916667,-4.25,-3.66667,-3.16667
221,113152,0.988798,-3.764,0.891672,-6.83333,-1.91667,-4.16667,-3.66667,-3.16667
222,113664,0.988747,-3.84766,0.913783,-7.5,-1.41667,-4.33333,-3.66667,-3.25
223,114176,0.988696,-3.71289,0.879472,-7.33333,-1.41667,-4.16667,-3.58333,-3.14583
224,114688,0.988646,-3.78711,0.936287,-6.83333,-1.58333,-4.25,-3.58333,-3.16667
225,115200,0.988595,-3.80046,0.949891,-6.83333,-1.41667,-4.33333,-3.66667,-3.16667
226,115712,0.988544,-3.76644,0.90482,-7.5,-1.5,-4.16667,-3.66667,-3.16667
227,116224,0.988494,-3.72819,0.848438,-6.66667,-1,-4.16667,-3.58333,-3.16667
228,116736,0.988443,-3.8444,0.866378,-7.5,-1.5,-4.33333,-3.75,-3.33333
229,117248,0.988392,-3.68245,0.84134,-7.5,-1.25,-4.16667,-3.58333,-3.16667
230,117760,0.988342,-3.78971,0.87225,-7.33333,-1.08333,-4.25,-3.66667,-3.25
231,118272,0.988291,-3.78939,0.904464,-7.16667,-1.83333,-4.25,-3.66667,-3.16667
232,118784,0.98824,-3.8335,0.935465,-6.83333,-1.58333,-4.25,-3.66667,-3.25
233,119296,0.98819,-3.71354,0.908552,-7.5,-1.75,-4.16667,-3.625,-3.08333
234,119808,0.988139,-3.7946,0.90641,-6.83333,-1.08333,-4.16667,-3.66667,-3.25
235,120320,0.988088,-3.80485,0.848568,-7.16667,-1.5,-4.25,-3.66667,-3.25
236,120832,0.988037,-3.79899,0.886213,-7.33333,-1.58333,-4.25,-3.66667,-3.25
237,121344,0.987987,-3.76123,0.895665,-7.16667,-1.66667,-4.25,-3.66667,-3.25
238,121856,0.987936,-3.76481,0.936073,-7.5,-1.33333,-4.25,-3.58333,-3.16667
239,122368,0.987885,-3.76172,0.916192,-7.5,-0.666667,-4.25,-3.66667,-3.16667
240,122880,0.987835,-3.80192,0.912204,-7.5,-1.41667,-4.25,-3.66667,-3.25
241,123392,0.987784,-3.79785,0.881526,-7.5,-1.58333,-4.25,-3.66667,-3.25
242,123904,0.987733,-3.78385,0.908712,-7.5,-1.58333,-4.25,-3.66667,-3.16667
243,124416,0.987683,-3.79313,0.890213,-7.66667,-1.5,-4.25,-3.66667,-3.25
244,124928,0.987632,-3.77962,0.911036,-7.5,-1.83333,-4.25,-3.66667,-3.16667
245,125440,0.987581,-3.78451,0.898571,-7.83333,-1.66667,-4.16667,-3.66667,-3.16667
246,125952,0.987531,-3.79525,0.88544,-7.33333,-1.58333,-4.25,-3.66667,-3.25
247,126464,0.98748,-3.81462,0.936017,-7.5,-1.66667,-4.25,-3.75,-3.16667
248,126976,0.987429,-3.82585,0.88514,-6.83333,-1.75,-4.27083,-3.75,-3.25
249,127488,0.987379,-3.729,0.859521,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
250,128000,0.987328,-3.74365,0.835739,-7.5,-1.5,-4.16667,-3.66667,-3.16667
251,128512,0.987277,-3.71208,0.913606,-7.5,-1.75,-4.25,-3.58333,-3.08333
252,129024,0.987226,-3.79785,0.933231,-6.83333,-1.5,-4.33333,-3.66667,-3.16667
253,129536,0.987176,-3.80404,0.895051,-6.83333,-1.66667,-4.27083,-3.66667,-3.25
254,130048,0.987125,-3.75244,0.906314,-7.5,-1.5,-4.25,-3.66667,-3.08333
255,130560,0.987074,-3.76742,0.89499,-7.16667,-1.33333,-4.25,-3.66667,-3.16667
256,131072,0.987024,-3.85156,0.969656,-7,-1.66667,-4.4375,-3.66667,-3.16667
257,131584,0.986973,-3.80729,0.909238,-7.5,-1.41667,-4.25,-3.66667,-3.25
258,132096,0.986922,-3.81397,0.898942,-7.16667,-1.41667,-4.33333,-3.66667,-3.25
259,132608,0.986872,-3.79606,0.92909,-6.83333,-1.33333,-4.33333,-3.66667,-3.16667
260,133120,0.986821,-3.80794,0.916833,-7.66667,-1.25,-4.25,-3.66667,-3.25
261,133632,0.98677,-3.75374,0.913628,-7.83333,-1.58333,-4.16667,-3.58333,-3.16667
262,134144,0.98672,-3.79134,0.934805,-7.16667,-1.75,-4.33333,-3.66667,-3.16667
263,134656,0.986669,-3.81348,0.873502,-7,-1.58333,-4.25,-3.66667,-3.25
264,135168,0.986618,-3.77523,0.907328,-7.5,-2,-4.16667,-3.58333,-3.16667
265,135680,0.986568,-3.80143,0.923249,-7.5,-0.916667,-4.33333,-3.66667,-3.16667
266,136192,0.986517,-3.75651,0.869954,-7.5,-2,-4.16667,-3.66667,-3.16667
267,136704,0.986466,-3.82357,0.912343,-7.33333,-1.5,-4.16667,-3.75,-3.22917
268,137216,0.986415,-3.82129,0.944644,-7.5,-1.25,-4.33333,-3.66667,-3.16667
269,137728,0.986365,-3.8265,0.865842,-6.83333,-1.75,-4.25,-3.75,-3.25
270,138240,0.986314,-3.77507,0.896754,-7.16667,-1.66667,-4.25,-3.58333,-3.25
271,138752,0.986263,-3.83447,0.945545,-7.83333,-1.66667,-4.25,-3.66667,-3.16667
272,139264,0.986213,-3.82324,0.984985,-7.83333,-1.16667,-4.33333,-3.66667,-3.16667
273,139776,0.986162,-3.77523,0.933121,-6.83333,-1.33333,-4.33333,-3.66667,-3.08333
274,140288,0.986111,-3.84652,0.942163,-7.5,-1.41667,-4.33333,-3.75,-3.16667
275,140800,0.986061,-3.80127,0.8998,-7.33333,-2,-4.25,-3.66667,-3.25
276,141312,0.98601,-3.72835,0.873266,-6.83333,-1.66667,-4.16667,-3.58333,-3.16667
277,141824,0.985959,-3.8252,0.90332,-7.33333,-1.91667,-4.25,-3.66667,-3.25
278,142336,0.985909,-3.7679,0.954479,-7.5,-1.16667,-4.16667,-3.66667,-3.16667
279,142848,0.985858,-3.78092,0.90995,-7.5,-0.75,-4.25,-3.66667,-3.16667
280,143360,0.985807,-3.83171,0.930149,-7.5,-1.91667,-4.25,-3.66667,-3.25
281,143872,0.985756,-3.71045,0.868681,-6.66667,-1.41667,-4.16667,-3.625,-3.14583
282,144384,0.985706,-3.76742,0.903392,-7.16667,-1.5,-4.16667,-3.66667,-3.16667
283,144896,0.985655,-3.80143,0.934943,-7,-1.66667,-4.33333,-3.66667,-3.16667
