batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
25,12800,0.998733,-4.8936,0.1175,-5.20295,-4.49297,-4.97338,-4.89224,-4.82288
26,13312,0.998682,-4.88819,0.114789,-5.20428,-4.47652,-4.96316,-4.89136,-4.82323
27,13824,0.998631,-4.89114,0.114412,-5.31929,-4.45656,-4.96984,-4.8924,-4.82134
28,14336,0.998581,-4.8808,0.116302,-5.32418,-4.48017,-4.96003,-4.87843,-4.80802
29,14848,0.99853,-4.89645,0.109582,-5.24716,-4.3516,-4.96706,-4.89916,-4.82715
30,15360,0.998479,-4.88838,0.120608,-5.35609,-4.32216,-4.96534,-4.89102,-4.82117
31,15872,0.998429,-4.88651,0.123889,-5.3324,-4.32533,-4.969,-4.89694,-4.80367
32,16384,0.998378,-4.9004,0.124953,-5.28266,-4.5377,-4.9763,-4.90065,-4.82751
33,16896,0.998327,-4.88986,0.117646,-5.37057,-4.48683,-4.96489,-4.89866,-4.82135
34,17408,0.998277,-4.89529,0.117862,-5.28755,-4.48613,-4.96813,-4.90156,-4.81948
35,17920,0.998226,-4.88993,0.12079,-5.29487,-4.45541,-4.96776,-4.89669,-4.81811
36,18432,0.998175,-4.89434,0.11692,-5.28022,-4.42503,-4.97141,-4.89585,-4.82334
37,18944,0.998125,-4.89544,0.107987,-5.19429,-4.42939,-4.96528,-4.90231,-4.82716
38,19456,0.998074,-4.89054,0.117582,-5.26135,-4.44943,-4.9678,-4.8985,-4.81984
39,19968,0.998023,-4.88911,0.119086,-5.34066,-4.47115,-4.96281,-4.8944,-4.81574
40,20480,0.997972,-4.89161,0.11207,-5.25092,-4.56826,-4.97001,-4.88961,-4.82132
41,20992,0.997922,-4.88393,0.11617,-5.30647,-4.32267,-4.95645,-4.88676,-4.8131
42,21504,0.997871,-4.8789,0.117096,-5.23475,-4.40988,-4.951,-4.88204,-4.80683
43,22016,0.99782,-4.89222,0.115827,-5.27704,-4.50909,-4.97262,-4.89888,-4.81671
44,22528,0.99777,-4.88909,0.114026,-5.27599,-4.37757,-4.96723,-4.88936,-4.82409
45,23040,0.997719,-4.89053,0.116,-5.3022,-4.55858,-4.96713,-4.8962,-4.81664
46,23552,0.997668,-4.88741,0.117055,-5.25856,-4.49469,-4.96928,-4.89837,-4.80968
47,24064,0.997618,-4.89649,0.113483,-5.37546,-4.50086,-4.97692,-4.89844,-4.82287
48,24576,0.997567,-4.89096,0.116861,-5.33944,-4.37662,-4.97241,-4.89892,-4.82315
49,25088,0.997516,-4.88955,0.118599,-5.42681,-4.39604,-4.97065,-4.88999,-4.81856
50,25600,0.997466,-4.89207,0.114756,-5.22161,-4.48772,-4.96584,-4.89613,-4.81787
51,26112,0.997415,-4.89828,0.118301,-5.36081,-4.51405,-4.97046,-4.90032,-4.82821
52,26624,0.997364,-4.89556,0.124167,-5.36773,-4.48066,-4.97512,-4.89746,-4.81692
53,27136,0.997314,-4.88956,0.114099,-5.25336,-4.58681,-4.96226,-4.89746,-4.81426
54,27648,0.997263,-4.89512,0.121814,-5.3366,-4.3872,-4.96486,-4.89828,-4.82107
55,28160,0.997212,-4.89721,0.120057,-5.19719,-4.40641,-4.98216,-4.90725,-4.81486
56,28672,0.997161,-4.8883,0.120297,-5.33578,-4.41728,-4.96649,-4.8923,-4.81097
57,29184,0.997111,-4.90218,0.116271,-5.26801,-4.56342,-4.97977,-4.90213,-4.82381
58,29696,0.99706,-4.88873,0.11734,-5.18887,-4.52037,-4.9755,-4.89482,-4.8112
59,30208,0.997009,-4.88992,0.118746,-5.23159,-4.44067,-4.96739,-4.90226,-4.81177
60,30720,0.996959,-4.89607,0.111227,-5.20263,-4.53982,-4.96657,-4.89956,-4.82276
61,31232,0.996908,-4.89535,0.115812,-5.26291,-4.48453,-4.97123,-4.90132,-4.82053
62,31744,0.996857,-4.89317,0.1126,-5.25902,-4.54612,-4.96521,-4.90165,-4.81688
63,32256,0.996807,-4.8893,0.120342,-5.26007,-4.47437,-4.96983,-4.89252,-4.80726
64,32768,0.996756,-4.89316,0.121555,-5.36691,-4.37273,-4.96867,-4.9022,-4.82991
65,33280,0.996705,-4.88976,0.118637,-5.3337,-4.48857,-4.96657,-4.89182,-4.81389
66,33792,0.996655,-4.89564,0.115488,-5.22772,-4.51976,-4.97128,-4.89724,-4.82626
67,34304,0.996604,-4.88952,0.122959,-5.2851,-4.33155,-4.97742,-4.89882,-4.81374
68,34816,0.996553,-4.88119,0.115187,-5.17604,-4.49281,-4.96274,-4.89002,-4.80085
69,35328,0.996502,-4.89378,0.112775,-5.17432,-4.42296,-4.96929,-4.89991,-4.82492
70,35840,0.996452,-4.88932,0.114069,-5.21429,-4.42896,-4.96754,-4.89191,-4.81448
71,36352,0.996401,-4.89429,0.114314,-5.32809,-4.58355,-4.97579,-4.90287,-4.82284
72,36864,0.99635,-4.8848,0.120958,-5.31935,-4.48482,-4.96053,-4.89375,-4.80988
73,37376,0.9963,-4.88469,0.120193,-5.2336,-4.42273,-4.97014,-4.88935,-4.81274
74,37888,0.996249,-4.89193,0.116015,-5.26902,-4.44602,-4.96784,-4.8961,-4.82448
75,38400,0.996198,-4.90204,0.122134,-5.30075,-4.53124,-4.98483,-4.9097,-4.8189
76,38912,0.996148,-4.88769,0.118507,-5.24477,-4.40028,-4.96705,-4.89809,-4.81815
77,39424,0.996097,-4.89846,0.109575,-5.1504,-4.48086,-4.97066,-4.90509,-4.83995
78,39936,0.996046,-4.88662,0.117716,-5.23136,-4.52754,-4.96059,-4.8911,-4.80604
79,40448,0.995996,-4.8915,0.11849,-5.26571,-4.49474,-4.97076,-4.88637,-4.81419
80,40960,0.995945,-4.88414,0.124856,-5.32662,-4.35004,-4.96416,-4.89208,-4.80767
81,41472,0.995894,-4.89109,0.119179,-5.21429,-4.46696,-4.97415,-4.89492,-4.81604
82,41984,0.995844,-4.8804,0.114744,-5.17776,-4.46237,-4.96616,-4.87714,-4.80639
83,42496,0.995793,-4.89069,0.120305,-5.30464,-4.50841,-4.96716,-4.8962,-4.81674
84,43008,0.995742,-4.89121,0.119054,-5.30051,-4.39261,-4.96078,-4.89608,-4.81972
85,43520,0.995691,-4.88671,0.117664,-5.32601,-4.40275,-4.96199,-4.88706,-4.81926
86,44032,0.995641,-4.8831,0.119595,-5.2559,-4.47406,-4.95946,-4.8867,-4.82146
87,44544,0.99559,-4.89314,0.123831,-5.25214,-4.43752,-4.97667,-4.89924,-4.81672
88,45056,0.995539,-4.8944,0.112483,-5.28022,-4.54307,-4.97505,-4.8966,-4.81831
89,45568,0.995489,-4.88409,0.126202,-5.43898,-4.32745,-4.96596,-4.88239,-4.80336
90,46080,0.995438,-4.8844,0.118871,-5.30325,-4.40007,-4.9619,-4.88769,-4.80927
91,46592,0.995387,-4.88831,0.120833,-5.24925,-4.40175,-4.97272,-4.88169,-4.81568
92,47104,0.995337,-4.88089,0.124695,-5.26313,-4.49796,-4.96303,-4.88921,-4.80546
93,47616,0.995286,-4.88958,0.12612,-5.51832,-4.47538,-4.97162,-4.89464,-4.81414
94,48128,0.995235,-4.88893,0.113298,-5.24882,-4.44513,-4.96268,-4.89181,-4.81983
95,48640,0.995185,-4.89167,0.119555,-5.41307,-4.50986,-4.96742,-4.89903,-4.82253
96,49152,0.995134,-4.88982,0.121656,-5.41209,-4.53131,-4.96792,-4.89197,-4.81205
97,49664,0.995083,-4.88054,0.120283,-5.29936,-4.46882,-4.96376,-4.88473,-4.80439
98,50176,0.995033,-4.88361,0.115898,-5.26063,-4.50784,-4.95647,-4.88366,-4.81085
99,50688,0.994982,-4.8914,0.110847,-5.33941,-4.47265,-4.96033,-4.89115,-4.8215
100,51200,0.994931,-4.88096,0.122501,-5.35104,-4.50362,-4.95788,-4.88308,-4.81023
101,51712,0.99488,-4.88982,0.117832,-5.30038,-4.50859,-4.96418,-4.89369,-4.80874
102,52224,0.99483,-4.89212,0.103522,-5.22894,-4.51092,-4.9608,-4.89525,-4.83368
103,52736,0.994779,-4.89474,0.115902,-5.28421,-4.62811,-4.96682,-4.88959,-4.82486
104,53248,0.994728,-4.88551,0.114018,-5.49453,-4.4433,-4.96325,-4.88868,-4.81603
105,53760,0.994678,-4.89774,0.117942,-5.40236,-4.55185,-4.96924,-4.90111,-4.82502
106,54272,0.994627,-4.8981,0.113983,-5.2028,-4.50527,-4.97919,-4.89898,-4.8313
107,54784,0.994576,-4.89927,0.116876,-5.27431,-4.48899,-4.96969,-4.90437,-4.83464
108,55296,0.994526,-4.88896,0.115651,-5.26413,-4.39403,-4.96553,-4.89826,-4.81303
109,55808,0.994475,-4.88863,0.121498,-5.23016,-4.49912,-4.96882,-4.88918,-4.81115
110,56320,0.994424,-4.89073,0.117751,-5.34127,-4.53294,-4.96594,-4.88678,-4.8133
111,56832,0.994374,-4.88075,0.113886,-5.33272,-4.47877,-4.95132,-4.8841,-4.80374
112,57344,0.994323,-4.89472,0.120676,-5.37241,-4.53426,-4.97385,-4.90413,-4.81915
113,57856,0.994272,-4.89041,0.121958,-5.20452,-4.51885,-4.98046,-4.8903,-4.81077
114,58368,0.994221,-4.89636,0.122235,-5.27534,-4.45689,-4.97671,-4.89708,-4.81476
115,58880,0.994171,-4.89513,0.117335,-5.26806,-4.553,-4.97436,-4.89822,-4.82053
116,59392,0.99412,-4.89926,0.109988,-5.20972,-4.43921,-4.97948,-4.90612,-4.82895
117,59904,0.994069,-4.8865,0.120696,-5.18742,-4.28941,-4.96867,-4.89459,-4.8189
118,60416,0.994019,-4.89143,0.121135,-5.27534,-4.41099,-4.96634,-4.89562,-4.82005
119,60928,0.993968,-4.89131,0.123284,-5.29466,-4.45651,-4.97248,-4.89844,-4.80823
120,61440,0.993917,-4.88581,0.129977,-5.57612,-4.43354,-4.97124,-4.886,-4.80791
121,61952,0.993867,-4.8841,0.120794,-5.44396,-4.4812,-4.96347,-4.88954,-4.8165
122,62464,0.993816,-4.89546,0.114742,-5.21117,-4.49962,-4.96947,-4.9016,-4.8251
123,62976,0.993765,-4.88086,0.12112,-5.25519,-4.50308,-4.9562,-4.88413,-4.80265
124,63488,0.993715,-4.89191,0.117388,-5.23391,-4.50014,-4.96882,-4.90043,-4.82229
125,64000,0.993664,-4.89327,0.110994,-5.32287,-4.433,-4.96619,-4.89749,-4.82449
126,64512,0.993613,-4.88892,0.122356,-5.28306,-4.5214,-4.97211,-4.89621,-4.80824
127,65024,0.993563,-4.89007,0.115596,-5.22561,-4.4501,-4.9604,-4.89404,-4.82228
128,65536,0.993512,-4.88472,0.122848,-5.2265,-4.43266,-4.96934,-4.89176,-4.80689
129,66048,0.993461,-4.89453,0.123494,-5.28258,-4.38855,-4.97042,-4.89894,-4.82548
130,66560,0.99341,-4.8976,0.116086,-5.25092,-4.52519,-4.97277,-4.90193,-4.82468
131,67072,0.99336,-4.88342,0.122741,-5.17985,-4.39874,-4.96177,-4.89377,-4.81124
132,67584,0.993309,-4.88336,0.119047,-5.21551,-4.43383,-4.96526,-4.89314,-4.81202
133,68096,0.993258,-4.89367,0.12818,-5.38278,-4.41392,-4.97084,-4.89986,-4.81058
134,68608,0.993208,-4.89885,0.117934,-5.39988,-4.46745,-4.96606,-4.90238,-4.82771
135,69120,0.993157,-4.88256,0.122044,-5.32112,-4.52635,-4.96183,-4.87894,-4.79894
136,69632,0.993106,-4.89301,0.120659,-5.21659,-4.44313,-4.97524,-4.89996,-4.81366
137,70144,0.993056,-4.89921,0.117136,-5.22894,-4.48483,-4.97616,-4.91142,-4.82984
138,70656,0.993005,-4.90021,0.115093,-5.33633,-4.55018,-4.97583,-4.90652,-4.81688
139,71168,0.992954,-4.88474,0.123454,-5.53419,-4.3999,-4.96614,-4.8909,-4.81242
140,71680,0.992904,-4.89101,0.122196,-5.44628,-4.48496,-4.96877,-4.89657,-4.81099
141,72192,0.992853,-4.89024,0.115625,-5.33125,-4.47888,-4.96531,-4.8968,-4.82097
142,72704,0.992802,-4.8904,0.115749,-5.23338,-4.46503,-4.97228,-4.89207,-4.82411
143,73216,0.992752,-4.89526,0.117808,-5.24461,-4.37032,-4.97659,-4.90006,-4.82219
144,73728,0.992701,-4.89483,0.119143,-5.28151,-4.46676,-4.96739,-4.8999,-4.81943
145,74240,0.99265,-4.88648,0.117883,-5.24603,-4.48348,-4.9712,-4.89325,-4.81269
146,74752,0.992599,-4.8949,0.115783,-5.29253,-4.37385,-4.97676,-4.90128,-4.82316
147,75264,0.992549,-4.89888,0.120828,-5.25031,-4.45466,-4.97784,-4.90163,-4.82259
148,75776,0.992498,-4.89052,0.116758,-5.28694,-4.43056,-4.96364,-4.89909,-4.82222
149,76288,0.992447,-4.89453,0.115127,-5.25824,-4.51018,-4.97183,-4.90131,-4.8248
150,76800,0.992397,-4.89067,0.111933,-5.19719,-4.4508,-4.96912,-4.89388,-4.82433
151,77312,0.992346,-4.88418,0.128576,-5.23743,-4.44182,-4.96734,-4.89046,-4.7978
152,77824,0.992295,-4.89724,0.111865,-5.19732,-4.48223,-4.9769,-4.89695,-4.82456
153,78336,0.992245,-4.89117,0.120221,-5.29976,-4.49746,-4.96615,-4.88874,-4.81851
154,78848,0.992194,-4.89947,0.116147,-5.27045,-4.48448,-4.96689,-4.90412,-4.83553
155,79360,0.992143,-4.88606,0.122245,-5.35447,-4.50237,-4.96853,-4.89524,-4.80129
156,79872,0.992093,-4.88174,0.123437,-5.2096,-4.46375,-4.96181,-4.89541,-4.80492
157,80384,0.992042,-4.88892,0.123083,-5.27778,-4.39534,-4.97509,-4.89821,-4.80907
158,80896,0.991991,-4.88802,0.120544,-5.17777,-4.44006,-4.96996,-4.89243,-4.81474
159,81408,0.991941,-4.89297,0.116507,-5.38706,-4.39776,-4.9686,-4.89892,-4.81213
160,81920,0.99189,-4.88943,0.124791,-5.23634,-4.39827,-4.96965,-4.89402,-4.8158
161,82432,0.991839,-4.88704,0.114302,-5.23818,-4.54459,-4.96298,-4.88865,-4.81764
162,82944,0.991788,-4.8895,0.115123,-5.21409,-4.40331,-4.96635,-4.89204,-4.82356
163,83456,0.991738,-4.89583,0.117508,-5.33432,-4.38898,-4.97376,-4.89372,-4.82073
164,83968,0.991687,-4.90041,0.11688,-5.28898,-4.56583,-4.97521,-4.90633,-4.82017
165,84480,0.991636,-4.89233,0.115514,-5.32662,-4.54048,-4.96609,-4.89728,-4.82123
166,84992,0.991586,-4.88544,0.12017,-5.23628,-4.49841,-4.96539,-4.89373,-4.8164
167,85504,0.991535,-4.88985,0.119288,-5.30419,-4.40219,-4.97096,-4.8972,-4.81077
168,86016,0.991484,-4.89402,0.117738,-5.33892,-4.51301,-4.97274,-4.89441,-4.82803
169,86528,0.991434,-4.88606,0.118627,-5.30342,-4.40755,-4.95654,-4.89212,-4.81022
170,87040,0.991383,-4.89142,0.122882,-5.2443,-4.46332,-4.97185,-4.89101,-4.80637
171,87552,0.991332,-4.87931,0.116113,-5.23077,-4.51111,-4.95786,-4.87936,-4.81034
172,88064,0.991282,-4.89355,0.116486,-5.35104,-4.51314,-4.96328,-4.88917,-4.82387
173,88576,0.991231,-4.89641,0.117762,-5.36118,-4.52994,-4.96805,-4.89361,-4.82802
174,89088,0.99118,-4.88728,0.120155,-5.2429,-4.38008,-4.96153,-4.90145,-4.8166
175,89600,0.991129,-4.88537,0.120533,-5.40476,-4.45139,-4.96317,-4.89313,-4.81237
176,90112,0.991079,-4.89235,0.120134,-5.4099,-4.4776,-4.97368,-4.89621,-4.81414
177,90624,0.991028,-4.89357,0.11904,-5.18613,-4.50794,-4.97547,-4.89814,-4.82093
178,91136,0.990977,-4.88705,0.119769,-5.29639,-4.55883,-4.96305,-4.89221,-4.81132
179,91648,0.990927,-4.88932,0.113095,-5.26475,-4.54841,-4.96361,-4.89023,-4.81566
180,92160,0.990876,-4.88542,0.119754,-5.21879,-4.47314,-4.96758,-4.89238,-4.81337
181,92672,0.990825,-4.88383,0.117406,-5.1682,-4.50084,-4.96588,-4.88678,-4.80915
182,93184,0.990775,-4.89667,0.116761,-5.23182,-4.41462,-4.97362,-4.90033,-4.82736
183,93696,0.990724,-4.89623,0.117881,-5.36153,-4.44212,-4.97321,-4.90134,-4.82592
184,94208,0.990673,-4.88419,0.11285,-5.2498,-4.53996,-4.96631,-4.88819,-4.80934
185,94720,0.990623,-4.89116,0.111433,-5.209,-4.46855,-4.96319,-4.89465,-4.81916
186,95232,0.990572,-4.88868,0.122654,-5.34148,-4.41632,-4.97065,-4.89454,-4.81323
187,95744,0.990521,-4.89185,0.109839,-5.20533,-4.50899,-4.96386,-4.89432,-4.82024
188,96256,0.990471,-4.89468,0.122942,-5.29731,-4.49979,-4.97992,-4.89413,-4.81783
189,96768,0.99042,-4.88019,0.11633,-5.18038,-4.53283,-4.9621,-4.88302,-4.80032
190,97280,0.990369,-4.89467,0.117061,-5.26801,-4.35543,-4.97161,-4.90058,-4.82102
191,97792,0.990318,-4.89043,0.121876,-5.49172,-4.4845,-4.96419,-4.89214,-4.81289
192,98304,0.990268,-4.88706,0.127667,-5.34739,-4.36293,-4.96873,-4.8883,-4.80823
193,98816,0.990217,-4.88889,0.120183,-5.26565,-4.48087,-4.96665,-4.88515,-4.81127
194,99328,0.990166,-4.87624,0.116986,-5.18987,-4.48698,-4.96338,-4.87496,-4.79779
195,99840,0.990116,-4.88624,0.112936,-5.30573,-4.52234,-4.96167,-4.88939,-4.80928
196,100352,0.990065,-4.89193,0.117712,-5.23517,-4.52473,-4.97767,-4.90369,-4.81744
197,100864,0.990014,-4.8957,0.126929,-5.38625,-4.42504,-4.97057,-4.90327,-4.818
198,101376,0.989964,-4.89813,0.110487,-5.27783,-4.55311,-4.97189,-4.89861,-4.82699
199,101888,0.989913,-4.89645,0.119025,-5.35348,-4.50836,-4.96482,-4.90212,-4.82327
200,102400,0.989862,-4.88648,0.123265,-5.21064,-4.3917,-4.97195,-4.88589,-4.80941
201,102912,0.989812,-4.88482,0.118897,-5.27778,-4.45203,-4.96299,-4.88988,-4.81232
202,103424,0.989761,-4.89007,0.120773,-5.40539,-4.44285,-4.96277,-4.89756,-4.81697
203,103936,0.98971,-4.88633,0.119941,-5.3895,-4.54444,-4.96174,-4.89536,-4.80753
204,104448,0.98966,-4.88623,0.127179,-5.37546,-4.42661,-4.96405,-4.88537,-4.8072
205,104960,0.989609,-4.89143,0.118922,-5.41425,-4.47865,-4.96524,-4.89286,-4.81614
206,105472,0.989558,-4.88967,0.120327,-5.25545,-4.41963,-4.96893,-4.89819,-4.81968
207,105984,0.989507,-4.89087,0.119723,-5.26455,-4.42706,-4.97485,-4.89657,-4.81087
208,106496,0.989457,-4.89888,0.114801,-5.28357,-4.46654,-4.96733,-4.89947,-4.83047
209,107008,0.989406,-4.89452,0.120334,-5.34127,-4.42151,-4.96788,-4.90106,-4.82231
210,107520,0.989355,-4.89325,0.112943,-5.24482,-4.4087,-4.9652,-4.89651,-4.82544
211,108032,0.989305,-4.89051,0.113186,-5.28266,-4.54111,-4.97003,-4.89316,-4.8157
212,108544,0.989254,-4.88886,0.122422,-5.3304,-4.36464,-4.97135,-4.89844,-4.81063
213,109056,0.989203,-4.89315,0.119092,-5.25336,-4.49245,-4.96534,-4.9027,-4.81579
214,109568,0.989153,-4.89093,0.118735,-5.23626,-4.51424,-4.96957,-4.89629,-4.81238
215,110080,0.989102,-4.8926,0.120236,-5.20399,-4.48434,-4.97091,-4.90175,-4.81818
216,110592,0.989051,-4.87965,0.119256,-5.35536,-4.4962,-4.95971,-4.88419,-4.80527
217,111104,0.989001,-4.89522,0.120643,-5.36041,-4.47548,-4.96698,-4.9014,-4.82221
218,111616,0.98895,-4.89603,0.122318,-5.28022,-4.35781,-4.97177,-4.89627,-4.817
219,112128,0.988899,-4.88844,0.12028,-5.2674,-4.41642,-4.96203,-4.89317,-4.81591
220,112640,0.988848,-4.89584,0.118431,-5.44802,-4.50269,-4.96983,-4.89979,-4.82254
221,113152,0.988798,-4.89457,0.114062,-5.24054,-4.50573,-4.97022,-4.89591,-4.83026
222,113664,0.988747,-4.88577,0.115612,-5.31352,-4.52392,-4.95991,-4.88515,-4.81506
223,114176,0.988696,-4.8919,0.121653,-5.51862,-4.42812,-4.9662,-4.89254,-4.81758
224,114688,0.988646,-4.89603,0.113157,-5.35754,-4.43712,-4.97192,-4.89737,-4.82082
225,115200,0.988595,-4.89142,0.129042,-5.26618,-4.25963,-4.97595,-4.89869,-4.81116
226,115712,0.988544,-4.88756,0.126421,-5.2967,-4.35308,-4.96687,-4.89631,-4.8129
227,116224,0.988494,-4.88142,0.122889,-5.39683,-4.48984,-4.95535,-4.89108,-4.8068
228,116736,0.988443,-4.88769,0.115082,-5.25238,-4.49054,-4.96781,-4.89372,-4.82039
229,117248,0.988392,-4.88922,0.119037,-5.32296,-4.30342,-4.96246,-4.88537,-4.81551
230,117760,0.988342,-4.89733,0.117149,-5.27948,-4.53243,-4.96873,-4.89926,-4.82067
231,118272,0.988291,-4.89767,0.115216,-5.25824,-4.49509,-4.97488,-4.89746,-4.82582
232,118784,0.98824,-4.89811,0.120953,-5.29203,-4.53784,-4.97679,-4.90004,-4.82506
233,119296,0.98819,-4.88651,0.122074,-5.38034,-4.42812,-4.96665,-4.89477,-4.80828
234,119808,0.988139,-4.8874,0.116679,-5.19902,-4.45372,-4.95812,-4.89699,-4.81953
235,120320,0.988088,-4.8846,0.123463,-5.27674,-4.42582,-4.95917,-4.88928,-4.81543
236,120832,0.988037,-4.89389,0.120021,-5.30535,-4.38824,-4.97475,-4.90056,-4.81573
237,121344,0.987987,-4.89469,0.112761,-5.25544,-4.50396,-4.96606,-4.9,-4.82224
238,121856,0.987936,-4.87825,0.120561,-5.21799,-4.50206,-4.9576,-4.88602,-4.8028
239,122368,0.987885,-4.89675,0.108924,-5.18992,-4.45824,-4.9768,-4.90089,-4.83105
240,122880,0.987835,-4.89414,0.117175,-5.28917,-4.42653,-4.96611,-4.89399,-4.82691
241,123392,0.987784,-4.88822,0.115638,-5.28022,-4.50321,-4.96414,-4.89367,-4.81953
242,123904,0.987733,-4.88358,0.116265,-5.26254,-4.5128,-4.95936,-4.87763,-4.8051
243,124416,0.987683,-4.87939,0.112021,-5.2381,-4.4783,-4.95146,-4.8835,-4.80492
244,124928,0.987632,-4.87484,0.122318,-5.41949,-4.45924,-4.94911,-4.88015,-4.80455
245,125440,0.987581,-4.88095,0.122037,-5.23603,-4.33094,-4.95897,-4.88972,-4.8036
246,125952,0.987531,-4.89557,0.121732,-5.34127,-4.28926,-4.97159,-4.90369,-4.82953
247,126464,0.98748,-4.88942,0.11728,-5.23626,-4.46276,-4.96393,-4.89141,-4.81589
248,126976,0.987429,-4.88688,0.118873,-5.25077,-4.53826,-4.96558,-4.89241,-4.81217
249,127488,0.987379,-4.88032,0.113586,-5.23871,-4.49463,-4.95636,-4.88097,-4.80381
250,128000,0.987328,-4.87982,0.125413,-5.40586,-4.464,-4.95903,-4.88311,-4.8052
251,128512,0.987277,-4.89608,0.124909,-5.3095,-4.36691,-4.97748,-4.90587,-4.81231
252,129024,0.987226,-4.88623,0.1146,-5.34208,-4.49716,-4.96372,-4.89227,-4.81304
253,129536,0.987176,-4.88739,0.124012,-5.44383,-4.35564,-4.96404,-4.89154,-4.80816
254,130048,0.987125,-4.89607,0.112416,-5.20452,-4.53362,-4.97151,-4.90609,-4.8248
255,130560,0.987074,-4.89079,0.12062,-5.25336,-4.44757,-4.97524,-4.90536,-4.81737
256,131072,0.987024,-4.89151,0.121796,-5.29792,-4.29198,-4.97084,-4.89421,-4.8071
257,131584,0.986973,-4.89099,0.117722,-5.32479,-4.47133,-4.97395,-4.8948,-4.80888
258,132096,0.986922,-4.89346,0.127698,-5.3022,-4.49884,-4.97829,-4.89393,-4.81214
259,132608,0.986872,-4.89668,0.115399,-5.29976,-4.46333,-4.97219,-4.89646,-4.82427
260,133120,0.986821,-4.88878,0.124106,-5.25841,-4.27351,-4.96968,-4.89241,-4.81388
261,133632,0.98677,-4.88769,0.119922,-5.38286,-4.47247,-4.96006,-4.89662,-4.81116
262,134144,0.98672,-4.87856,0.12633,-5.30464,-4.39511,-4.96458,-4.88097,-4.80541
263,134656,0.986669,-4.89413,0.125181,-5.35836,-4.45913,-4.97361,-4.88957,-4.81355
264,135168,0.986618,-4.89511,0.123886,-5.29915,-4.36363,-4.97347,-4.90514,-4.81664
265,135680,0.986568,-4.88946,0.124638,-5.22104,-4.41171,-4.97347,-4.89466,-4.81303
266,136192,0.986517,-4.88467,0.109156,-5.23903,-4.52586,-4.95892,-4.89959,-4.81695
267,136704,0.986466,-4.88901,0.126258,-5.30952,-4.40032,-4.96978,-4.8864,-4.81061
268,137216,0.986415,-4.88529,0.116827,-5.22996,-4.49419,-4.95776,-4.88247,-4.81849
269,137728,0.986365,-4.8909,0.117661,-5.40055,-4.42705,-4.9645,-4.89668,-4.82771
270,138240,0.986314,-4.88398,0.119284,-5.33511,-4.51552,-4.95939,-4.89527,-4.7997
271,138752,0.986263,-4.88432,0.127488,-5.29976,-4.52779,-4.97179,-4.88773,-4.80084
272,139264,0.986213,-4.9009,0.114641,-5.34987,-4.48625,-4.96995,-4.90903,-4.82342
